,elec_tra,elec_tes,elec
38109,3869.7844,,3878.0
38110,3581.093,,3645.0
38111,3318.729,,3385.0
38112,3057.5388,,3066.0
38113,2826.4304,,2843.0
38114,2733.442,,2731.0
38115,2682.0405,,2707.0
38116,2691.2844,,2719.0
38117,2749.1963,,2745.0
38118,2929.137,,2948.0
38119,3297.0713,,3389.0
38120,3897.846,,4009.0002
38121,4412.8257,,4530.0
38122,4627.2344,,4785.0
38123,4866.781,,4941.0
38124,4823.9844,,4914.0
38125,4944.4385,,5064.0
38126,5002.2583,,5086.0
38127,4923.4424,,5039.0
38128,4810.1533,,4965.0
38129,4629.208,,4720.0
38130,4454.483,,4560.0
38131,4294.9546,,4392.0
38132,4068.3457,,4110.0
38133,3816.9543,,3825.0002
38134,3552.6985,,3596.0
38135,3275.6147,,3338.0
38136,3013.4194,,3022.0
38137,2791.1443,,2797.0
38138,2691.899,,2686.0
38139,2641.2969,,2662.0
38140,2652.4353,,2675.0
38141,2704.5525,,2695.0
38142,2864.8918,,2890.0
38143,3235.183,,3324.0
38144,3834.5894,,3985.0
38145,4429.1855,,4538.0
38146,4652.0166,,4813.0
38147,4912.2773,,4990.0
38148,4873.954,,4990.0
38149,5034.65,,5077.0
38150,5055.338,,5095.0
38151,4948.6353,,4993.0
38152,4726.379,,4894.0
38153,4537.209,,4698.0
38154,4402.3745,,4619.0
38155,4409.234,,4481.0
38156,4243.0176,,4209.0
38157,3889.7517,,3929.9998
38158,3635.0776,,3704.0
38159,3387.0728,,3443.0
38160,3061.8027,,3111.0
38161,2863.3706,,2867.0
38162,2740.5356,,2745.0
38163,2687.2227,,2693.0
38164,2681.9697,,2658.0
38165,2641.9844,,2622.0
38166,2698.1763,,2668.0
38167,2879.974,,2887.0
38168,3203.5337,,3280.0
38169,3636.432,,3634.0
38170,3779.844,,3787.0
38171,3826.9075,,3870.0
38172,3777.3372,,3973.0
38173,3953.3396,,4010.0
38174,3974.2993,,4031.0
38175,3889.8196,,4027.0
38176,3875.4768,,3973.9998
38177,3817.2917,,3902.0
38178,3751.051,,3860.9998
38179,3704.8132,,3751.0
38180,3549.205,,3541.0
38181,3306.0005,,3304.0
38182,3026.8142,,3138.0
38183,2867.9968,,2946.0
38184,2705.335,,2692.0
38185,2548.5862,,2501.0
38186,2415.8604,,2416.0
38187,2399.6938,,2402.0
38188,2391.6956,,2399.0
38189,2405.646,,2373.0
38190,2448.8442,,2403.0
38191,2557.397,,2591.0
38192,2825.8896,,2905.0
38193,3167.0676,,3268.0
38194,3445.5288,,3526.0
38195,3599.9321,,3800.0002
38196,3783.7234,,3956.0
38197,3888.1453,,4046.9998
38198,3994.8823,,4065.9998
38199,3937.4092,,4103.0
38200,3994.9138,,4065.9998
38201,3928.4387,,4059.0002
38202,3910.8816,,4119.0
38203,3999.868,,4076.0002
38204,3886.0051,,3868.0
38205,3618.11,,3631.0
38206,3456.2769,,3398.0
38207,3184.3533,,3173.0
38208,2903.392,,2883.0
38209,2618.8406,,2662.0
38210,2495.7104,,2555.0
38211,2488.4377,,2519.0
38212,2518.1716,,2516.0
38213,2558.2354,,2500.0
38214,2590.5303,,2622.0
38215,2892.6628,,2942.0
38216,3354.017,,3397.0
38217,3819.9614,,3814.9998
38218,3955.6135,,4082.0002
38219,4136.053,,4248.0
38220,4176.8394,,4379.0
38221,4373.942,,4428.0
38222,4461.1465,,4432.0
38223,4323.4595,,4424.0
38224,4267.3613,,4391.0
38225,4194.574,,4352.0
38226,4165.258,,4375.0
38227,4225.8823,,4315.0
38228,4089.7515,,4094.9998
38229,3884.2473,,3839.0
38230,3591.3657,,3576.0
38231,3292.0608,,3322.0
38232,2988.7856,,3010.0
38233,2713.6086,,2782.0
38234,2605.702,,2662.0
38235,2579.3625,,2629.0
38236,2618.405,,2630.0
38237,2686.2415,,2660.0
38238,2836.344,,2903.0
38239,3300.9858,,3359.0
38240,3839.1956,,3982.0002
38241,4375.6074,,4470.0
38242,4568.7256,,4720.0
38243,4800.697,,4895.0
38244,4807.8066,,4971.0
38245,5015.334,,5051.0
38246,5016.522,,5084.0
38247,4866.502,,5103.0
38248,4875.6846,,5099.0
38249,4801.38,,4982.0
38250,4755.52,,4831.0
38251,4585.7104,,4666.0
38252,4356.7983,,4379.0
38253,4106.973,,4083.0
38254,3769.1816,,3818.0
38255,3460.1536,,3518.0
38256,3139.9375,,3168.0
38257,2907.8206,,2908.0
38258,2787.8704,,2784.0
38259,2732.116,,2737.0
38260,2726.8013,,2735.0
38261,2746.6523,,2771.0
38262,2972.9197,,3018.0
38263,3436.3809,,3485.0
38264,4041.9048,,4110.0
38265,4530.2544,,4586.0
38266,4659.084,,4830.0
38267,4893.876,,4950.0
38268,4817.099,,4965.0
38269,4978.2266,,4890.0
38270,4887.771,,4730.0
38271,4568.054,,4532.0
38272,4180.59,,4474.0
38273,4212.8335,,4388.0
38274,4218.5713,,4312.0
38275,4191.1274,,4154.0
38276,3971.8406,,3929.9998
38277,3705.2786,,3686.0
38278,3403.3945,,3478.0
38279,3165.0056,,3231.0
38280,2903.6362,,2934.0
38281,2721.8662,,2714.0
38282,2606.4148,,2603.0
38283,2566.3247,,2572.0
38284,2574.343,,2574.0
38285,2597.9453,,2589.0
38286,2725.9333,,2770.0
38287,3093.451,,3173.0
38288,3661.618,,3703.0
38289,4086.6716,,4157.0
38290,4254.505,,4425.0
38291,4505.476,,4600.0
38292,4521.6875,,4731.0
38293,4751.6294,,4746.0
38294,4771.4,,4673.0
38295,4532.6885,,4571.0
38296,4340.367,,4426.0
38297,4156.9346,,4282.0
38298,4054.9307,,4261.0
38299,4123.6133,,4202.0
38300,4002.0342,,3983.0
38301,3769.4846,,3740.0
38302,3511.061,,3500.0
38303,3223.3274,,3234.0
38304,2918.1133,,2917.0
38305,2693.9678,,2690.0
38306,2583.6584,,2567.0
38307,2513.2275,,2529.0
38308,2532.3523,,2523.0
38309,2535.6453,,2539.0
38310,2692.7283,,2683.0
38311,2991.3933,,3029.0
38312,3494.4502,,3530.0
38313,3945.4353,,3961.0002
38314,4118.459,,4197.0
38315,4254.552,,4358.0
38316,4283.304,,4464.0
38317,4418.0728,,4452.0
38318,4512.802,,4472.0
38319,4370.9775,,4468.0
38320,4288.997,,4450.0
38321,4263.733,,4387.0
38322,4191.678,,4335.0
38323,4140.484,,4230.0
38324,4040.9324,,4002.9998
38325,3770.6565,,3757.0
38326,3473.3396,,3523.0
38327,3225.4229,,3273.0
38328,2935.5317,,2978.0
38329,2742.5283,,2744.0
38330,2631.8486,,2635.0
38331,2586.0571,,2599.0
38332,2601.3335,,2596.0
38333,2622.27,,2587.0
38334,2702.53,,2704.0
38335,2975.6958,,2999.0
38336,3396.5662,,3442.0
38337,3809.3047,,3871.0002
38338,4031.0789,,4140.0
38339,4209.2754,,4337.0
38340,4282.918,,4481.0
38341,4431.555,,4557.0
38342,4557.0312,,4581.0
38343,4470.4326,,4612.0
38344,4485.8833,,4641.0
38345,4454.6147,,4615.0
38346,4424.557,,4577.0
38347,4371.4062,,4495.0
38348,4246.051,,4268.0
38349,4062.017,,4008.0
38350,3742.0742,,3760.0
38351,3462.5671,,3504.0
38352,3168.596,,3176.0
38353,2844.6082,,2927.0
38354,2729.0732,,2787.0
38355,2694.2166,,2738.0
38356,2710.3647,,2721.0
38357,2726.9277,,2705.0
38358,2791.529,,2841.0
38359,3169.0933,,3181.0
38360,3527.4492,,3638.0
38361,4034.0479,,4035.0
38362,4178.084,,4207.0
38363,4118.141,,4327.0
38364,4241.46,,4431.0
38365,4276.1987,,4421.0
38366,4473.1885,,4416.0
38367,4343.1704,,4405.0
38368,4234.3706,,4377.0
38369,4211.138,,4330.0
38370,4157.932,,4330.0
38371,4153.895,,4246.0
38372,4054.9426,,4040.9998
38373,3810.9902,,3780.0
38374,3502.9177,,3558.0
38375,3264.2717,,3323.0
38376,2977.0203,,3029.0
38377,2780.2017,,2811.0
38378,2682.029,,2717.0
38379,2665.0251,,2687.0
38380,2686.4468,,2695.0
38381,2757.2964,,2771.0
38382,3004.6184,,3082.0
38383,3460.8638,,3670.0
38384,4224.8516,,4430.0
38385,4802.7803,,5064.0
38386,5135.7227,,5341.0
38387,5362.2314,,5444.0
38388,5293.8364,,5442.0
38389,5399.708,,5596.0
38390,5431.913,,5592.0
38391,5268.132,,5568.0
38392,5173.894,,5473.0
38393,5006.3857,,5157.0
38394,4816.248,,4988.0
38395,4706.7407,,4782.0
38396,4378.6675,,4486.0
38397,4135.3423,,4208.0
38398,3876.5457,,3968.0
38399,3603.8032,,3686.0
38400,3370.82,,3350.0
38401,3014.5002,,3110.0
38402,2878.581,,2987.0
38403,2837.3828,,2935.0
38404,2862.8726,,2938.0
38405,2981.2834,,2998.0
38406,3250.8467,,3214.0
38407,3581.9832,,3707.0
38408,4166.8267,,4415.0
38409,4793.6562,,4982.0
38410,5041.448,,5211.0
38411,5229.1226,,5345.0
38412,5162.7383,,5321.0
38413,5345.4,,5408.0
38414,5295.8,,5394.0
38415,5156.287,,5341.0
38416,5030.2656,,5253.0
38417,4849.805,,4941.0
38418,4593.764,,4791.0
38419,4572.3735,,4592.0
38420,4265.2104,,4304.0
38421,3908.6726,,4017.9998
38422,3679.049,,3793.0
38423,3428.0254,,3517.0
38424,3170.2158,,3191.0
38425,2938.7708,,2966.0
38426,2829.2617,,2848.0
38427,2782.946,,2811.0
38428,2781.0627,,2805.0
38429,2828.908,,2838.0
38430,3034.176,,3061.0
38431,3421.7437,,3509.0
38432,4009.445,,4179.0
38433,4599.13,,4723.0
38434,4811.0894,,4980.0
38435,5053.4346,,5155.0
38436,5014.375,,5148.0
38437,5163.9727,,5292.0
38438,5195.401,,5312.0
38439,5104.8237,,5240.0
38440,4968.77,,5233.0
38441,4860.691,,4954.0
38442,4649.63,,4760.0
38443,4489.91,,4561.0
38444,4222.7295,,4263.0
38445,3945.7344,,3979.0
38446,3677.822,,3746.0
38447,3390.8518,,3470.0
38448,3123.6475,,3160.0
38449,2908.0603,,2938.0
38450,2815.7266,,2824.0
38451,2766.7722,,2795.0
38452,2768.5935,,2802.0
38453,2836.462,,2846.0
38454,3061.7683,,3084.0
38455,3448.0269,,3575.0
38456,4096.37,,4294.0
38457,4704.3687,,4897.0
38458,4984.9365,,5178.0
38459,5244.5464,,5346.0
38460,5182.026,,5328.0
38461,5319.0146,,5465.0
38462,5335.4927,,5497.0
38463,5239.834,,5478.0
38464,5154.792,,5427.0
38465,4992.216,,5151.0
38466,4833.1562,,4955.0
38467,4664.671,,4726.0
38468,4355.9956,,4418.0
38469,4076.213,,4121.0
38470,3787.5496,,3881.0
38471,3510.2925,,3591.0
38472,3224.3613,,3261.0
38473,2994.9055,,3028.0
38474,2885.448,,2906.0
38475,2837.6929,,2867.0
38476,2832.0764,,2867.0
38477,2892.969,,2912.0
38478,3134.2449,,3162.0
38479,3546.8865,,3673.0
38480,4212.4756,,4427.0
38481,4839.805,,5022.0
38482,5085.826,,5288.0
38483,5330.49,,5455.0
38484,5262.3364,,5438.0
38485,5406.738,,5552.0
38486,5416.9277,,5604.0
38487,5349.4033,,5584.0
38488,5222.062,,5508.0
38489,5067.6323,,5192.0
38490,4811.413,,4956.0
38491,4624.9097,,4719.0
38492,4417.895,,4408.0
38493,3994.9526,,4105.0
38494,3711.9382,,3877.0
38495,3536.0957,,3605.0
38496,3232.866,,3277.0
38497,3011.6611,,3033.0
38498,2884.8687,,2903.0
38499,2831.5789,,2849.0
38500,2806.3582,,2825.0
38501,2802.9985,,2816.0
38502,2934.2754,,2939.0
38503,3226.5718,,3232.0
38504,3611.8906,,3652.0
38505,3975.822,,4025.0
38506,4145.5034,,4292.0
38507,4392.3013,,4468.0
38508,4459.16,,4560.0
38509,4589.994,,4671.0
38510,4641.424,,4665.0
38511,4514.8237,,4572.0
38512,4361.6064,,4435.0
38513,4179.6533,,4289.0
38514,4078.487,,4243.0
38515,4086.264,,4074.0002
38516,3847.51,,3818.9998
38517,3546.7822,,3524.0
38518,3216.5576,,3303.0
38519,2983.2368,,3097.0
38520,2829.2908,,2840.0
38521,2706.2441,,2647.0
38522,2567.6982,,2553.0
38523,2532.6401,,2518.0
38524,2504.4219,,2507.0
38525,2530.3967,,2504.0
38526,2621.0344,,2527.0
38527,2674.413,,2703.0
38528,2909.4817,,2976.0
38529,3190.6091,,3133.0
38530,3157.597,,3243.0
38531,3239.5186,,3376.0
38532,3305.6426,,3428.0
38533,3367.41,,3506.0
38534,3410.046,,3503.0
38535,3389.904,,3518.0
38536,3406.3352,,3570.0
38537,3470.3018,,3635.0
38538,3543.2437,,3736.0
38539,3640.9011,,3685.0
38540,3536.726,,3516.0
38541,3315.773,,3305.0
38542,3070.742,,3110.0
38543,2859.9827,,2919.0
38544,2647.7788,,2681.0
38545,2492.8306,,2503.0
38546,2410.678,,2429.0
38547,2393.1611,,2432.0
38548,2449.256,,2468.0
38549,2539.8083,,2543.0
38550,2733.384,,2820.0
38551,3137.0771,,3297.0
38552,3763.2554,,3887.0
38553,4211.4644,,4316.0
38554,4365.097,,4573.0
38555,4627.558,,4732.0
38556,4659.9897,,4741.0
38557,4803.8545,,4881.0
38558,4822.2515,,4905.0
38559,4703.998,,4887.0
38560,4660.2915,,4858.0
38561,4605.2837,,4613.0
38562,4381.724,,4457.0
38563,4218.932,,4237.0
38564,3903.5376,,3943.0
38565,3609.7512,,3665.0
38566,3426.7656,,3464.0
38567,3196.218,,3219.0
38568,2945.8472,,2927.0
38569,2732.4055,,2724.0
38570,2632.2017,,2628.0
38571,2596.3184,,2604.0
38572,2598.7236,,2625.0
38573,2663.0217,,2669.0
38574,2853.7878,,2944.0
38575,3328.4375,,3381.0
38576,3855.295,,3968.0
38577,4327.252,,4448.0
38578,4521.543,,4675.0
38579,4745.4062,,4802.0
38580,4667.197,,4750.0
38581,4858.607,,4883.0
38582,4831.2397,,4939.0
38583,4762.2935,,4906.0
38584,4687.552,,4873.0
38585,4552.5674,,4645.0
38586,4353.0576,,4536.0
38587,4331.348,,4328.0
38588,4066.25,,4046.0
38589,3722.137,,3766.0
38590,3460.2607,,3542.0
38591,3185.9006,,3276.0
38592,2947.2239,,2979.0
38593,2764.3247,,2773.0
38594,2672.0825,,2677.0
38595,2637.4966,,2650.0
38596,2644.1318,,2670.0
38597,2727.0886,,2710.0
38598,2903.6692,,2979.0
38599,3363.6125,,3452.0
38600,3958.16,,4106.0
38601,4495.541,,4589.0
38602,4659.0063,,4777.0
38603,4836.31,,4963.0
38604,4814.2573,,4888.0
38605,5017.59,,5029.0
38606,4953.603,,5072.0
38607,4877.492,,5077.0
38608,4851.643,,5091.0
38609,4729.3325,,4885.0
38610,4595.964,,4782.0
38611,4562.7056,,4579.0
38612,4305.375,,4307.0
38613,3972.9146,,4040.9998
38614,3731.9995,,3803.0
38615,3418.5312,,3525.0
38616,3165.744,,3197.0
38617,2942.67,,2971.0
38618,2840.574,,2858.0
38619,2796.8938,,2825.0
38620,2806.0076,,2839.0
38621,2903.1519,,2898.0
38622,3143.3167,,3179.0
38623,3566.0461,,3700.0
38624,4226.1274,,4393.0
38625,4757.5693,,4922.0
38626,4973.4683,,5088.0
38627,5116.817,,5106.0
38628,4895.473,,4954.0
38629,5015.64,,5140.0
38630,5030.72,,5256.0
38631,5048.217,,5182.0
38632,4937.876,,5131.0
38633,4740.762,,4939.0
38634,4662.7476,,4858.0
38635,4585.216,,4642.0
38636,4324.235,,4353.0
38637,4001.6423,,4069.9998
38638,3786.934,,3822.0
38639,3437.7263,,3555.0
38640,3165.4907,,3234.0
38641,2973.9177,,3003.0
38642,2860.1365,,2895.0
38643,2828.833,,2858.0
38644,2839.31,,2856.0
38645,2912.4443,,2917.0
38646,3156.2458,,3189.0
38647,3571.4255,,3706.0
38648,4232.7227,,4441.0
38649,4827.506,,4945.0
38650,4986.3184,,5165.0
38651,5192.2104,,5320.0
38652,5132.126,,5249.0
38653,5313.768,,5250.0
38654,5143.6064,,5272.0
38655,5029.816,,5276.0
38656,4999.0166,,5271.0
38657,4912.7827,,5033.0
38658,4743.77,,4896.0
38659,4685.987,,4668.0
38660,4345.84,,4380.0
38661,4004.5361,,4081.0
38662,3704.7778,,3851.0
38663,3480.3848,,3604.0
38664,3256.9727,,3252.0
38665,2989.6892,,3014.0
38666,2871.195,,2881.0
38667,2815.467,,2826.0
38668,2800.466,,2804.0
38669,2795.5818,,2808.0
38670,2940.163,,2966.0
38671,3288.16,,3328.0
38672,3783.167,,3814.0
38673,4170.941,,4211.0
38674,4336.6523,,4446.0
38675,4539.729,,4629.0
38676,4618.969,,4699.0
38677,4738.5884,,4713.0
38678,4668.87,,4664.0
38679,4467.743,,4646.0
38680,4417.891,,4637.0
38681,4422.9326,,4528.0
38682,4350.799,,4489.0
38683,4359.3003,,4323.0
38684,4105.92,,4069.9998
38685,3786.872,,3828.0
38686,3516.7334,,3617.0
38687,3287.514,,3373.0
38688,3035.539,,3071.0
38689,2832.8093,,2839.0
38690,2716.8992,,2730.0
38691,2676.4985,,2678.0
38692,2669.18,,2659.0
38693,2652.8818,,2663.0
38694,2742.8494,,2805.0
38695,3094.9614,,3103.0
38696,3450.4766,,3498.0
38697,3782.8333,,3891.0
38698,4012.847,,4134.0
38699,4148.4346,,4288.0
38700,4242.6445,,4374.0
38701,4245.3164,,4379.0
38702,4371.599,,4383.0
38703,4325.7065,,4363.0
38704,4202.4224,,4375.0
38705,4240.0317,,4313.0
38706,4135.953,,4343.0
38707,4232.082,,4213.0
38708,3982.5137,,4008.0
38709,3773.9253,,3767.0
38710,3503.906,,3531.0
38711,3229.033,,3280.0
38712,2937.1152,,2996.0
38713,2765.4253,,2783.0
38714,2663.8306,,2676.0
38715,2621.2778,,2650.0
38716,2653.5186,,2673.0
38717,2757.9492,,2752.0
38718,2992.2976,,3048.0
38719,3419.3655,,3559.0
38720,4072.8152,,4128.0
38721,4429.6084,,4479.0
38722,4496.9697,,4717.0
38723,4738.7676,,4914.0
38724,4838.356,,4856.0
38725,4898.1064,,4915.0
38726,4807.002,,4921.0
38727,4753.3784,,4849.0
38728,4590.3926,,4712.0
38729,4424.123,,4443.0
38730,4156.877,,4275.0
38731,4031.0708,,4000.9998
38732,3730.2634,,3736.0
38733,3409.458,,3482.0
38734,3191.4114,,3291.0
38735,3015.665,,3068.0
38736,2820.304,,2798.0
38737,2688.049,,2619.0
38738,2572.0408,,2532.0
38739,2525.2307,,2520.0
38740,2496.9954,,2551.0
38741,2605.2317,,2620.0
38742,2826.7527,,2850.0
38743,3180.8792,,3155.0
38744,3447.738,,3538.0
38745,3727.1553,,3881.9998
38746,3951.4314,,4080.0002
38747,4116.2847,,4137.0
38748,4056.2664,,4030.0002
38749,4046.5398,,4122.0
38750,4019.6475,,4135.0
38751,3973.81,,4141.0
38752,4008.4966,,4169.0
38753,4040.7192,,4065.0
38754,3941.3774,,4063.0
38755,3938.1338,,3906.9998
38756,3642.835,,3692.0
38757,3418.7192,,3462.0
38758,3214.3435,,3306.0
38759,3050.8997,,3110.0
38760,2812.4673,,2850.0
38761,2642.0154,,2665.0
38762,2559.4424,,2590.0
38763,2559.4053,,2582.0
38764,2583.8137,,2611.0
38765,2682.5762,,2685.0
38766,2884.1045,,2902.0
38767,3180.9514,,3306.0
38768,3716.5598,,3822.0
38769,4098.009,,4252.0
38770,4300.289,,4511.0
38771,4570.161,,4682.0
38772,4611.214,,4730.0
38773,4755.5635,,4855.0
38774,4814.187,,4803.0
38775,4649.832,,4716.0
38776,4523.256,,4658.0
38777,4388.699,,4476.0
38778,4250.822,,4453.0
38779,4297.47,,4279.0
38780,3993.3018,,4048.9998
38781,3821.9373,,3795.0
38782,3556.2593,,3596.0
38783,3292.693,,3373.0
38784,3039.9998,,3071.0
38785,2828.8328,,2875.0
38786,2743.1907,,2786.0
38787,2735.0498,,2772.0
38788,2765.3013,,2799.0
38789,2896.4485,,2865.0
38790,3094.5288,,3150.0
38791,3483.512,,3646.0
38792,4111.6724,,4324.0
38793,4656.9746,,4818.0
38794,4864.748,,4931.0
38795,4953.811,,5104.0
38796,4939.7666,,5047.0
38797,5077.0376,,5086.0
38798,4992.3086,,4978.0
38799,4769.827,,4899.0
38800,4627.145,,4860.0
38801,4584.594,,4674.0
38802,4456.799,,4583.0
38803,4362.7744,,4354.0
38804,4092.733,,4067.0
38805,3751.585,,3795.0
38806,3492.124,,3602.0
38807,3266.2485,,3358.0
38808,3014.5054,,3067.0
38809,2840.342,,2858.0
38810,2735.9229,,2767.0
38811,2722.32,,2738.0
38812,2723.518,,2754.0
38813,2814.769,,2805.0
38814,3005.8975,,3056.0
38815,3404.736,,3579.0
38816,4095.662,,4292.0
38817,4665.5586,,4875.0
38818,4959.949,,5155.0
38819,5204.8667,,5331.0
38820,5203.1724,,5340.0
38821,5335.313,,5495.0
38822,5364.1484,,5570.0
38823,5255.699,,5529.0
38824,5167.059,,5365.0
38825,4930.918,,5012.0
38826,4649.026,,4721.0
38827,4396.518,,4348.0
38828,3934.1494,,4032.0002
38829,3598.1697,,3757.0
38830,3454.5364,,3560.0
38831,3245.6917,,3324.0
38832,3062.0264,,3041.0
38833,2855.2546,,2820.0
38834,2704.4065,,2715.0
38835,2665.0322,,2688.0
38836,2639.6099,,2672.0
38837,2666.6821,,2682.0
38838,2779.5283,,2773.0
38839,2978.236,,3065.0
38840,3436.8877,,3549.0
38841,3910.6624,,4016.0
38842,4209.0156,,4253.0
38843,4325.4614,,4338.0
38844,4352.9663,,4413.0
38845,4435.522,,4525.0
38846,4412.0415,,4517.0
38847,4353.3965,,4480.0
38848,4274.3867,,4373.0
38849,4119.3105,,4231.0
38850,4028.9504,,4200.0
38851,4038.9512,,4025.0
38852,3779.1455,,3789.0
38853,3536.2205,,3523.0
38854,3234.9143,,3330.0
38855,3039.9731,,3120.0
38856,2814.3982,,2850.0
38857,2649.687,,2637.0
38858,2526.1572,,2540.0
38859,2508.6501,,2507.0
38860,2514.948,,2501.0
38861,2522.2405,,2484.0
38862,2556.8772,,2486.0
38863,2630.589,,2656.0
38864,2907.614,,2962.0
38865,3237.2812,,3235.0
38866,3329.2966,,3414.0
38867,3450.986,,3502.0
38868,3419.3035,,3628.0
38869,3572.4573,,3675.0
38870,3629.823,,3615.0
38871,3503.5034,,3568.0
38872,3406.296,,3578.0
38873,3474.3655,,3645.0
38874,3572.6309,,3760.0
38875,3706.9644,,3680.0
38876,3534.3628,,3501.0
38877,3311.2146,,3301.0
38878,3047.0493,,3108.0
38879,2832.5786,,2922.0
38880,2641.2795,,2706.0
38881,2526.0503,,2539.0
38882,2450.1792,,2476.0
38883,2443.014,,2476.0
38884,2488.0515,,2523.0
38885,2618.3853,,2620.0
38886,2829.5032,,2868.0
38887,3136.2073,,3325.0
38888,3749.4531,,3900.0
38889,4195.8423,,4389.0
38890,4456.764,,4664.0
38891,4727.5903,,4839.0
38892,4771.805,,4742.0
38893,4796.993,,4788.0
38894,4718.2915,,4786.0
38895,4610.93,,4726.0
38896,4542.0713,,4704.0
38897,4430.036,,4501.0
38898,4302.6533,,4332.0
38899,4117.8716,,4111.0
38900,3782.373,,3873.0002
38901,3585.6084,,3637.0
38902,3405.5476,,3470.0
38903,3205.7517,,3264.0
38904,3006.2546,,3015.0
38905,2750.0244,,2829.0
38906,2638.0332,,2744.0
38907,2655.8652,,2734.0
38908,2699.3008,,2762.0
38909,2831.8604,,2828.0
38910,3006.8574,,3066.0
38911,3339.4397,,3578.0
38912,3977.8733,,4305.0
38913,4585.6284,,4841.0
38914,4979.326,,5079.0
38915,5107.11,,5210.0
38916,5146.863,,5155.0
38917,5181.968,,5312.0
38918,5132.4097,,5210.0
38919,5010.011,,5055.0
38920,4736.364,,4905.0
38921,4474.78,,4642.0
38922,4383.018,,4578.0
38923,4389.581,,4364.0
38924,4009.178,,4103.0
38925,3820.996,,3835.0
38926,3606.0251,,3627.0
38927,3312.3374,,3382.0
38928,3060.7612,,3070.0
38929,2844.0762,,2857.0
38930,2723.157,,2752.0
38931,2696.5334,,2730.0
38932,2717.9392,,2739.0
38933,2793.796,,2791.0
38934,2997.7827,,3015.0
38935,3352.6343,,3493.0
38936,4002.0046,,4133.0
38937,4504.1064,,4687.0
38938,4782.6885,,4948.0
38939,5020.072,,5086.0
38940,4957.8027,,5069.0
38941,5076.3506,,5220.0
38942,5138.235,,5251.0
38943,5049.8135,,5221.0
38944,4954.755,,5093.0
38945,4721.301,,4749.0
38946,4423.121,,4638.0
38947,4397.034,,4411.0
38948,4049.075,,4156.0
38949,3850.2332,,3854.0
38950,3548.5605,,3600.0
38951,3279.8965,,3340.0
38952,3026.3733,,3044.0
38953,2821.5552,,2833.0
38954,2711.512,,2740.0
38955,2684.1072,,2717.0
38956,2702.8484,,2734.0
38957,2809.685,,2786.0
38958,2996.4932,,3001.0
38959,3335.3762,,3472.0
38960,3982.4053,,4104.0
38961,4477.483,,4544.0
38962,4597.3896,,4791.0
38963,4843.5146,,4890.0
38964,4763.744,,4798.0
38965,4893.468,,4812.0
38966,4766.612,,4702.0
38967,4553.9814,,4584.0
38968,4300.684,,4508.0
38969,4209.2627,,4373.0
38970,4195.9546,,4336.0
38971,4252.836,,4142.0
38972,3884.0005,,3912.0
38973,3626.822,,3679.0
38974,3404.6152,,3493.0
38975,3149.892,,3262.0
38976,2935.7646,,2979.0
38977,2762.7688,,2786.0
38978,2666.8772,,2693.0
38979,2649.9707,,2681.0
38980,2677.7424,,2698.0
38981,2768.1616,,2749.0
38982,2944.6604,,2956.0
38983,3249.6934,,3422.0
38984,3899.4004,,4090.0
38985,4468.6226,,4616.0
38986,4703.6226,,4848.0
38987,4917.234,,4965.0
38988,4827.5938,,4917.0
38989,4946.8623,,5040.0
38990,4968.4727,,5096.0
38991,4924.1997,,5078.0
38992,4843.487,,4975.0
38993,4623.45,,4699.0
38994,4426.464,,4587.0
38995,4338.49,,4347.0
38996,3990.8418,,4074.0002
38997,3779.0232,,3818.9998
38998,3549.4768,,3617.0
38999,3329.4302,,3363.0
39000,3037.5725,,3031.0
39001,2807.0234,,2791.0
39002,2678.19,,2685.0
39003,2638.4429,,2637.0
39004,2627.8435,,2625.0
39005,2618.993,,2624.0
39006,2730.9407,,2675.0
39007,2892.753,,2878.0
39008,3179.8523,,3154.0
39009,3377.8057,,3402.0
39010,3464.7993,,3488.0
39011,3467.1785,,3538.0
39012,3428.9797,,3497.0
39013,3426.9087,,3444.0
39014,3361.1394,,3406.0
39015,3271.7366,,3375.0
39016,3285.1055,,3372.0
39017,3338.8728,,3430.0
39018,3436.1091,,3515.0
39019,3465.0554,,3405.0
39020,3203.9321,,3256.0
39021,3039.126,,3076.0
39022,2842.2437,,2915.0
39023,2699.0696,,2756.0
39024,2522.2097,,2530.0
39025,2369.0422,,2374.0
39026,2291.134,,2312.0
39027,2292.7358,,2320.0
39028,2340.9692,,2333.0
39029,2366.2632,,2336.0
39030,2411.361,,2334.0
39031,2430.9434,,2463.0
39032,2671.231,,2710.0
39033,2922.2178,,2972.0
39034,3063.6624,,3134.0
39035,3161.949,,3189.0
39036,3113.8528,,3203.0
39037,3142.6487,,3214.0
39038,3157.2095,,3230.0
39039,3126.9114,,3234.0
39040,3137.4023,,3291.0
39041,3269.6863,,3382.0
39042,3373.1184,,3403.0
39043,3310.8625,,3283.0
39044,3096.766,,3125.0
39045,2923.297,,2932.0
39046,2716.9268,,2766.0
39047,2555.146,,2626.0
39048,2433.1868,,2440.0
39049,2304.9756,,2296.0
39050,2227.4294,,2243.0
39051,2231.732,,2266.0
39052,2294.7598,,2325.0
39053,2406.1812,,2418.0
39054,2587.6357,,2595.0
39055,2810.9436,,2880.0
39056,3184.5571,,3287.0
39057,3519.5103,,3587.0
39058,3557.3308,,3772.0
39059,3765.1672,,3923.0
