,elec_tra,elec_tes,elec,HAZURE
45456,,2531.036,2497,1
45457,,2245.4524,2373,1
45458,,2283.6997,2334,1
45459,,2388.686,2370,0
45460,,2422.9905,2382,0
45461,,2409.2031,2376,0
45462,,2484.634,2520,0
45463,,2730.5952,2832,0
45464,,3158.282,3324,1
45465,,3643.55,3722,1
45466,,3879.5637,3937,1
45467,,3983.176,4082.0002,1
45468,,4130.311,4017,1
45469,,4011.5723,4152,1
45470,,4120.066,4130,0
45471,,4115.471,3996,0
45472,,3888.345,3885.9998,0
45473,,3713.9946,3725,0
45474,,3625.3196,3626,0
45475,,3436.3289,3468,0
45476,,3283.0923,3214,0
45477,,2985.263,3013,0
45478,,2821.2585,2888,0
45479,,2697.6438,2728,1
45480,,2554.6248,2520,1
45481,,2416.3699,2377,1
45482,,2335.4246,2350,1
45483,,2370.7417,2375,0
45484,,2394.9458,2378,0
45485,,2443.8154,2380,0
45486,,2541.0537,2490,0
45487,,2766.473,2769,0
45488,,3103.3894,3222,0
45489,,3537.8506,3601,1
45490,,3768.1782,3786,1
45491,,3839.669,3898.0002,1
45492,,3936.7986,3833,0
45493,,3942.3613,3954,1
45494,,3894.1045,3981,0
45495,,3957.7136,3948,0
45496,,3950.9736,3902,0
45497,,3789.4036,3714,0
45498,,3586.7737,3572,0
45499,,3426.139,3477,0
45500,,3278.5166,3242,0
45501,,3013.323,3031,0
45502,,2865.5022,2890,0
45503,,2688.3062,2717,1
45504,,2535.434,2500,1
45505,,2375.8528,2367,1
45506,,2316.2095,2335,1
45507,,2350.0415,2361,0
45508,,2402.3855,2372,0
45509,,2446.6277,2385,0
45510,,2555.8203,2512,0
45511,,2798.6116,2793,0
45512,,3128.0469,3236,0
45513,,3541.3857,3656,1
45514,,3845.7476,3851,1
45515,,3910.7034,3956.9998,1
45516,,4000.6614,3897,1
45517,,3849.2515,4050,1
45518,,3989.627,4067.9998,0
45519,,4067.4412,4040,0
45520,,4047.673,4002.9998,0
45521,,3929.638,3833.9998,0
45522,,3745.603,3671,0
45523,,3447.877,3562,0
45524,,3363.434,3320,0
45525,,3085.8855,3092,0
45526,,2887.8716,2941,0
45527,,2756.6628,2779,1
45528,,2633.1204,2570,1
45529,,2455.5044,2426,1
45530,,2375.3967,2388,1
45531,,2395.979,2413,0
45532,,2452.4963,2421,0
45533,,2500.485,2435,0
45534,,2605.7124,2553,0
45535,,2834.7603,2831,0
45536,,3165.462,3310,0
45537,,3635.5864,3699,1
45538,,3867.0518,3875.0002,1
45539,,3923.0508,3950,1
45540,,3977.4758,3879,0
45541,,3986.9187,3981,0
45542,,3933.1345,3966,0
45543,,3882.6409,3872,0
45544,,3786.9062,3755,0
45545,,3651.8225,3549,0
45546,,3435.6274,3449,0
45547,,3300.4712,3386,0
45548,,3246.9504,3171,0
45549,,2967.2324,2960,0
45550,,2798.5803,2839,1
45551,,2697.692,2694,1
45552,,2568.189,2496,1
45553,,2374.5476,2354,1
45554,,2275.642,2327,1
45555,,2331.4023,2345,0
45556,,2395.1304,2336,0
45557,,2452.798,2278,0
45558,,2400.782,2284,0
45559,,2510.0513,2425,0
45560,,2629.4978,2683,0
45561,,2812.5852,2876,0
45562,,2968.8125,2972,0
45563,,3013.918,3117,0
45564,,3220.5444,3189,0
45565,,3215.9575,3180,0
45566,,3116.0286,3196,0
45567,,3156.6938,3195,0
45568,,3202.128,3160,0
45569,,3145.6113,3107,0
45570,,3061.7175,3111,0
45571,,3103.7214,3112,0
45572,,3110.1628,2947,0
45573,,2812.8608,2770,0
45574,,2602.6638,2662,0
45575,,2551.9084,2549,1
45576,,2392.8616,2372,1
45577,,2230.9424,2244,1
45578,,2186.0486,2216,1
45579,,2226.8774,2239,1
45580,,2264.4097,2232,0
45581,,2186.0151,2173,0
45582,,2207.4446,2179,0
45583,,2319.4976,2333,0
45584,,2610.6199,2576,0
45585,,2827.045,2845,0
45586,,2994.2405,2983,1
45587,,3049.6865,3076,1
45588,,3057.9065,3088,1
45589,,2985.3167,3010,0
45590,,3089.2444,2950,0
45591,,2852.755,2917,0
45592,,2899.101,2955,0
45593,,3013.762,3034,0
45594,,3152.5251,3119,0
45595,,3227.3381,3124,0
45596,,3097.0662,2984,0
45597,,2810.25,2821,0
45598,,2653.7427,2668,0
45599,,2498.0315,2542,1
45600,,2395.9434,2374,1
45601,,2256.5527,2242,1
45602,,2197.3357,2224,1
45603,,2249.9546,2261,0
45604,,2307.3127,2302,0
45605,,2356.209,2346,0
45606,,2503.7979,2500,0
45607,,2779.0635,2789,0
45608,,3122.1511,3230,1
45609,,3521.9165,3558,1
45610,,3704.602,3633,1
45611,,3578.6946,3727,1
45612,,3743.9385,3635,1
45613,,3620.0278,3740,1
45614,,3703.104,3740,0
45615,,3735.4004,3681,0
45616,,3644.3203,3657,0
45617,,3574.0825,3554,0
45618,,3489.4648,3493,0
45619,,3317.2952,3387,0
45620,,3231.153,3182,0
45621,,2976.7263,2991,0
45622,,2799.179,2870,0
45623,,2712.4949,2726,1
45624,,2560.6611,2526,1
45625,,2417.135,2390,1
45626,,2333.2864,2358,1
45627,,2367.3718,2395,0
45628,,2424.4126,2409,0
45629,,2474.7744,2424,0
45630,,2582.8882,2551,0
45631,,2824.9685,2856,0
45632,,3202.0483,3323,1
45633,,3620.9253,3701,1
45634,,3876.8125,3870,1
45635,,3867.6208,3996.9998,1
45636,,4038.9055,3967.0002,1
45637,,3972.9219,4052,1
45638,,4003.5015,4027,0
45639,,4003.5544,4004,0
45640,,3957.36,3916,0
45641,,3768.6816,3724,0
45642,,3598.3638,3622,0
45643,,3421.1416,3492,0
45644,,3323.4438,3281,0
45645,,3060.7478,3084,0
45646,,2885.2107,2961,0
45647,,2794.3337,2803,1
45648,,2644.8533,2590,1
45649,,2459.8167,2447,1
45650,,2377.7908,2406,1
45651,,2411.2656,2425,0
45652,,2444.4128,2447,0
45653,,2533.1755,2459,0
45654,,2627.7146,2587,0
45655,,2872.3481,2875,0
45656,,3208.4846,3281,0
45657,,3555.5715,3598,1
45658,,3717.408,3717,1
45659,,3730.8337,3766,1
45660,,3764.4636,3637,0
45661,,3707.0242,3760,0
45662,,3738.8274,3774.9998,0
45663,,3736.5168,3693,0
45664,,3649.6255,3641,0
45665,,3578.7375,3508,0
45666,,3444.287,3461,0
45667,,3333.129,3373,0
45668,,3208.9548,3168,0
45669,,2971.779,2983,0
45670,,2828.2585,2860,1
45671,,2712.9102,2719,1
45672,,2581.1624,2520,1
45673,,2406.7874,2381,1
45674,,2307.3965,2353,1
45675,,2353.997,2384,0
45676,,2431.361,2407,0
45677,,2543.3584,2436,0
45678,,2616.9634,2548,0
45679,,2831.4045,2809,0
45680,,3071.1287,3181,0
45681,,3344.6875,3496,1
45682,,3648.032,3628,1
45683,,3649.0781,3698,1
45684,,3705.6294,3635,0
45685,,3741.366,3724,0
45686,,3697.7239,3744,0
45687,,3700.4385,3687,0
45688,,3638.5813,3637,0
45689,,3572.855,3498,0
45690,,3414.9756,3412,0
45691,,3272.4402,3337,0
45692,,3185.8516,3132,0
45693,,2946.3894,2949,0
45694,,2791.9517,2819,1
45695,,2674.6733,2680,1
45696,,2561.1685,2471,1
45697,,2346.1628,2340,1
45698,,2272.9583,2311,1
45699,,2304.273,2343,0
45700,,2396.5369,2368,0
45701,,2501.5,2369,0
45702,,2537.6782,2464,0
45703,,2734.496,2719,0
45704,,2984.3628,3135,0
45705,,3334.6523,3523,1
45706,,3719.9421,3681,1
45707,,3722.654,3764,1
45708,,3781.524,3691,0
45709,,3799.0388,3839,1
45710,,3801.7495,3833.9998,0
45711,,3782.9707,3758,0
45712,,3743.6675,3676,0
45713,,3550.85,3495,0
45714,,3386.3765,3458,0
45715,,3377.9463,3382,0
45716,,3215.4753,3185,0
45717,,2997.2478,2992,0
45718,,2842.0862,2885,0
45719,,2701.1616,2749,1
45720,,2543.732,2543,1
45721,,2409.6418,2404,1
45722,,2332.0654,2357,1
45723,,2363.503,2372,0
45724,,2388.9878,2378,0
45725,,2432.0168,2356,0
45726,,2494.3596,2393,0
45727,,2617.3425,2523,0
45728,,2765.2927,2735,0
45729,,2900.1216,2927,0
45730,,3003.5662,3008,0
45731,,3033.2874,3033,0
45732,,3064.5696,3019,0
45733,,2988.3257,2999,0
45734,,2936.2573,2975,0
45735,,2927.688,2948,0
45736,,2948.7173,2943,0
45737,,2974.3906,2960,0
45738,,2996.15,2998,0
45739,,3021.3936,2983,0
45740,,2956.6372,2838,0
45741,,2704.1958,2677,0
45742,,2512.992,2581,1
45743,,2411.3828,2485,1
45744,,2375.537,2327,1
45745,,2222.0698,2215,1
45746,,2161.7017,2188,1
45747,,2175.3423,2216,1
45748,,2213.0247,2225,0
45749,,2217.228,2202,0
45750,,2251.5176,2186,0
45751,,2326.8828,2288,0
45752,,2447.8474,2508,0
45753,,2674.9468,2659,0
45754,,2716.0732,2739,0
45755,,2789.3093,2825,0
45756,,2854.3389,2902,1
45757,,2874.075,2957,1
45758,,2922.583,2988,1
45759,,2936.4133,2932,0
45760,,2947.1492,2939,0
45761,,2951.7004,2991,0
45762,,3030.2815,3091,0
45763,,3166.0464,3108,0
45764,,3142.3186,2966,0
45765,,2896.822,2805,0
45766,,2625.9827,2664,0
45767,,2487.7317,2524,1
45768,,2323.0894,2347,1
45769,,2208.7068,2213,1
45770,,2171.9893,2188,1
45771,,2215.8484,2231,0
45772,,2281.333,2255,0
45773,,2298.1074,2272,0
45774,,2416.407,2418,0
45775,,2699.563,2702,0
45776,,3042.2615,3137,1
45777,,3434.4822,3472,1
45778,,3630.961,3608,1
45779,,3586.5498,3679,1
45780,,3676.7605,3581,1
45781,,3559.875,3730,1
45782,,3710.4277,3814.9998,1
45783,,3803.9343,3809,0
45784,,3826.8884,3778.9998,0
45785,,3634.289,3592,0
45786,,3523.6626,3485,0
45787,,3306.2346,3424,0
45788,,3230.9011,3225,0
45789,,3014.8054,3029,0
45790,,2860.5571,2901,0
45791,,2764.8147,2753,0
45792,,2582.0488,2534,1
45793,,2333.3152,2397,1
45794,,2319.9712,2363,1
45795,,2384.6526,2390,0
45796,,2444.7344,2405,0
45797,,2440.0107,2403,0
45798,,2517.9272,2550,0
45799,,2769.721,2849,0
45800,,3164.135,3258,0
45801,,3566.878,3584,1
45802,,3725.7068,3690,1
45803,,3683.71,3820,1
45804,,3859.196,3733,0
45805,,3826.3794,3866,1
45806,,3824.934,3856.9998,0
45807,,3822.8386,3767,0
45808,,3759.13,3725,0
45809,,3600.666,3597,0
45810,,3513.6902,3546,0
45811,,3459.9004,3463,0
45812,,3301.6165,3258,0
45813,,3061.7468,3052,0
45814,,2878.176,2927,0
45815,,2714.9976,2785,1
45816,,2577.7766,2579,1
45817,,2455.7163,2438,1
45818,,2376.8667,2400,1
45819,,2410.6694,2423,0
45820,,2449.4897,2438,0
45821,,2508.3132,2449,0
45822,,2608.8071,2581,0
45823,,2865.3835,2850,0
45824,,3173.976,3240,0
45825,,3503.4187,3586,1
45826,,3722.6506,3657,1
45827,,3646.0671,3681,1
45828,,3658.82,3510,0
45829,,3556.3767,3584,0
45830,,3538.9058,3592,0
45831,,3544.919,3574,0
45832,,3595.1777,3573,0
45833,,3572.0342,3495,0
45834,,3496.112,3454,0
45835,,3324.988,3380,0
45836,,3215.8193,3181,0
45837,,2968.2163,2993,0
45838,,2821.6096,2861,1
45839,,2700.8345,2706,1
45840,,2571.096,2498,1
45841,,2377.036,2374,1
45842,,2316.2102,2343,1
45843,,2343.5242,2368,0
45844,,2415.2556,2394,0
45845,,2534.8313,2412,0
45846,,2590.475,2538,0
45847,,2830.368,2809,0
45848,,3079.9907,3246,0
45849,,3452.7695,3591,1
45850,,3762.4946,3633,1
45851,,3606.9697,3708,1
45852,,3717.156,3682,0
45853,,3813.91,3808,1
45854,,3763.689,3831,0
45855,,3809.1074,3782,0
45856,,3809.7725,3747,0
45857,,3650.5198,3593,0
45858,,3468.2349,3507,0
45859,,3371.9265,3421,0
45860,,3240.2876,3218,0
45861,,3033.6162,3029,0
45862,,2866.542,2897,0
45863,,2702.8074,2748,1
45864,,2554.8076,2546,1
45865,,2423.3213,2404,1
45866,,2336.703,2372,1
45867,,2379.434,2400,0
45868,,2432.8618,2415,0
45869,,2485.5195,2421,0
45870,,2577.84,2531,0
45871,,2797.0413,2812,0
45872,,3143.7275,3197,0
45873,,3462.565,3538,1
45874,,3677.0532,3668,1
45875,,3688.8171,3738,1
45876,,3746.361,3655,0
45877,,3744.8042,3845,1
45878,,3838.3713,3887,0
45879,,3878.4011,3835,0
45880,,3849.3096,3764,0
45881,,3625.9229,3590,0
45882,,3465.4167,3489,0
45883,,3346.5154,3417,0
45884,,3233.4868,3217,0
45885,,3026.9893,3014,0
45886,,2873.2412,2899,0
45887,,2716.8752,2756,1
45888,,2566.7979,2551,1
45889,,2418.2527,2415,1
45890,,2349.004,2368,1
45891,,2366.7705,2391,0
45892,,2419.3267,2381,0
45893,,2430.3809,2338,0
45894,,2462.473,2368,0
45895,,2586.2444,2522,0
45896,,2785.7974,2831,0
45897,,3067.0847,3116,0
45898,,3257.123,3294,0
45899,,3385.8564,3352,0
45900,,3417.0703,3280,0
45901,,3208.4817,3279,0
45902,,3187.2422,3206,0
45903,,3094.7732,3113,0
45904,,3060.7415,3074,0
45905,,3088.104,3097,0
45906,,3168.5938,3166,0
45907,,3220.6943,3177,0
45908,,3178.597,3022,0
45909,,2875.4092,2842,0
45910,,2659.3406,2729,0
45911,,2563.6023,2615,1
45912,,2427.9055,2438,1
45913,,2299.6047,2297,1
45914,,2242.5723,2254,1
45915,,2264.234,2277,1
45916,,2300.8315,2272,0
45917,,2236.1138,2212,0
45918,,2254.665,2202,0
45919,,2333.9346,2335,0
45920,,2602.638,2630,0
45921,,2917.3066,2908,0
45922,,3061.096,3013,1
45923,,3062.8994,3054,0
45924,,3026.5999,3028,0
45925,,2992.2375,2988,0
45926,,2970.8247,2958,0
45927,,2894.6133,2942,0
45928,,2955.8809,2968,0
45929,,3078.5486,3066,0
45930,,3159.087,3140,0
45931,,3179.7275,3125,0
45932,,3047.7366,2984,0
45933,,2809.075,2813,0
45934,,2628.9492,2668,0
45935,,2492.5178,2537,1
45936,,2359.7485,2374,1
45937,,2263.5112,2240,1
45938,,2197.1724,2205,1
45939,,2220.9177,2248,1
45940,,2285.602,2281,0
45941,,2275.638,2320,0
45942,,2426.2705,2491,0
45943,,2731.8562,2846,0
45944,,3232.8018,3361,1
45945,,3745.4165,3808,1
45946,,3988.033,3977.9998,1
45947,,4037.7058,4017.9998,1
45948,,3919.3403,3912,1
45949,,3949.2527,4032.0002,1
45950,,4090.2695,4086,0
45951,,4095.6526,4027,0
45952,,3983.791,3945,0
45953,,3828.9778,3761,0
45954,,3658.8638,3678,0
45955,,3473.415,3561,0
45956,,3351.5896,3335,0
45957,,3109.5383,3119,0
45958,,2922.9907,2968,0
45959,,2797.131,2795,1
45960,,2608.314,2588,1
45961,,2462.3755,2431,1
45962,,2365.1448,2394,1
45963,,2415.447,2423,0
45964,,2459.0674,2450,0
45965,,2549.3362,2501,0
45966,,2697.0825,2655,0
45967,,2961.3213,2925,0
45968,,3240.1924,3295,0
45969,,3533.7966,3504,1
45970,,3554.2183,3571,0
45971,,3562.427,3644,0
45972,,3713.7578,3663,0
45973,,3703.3752,3800.0002,1
45974,,3779.3171,3941,1
45975,,3968.224,3914,0
45976,,3908.6091,3858.9998,0
45977,,3793.0815,3734,0
45978,,3537.3777,3671,0
45979,,3520.7712,3527,0
45980,,3324.443,3297,0
45981,,3162.7449,3078,0
45982,,2971.2134,2924,1
45983,,2745.494,2752,1
45984,,2611.2588,2542,1
45985,,2375.63,2398,1
45986,,2375.7678,2353,1
45987,,2363.6367,2383,0
45988,,2447.532,2403,0
45989,,2568.2156,2420,0
45990,,2610.298,2556,0
45991,,2870.848,2838,0
45992,,3125.4353,3204,0
45993,,3367.559,3442,1
45994,,3547.1182,3475,0
45995,,3447.2827,3525,0
45996,,3575.417,3418,0
45997,,3379.0195,3537,0
45998,,3516.9924,3581,0
45999,,3561.4512,3560,0
46000,,3628.679,3535,0
46001,,3493.227,3474,0
46002,,3408.406,3437,0
46003,,3277.0095,3341,0
46004,,3186.2993,3160,0
46005,,2965.5408,2976,0
46006,,2827.371,2859,0
46007,,2744.951,2714,1
46008,,2531.0889,2514,1
46009,,2380.862,2382,1
46010,,2324.2454,2348,1
46011,,2355.6274,2382,0
46012,,2407.8284,2425,0
46013,,2509.5864,2499,0
46014,,2694.4446,2672,0
46015,,2973.1492,2971,0
46016,,3296.873,3355,1
46017,,3585.8079,3635,1
46018,,3743.6978,3647,1
46019,,3550.089,3659,1
46020,,3642.0193,3496,0
46021,,3553.2224,3618,0
46022,,3604.1921,3611,0
46023,,3562.1912,3541,0
46024,,3540.947,3530,0
46025,,3546.1304,3474,0
46026,,3449.0403,3461,0
46027,,3307.4026,3362,0
46028,,3204.559,3168,0
46029,,2971.295,2983,0
46030,,2820.1665,2858,1
46031,,2691.7222,2720,1
46032,,2579.0896,2527,1
46033,,2426.1553,2395,1
46034,,2334.053,2360,1
46035,,2358.6348,2385,0
46036,,2419.2095,2418,0
46037,,2559.098,2474,0
46038,,2670.9714,2635,0
46039,,2948.5952,2942,0
46040,,3230.1875,3345,1
46041,,3509.3416,3663,1
46042,,3797.2659,3750,1
46043,,3695.776,3752,1
46044,,3732.1213,3583,0
46045,,3635.448,3637,0
46046,,3570.961,3624,0
46047,,3556.9321,3571,0
46048,,3559.8047,3533,0
46049,,3549.9854,3455,0
46050,,3431.1052,3430,0
46051,,3295.074,3368,0
46052,,3220.3018,3189,0
46053,,2984.7576,3007,0
46054,,2840.5437,2899,0
46055,,2768.5012,2758,1
46056,,2567.3948,2567,1
46057,,2426.506,2434,1
46058,,2371.773,2396,1
46059,,2399.3906,2407,1
46060,,2417.9917,2417,0
46061,,2419.231,2422,0
46062,,2531.0588,2434,0
46063,,2574.365,2583,0
46064,,2836.7712,2843,0
46065,,3076.0383,3051,0
46066,,3138.5464,3105,0
46067,,3120.1501,3187,0
46068,,3204.271,3193,0
46069,,3228.0417,3204,0
46070,,3190.2007,3218,0
46071,,3188.3276,3181,0
46072,,3180.62,3138,0
46073,,3120.8425,3114,0
46074,,3096.4,3134,0
46075,,3119.0254,3107,0
46076,,3072.656,2944,0
46077,,2803.3882,2761,0
46078,,2592.633,2657,1
46079,,2488.2153,2550,1
46080,,2429.1956,2370,1
46081,,2249.751,2248,1
46082,,2190.1467,2216,1
46083,,2209.7927,2235,1
46084,,2242.7507,2234,0
46085,,2235.0354,2237,0
46086,,2318.8877,2255,0
46087,,2429.6338,2395,0
46088,,2587.1558,2611,0
46089,,2767.0317,2806,0
46090,,2885.933,2878,0
46091,,2914.2031,2888,0
46092,,2870.6904,2911,0
46093,,2945.0166,2882,0
46094,,2860.6765,2849,0
46095,,2816.549,2825,0
46096,,2835.1624,2856,0
46097,,2926.7966,2941,0
46098,,3028.4946,3028,0
46099,,3099.8066,3011,0
46100,,2986.6912,2879,0
46101,,2753.2183,2727,0
46102,,2549.2852,2594,0
46103,,2439.2349,2489,1
46104,,2330.128,2330,1
46105,,2223.2888,2214,1
46106,,2174.886,2200,1
46107,,2221.1577,2241,0
46108,,2278.394,2284,0
46109,,2324.7815,2361,0
46110,,2530.5762,2544,0
46111,,2833.5315,2855,1
46112,,3190.0396,3255,1
46113,,3467.899,3566,1
46114,,3689.6628,3645,1
46115,,3564.496,3685,1
46116,,3738.3896,3620,1
46117,,3601.485,3668,0
46118,,3652.6152,3645,0
46119,,3542.275,3675,0
46120,,3638.7183,3704,0
46121,,3700.9448,3591,0
46122,,3470.7893,3572,0
46123,,3453.233,3495,0
46124,,3366.987,3291,0
46125,,3068.2402,3099,0
46126,,2904.2212,2974,0
46127,,2837.487,2829,0
46128,,2695.8335,2617,1
46129,,2415.843,2471,1
46130,,2374.1997,2437,1
46131,,2461.0142,2452,0
46132,,2485.9387,2471,0
46133,,2507.1301,2504,0
46134,,2645.605,2697,0
46135,,2952.0286,3006,0
46136,,3318.2063,3424,1
46137,,3675.766,3719,1
46138,,3788.733,3963.0002,1
46139,,4015.901,4181,1
46140,,4259.339,4015,1
46141,,3960.1616,4063.9998,0
46142,,4023.936,4055.0002,0
46143,,3999.4478,3996.9998,0
46144,,3902.211,3969,0
46145,,3892.3982,3872,0
46146,,3790.9255,3847,0
46147,,3733.7244,3740,0
46148,,3604.0007,3513,0
46149,,3247.908,3279,0
46150,,3042.4846,3130,0
46151,,2953.8071,2956,1
46152,,2738.719,2715,1
46153,,2558.494,2558,1
46154,,2497.555,2508,1
46155,,2523.5117,2518,1
46156,,2546.2327,2531,0
46157,,2575.7417,2569,0
46158,,2747.8708,2747,0
46159,,3011.2065,3117,0
46160,,3523.942,3575,0
46161,,3896.1047,3889,1
46162,,3986.7522,4053.0002,1
46163,,4119.4507,4286,1
46164,,4288.9478,4252,1
46165,,4251.207,4459,1
46166,,4538.073,4505,1
46167,,4496.1167,4400,0
46168,,4414.3203,4243,0
46169,,4075.8337,4025,0
46170,,3788.234,3936.0002,0
46171,,3796.5552,3833.9998,0
46172,,3681.8835,3593,0
46173,,3379.8982,3350,0
46174,,3163.6753,3185,0
46175,,2992.5093,2991,1
46176,,2712.2312,2738,1
46177,,2531.2625,2569,1
46178,,2516.6116,2508,1
46179,,2520.9233,2528,0
46180,,2573.5906,2538,0
46181,,2651.7214,2581,0
46182,,2799.1838,2771,0
46183,,3120.232,3105,0
46184,,3473.5845,3569,0
46185,,3859.7185,3929,1
46186,,4061.0303,3986.0002,1
46187,,3964.2695,3991,0
46188,,4037.4521,3822,0
46189,,3750.4204,3904.9998,0
46190,,3855.553,3902,0
46191,,3798.995,3879.9998,0
46192,,3883.8667,3870,0
46193,,3903.8933,3767,0
46194,,3752.7817,3727,0
46195,,3575.9275,3597,0
46196,,3400.917,3379,0
46197,,3143.3623,3174,0
46198,,2969.0034,3027,1
46199,,2830.1357,2867,1
46200,,2723.9434,2645,1
46201,,2531.785,2502,1
46202,,2432.2688,2462,1
46203,,2465.6335,2482,0
46204,,2543.8254,2509,0
46205,,2676.9595,2562,0
46206,,2768.852,2750,0
46207,,3094.5984,3076,0
46208,,3377.9912,3550,1
46209,,3745.322,3866,1
46210,,3996.7698,3936.0002,1
46211,,3877.6135,3977.9998,1
46212,,3983.664,3885,0
46213,,3976.9119,3961.0002,0
46214,,3899.082,4019,0
46215,,3981.543,3967.0002,0
46216,,3931.993,3925,0
46217,,3899.7053,3803,0
46218,,3700.075,3739,0
46219,,3573.213,3638,0
46220,,3450.911,3432,0
46221,,3226.4363,3224,0
46222,,3037.1577,3102,0
46223,,2968.264,2946,1
46224,,2738.633,2723,1
46225,,2567.0667,2564,1
46226,,2487.4583,2503,1
46227,,2493.2903,2502,1
46228,,2511.8606,2488,0
46229,,2504.6511,2457,0
46230,,2577.8733,2509,0
46231,,2693.941,2744,0
46232,,3083.236,3175,0
46233,,3528.7668,3593,1
46234,,3782.5798,3868,1
46235,,3995.9011,4040.9998,1
46236,,4023.4243,4132,1
46237,,4162.617,4197,1
46238,,4215.222,4218,1
46239,,4164.117,4188,0
46240,,4199.1064,4115,0
46241,,4033.8184,3954,0
46242,,3756.4722,3804.0002,0
46243,,3665.523,3690,0
46244,,3510.8608,3437,0
46245,,3208.8635,3166,0
46246,,2918.9338,2992,1
46247,,2812.1006,2837,1
46248,,2696.4038,2623,1
46249,,2452.3362,2456,1
46250,,2428.28,2395,1
46251,,2393.996,2388,1
46252,,2458.6387,2371,0
46253,,2446.4827,2340,0
46254,,2458.3533,2398,0
46255,,2635.0505,2594,0
46256,,2859.7021,2902,0
46257,,3127.8162,3234,0
46258,,3375.7798,3406,0
46259,,3493.35,3594,1
46260,,3660.9226,3754,1
46261,,3820.6152,3899,1
46262,,3942.9219,3900,1
46263,,3771.2227,3833.9998,0
46264,,3845.1392,3553,0
46265,,3352.6846,3377,0
46266,,3241.2344,3371,0
46267,,3299.6997,3356,0
46268,,3423.8586,3192,0
46269,,3137.1316,3010,0
46270,,2886.0132,2839,0
46271,,2642.5535,2675,1
46272,,2418.9612,2479,1
46273,,2255.8384,2337,1
46274,,2300.8115,2296,1
46275,,2319.953,2315,0
46276,,2362.0027,2346,0
46277,,2424.8633,2378,0
46278,,2554.2317,2615,0
46279,,2971.531,3044,0
46280,,3477.1301,3644,1
46281,,4028.3145,4155,1
46282,,4377.566,4412,1
46283,,4461.593,4573,1
46284,,4659.6104,4574,1
46285,,4595.7847,4816,1
46286,,4819.7144,4785,1
46287,,4700.7666,4502,0
46288,,4385.634,4352,0
46289,,4085.0435,4118,0
46290,,4023.1733,4021,0
46291,,3896.0054,3883,0
46292,,3663.9019,3627,0
46293,,3451.411,3385,0
46294,,3182.2559,3223,0
46295,,3000.9607,3024,0
46296,,2689.8162,2776,1
46297,,2565.3896,2616,1
46298,,2528.6438,2562,1
46299,,2598.9473,2564,0
46300,,2595.9197,2579,0
46301,,2630.4893,2610,0
46302,,2778.5908,2801,0
46303,,3073.0723,3162,0
46304,,3512.0918,3694,0
46305,,4053.23,4131,1
46306,,4315.3184,4287,1
46307,,4285.902,4382,1
46308,,4445.708,4184,0
46309,,4213.2847,4295,0
46310,,4227.5796,4249,0
46311,,4135.7524,4123,0
46312,,4041.667,4088,0
46313,,4015.7595,3971,0
46314,,3948.6719,3898.0002,0
46315,,3771.7776,3787,0
46316,,3608.6309,3566,0
46317,,3314.3525,3335,0
46318,,3125.9292,3185,0
46319,,2988.729,3002,1
46320,,2760.142,2759,1
46321,,2600.7266,2585,1
46322,,2510.691,2528,1
46323,,2529.8936,2531,1
46324,,2556.7058,2547,0
46325,,2605.499,2581,0
46326,,2765.354,2742,0
46327,,3002.9253,3104,0
46328,,3510.787,3595,0
46329,,3943.7598,3964,1
46330,,4090.3728,4099,1
46331,,4152.425,4187,1
46332,,4120.338,4154,0
46333,,4299.5283,4298,1
46334,,4270.2695,4339,0
46335,,4351.087,4338,0
46336,,4369.9966,4270,0
46337,,4111.7397,4056,0
46338,,3900.8694,3921.0002,0
46339,,3740.9373,3774.9998,0
46340,,3535.276,3547,0
46341,,3311.7874,3321,0
46342,,3147.1074,3175,0
46343,,2962.4946,2989,1
46344,,2801.4048,2739,1
46345,,2578.779,2573,1
46346,,2489.3213,2519,1
46347,,2518.1685,2525,1
46348,,2552.8806,2547,0
46349,,2612.146,2592,0
46350,,2786.0823,2770,0
46351,,3039.3484,3107,0
46352,,3490.2322,3601,0
46353,,3942.9727,4017.9998,1
46354,,4167.6353,4163,1
46355,,4225.889,4300,1
46356,,4257.5215,4206,0
46357,,4336.927,4391,1
46358,,4382.7397,4429,0
46359,,4424.237,4431,0
46360,,4460.271,4394,0
46361,,4230.4004,4197,0
46362,,4075.033,4085,0
46363,,3907.6267,3975,0
46364,,3748.9397,3719,0
46365,,3469.3245,3479,0
46366,,3291.707,3299,0
46367,,3045.6084,3105,1
46368,,2902.92,2843,1
46369,,2660.1672,2669,1
46370,,2589.6328,2603,1
46371,,2597.4258,2605,1
46372,,2645.8606,2613,0
46373,,2679.1848,2641,0
46374,,2845.1057,2840,0
46375,,3123.853,3285,0
46376,,3754.2131,3913.0002,1
46377,,4324.529,4414,1
46378,,4589.3564,4626,1
46379,,4707.4385,4761,1
46380,,4664.399,4761,1
46381,,4856.9536,4904,1
46382,,4945.967,4927,0
46383,,4887.676,4870,0
46384,,4800.458,4800,0
46385,,4624.3535,4565,0
46386,,4421.7876,4335,0
46387,,4026.2366,4146,0
46388,,3893.9133,3853,0
46389,,3576.585,3571,0
46390,,3307.232,3376,0
46391,,3121.4243,3158,1
46392,,2970.083,2875,1
46393,,2702.5935,2688,1
46394,,2617.8005,2588,1
46395,,2564.319,2572,1
