,elec_tra,elec_tes,elec,HAZURE
36358,2340.9792,,2361,0
36359,2260.8452,,2258,0
36360,2166.3613,,2122,1
36361,2030.3182,,2034.9999,1
36362,2022.294,,2041.0001,1
36363,2092.2957,,2082,0
36364,2130.5625,,2095,0
36365,2097.4102,,2057,0
36366,2143.784,,2152,0
36367,2365.967,,2407,0
36368,2785.7908,,2847,1
36369,3211.4976,,3120,1
36370,3177.944,,3160,1
36371,3212.4321,,3222,1
36372,3108.5217,,3188,1
36373,3323.2385,,3317,1
36374,3296.864,,3221,0
36375,3134.1948,,3095,0
36376,3042.2258,,3130,0
36377,3166.2722,,3006,0
36378,3001.37,,3047,0
36379,3042.2373,,3007,0
36380,2893.9238,,2841,0
36381,2717.94,,2704,0
36382,2585.5486,,2605,0
36383,2446.018,,2481,0
36384,2334.7825,,2308,1
36385,2238.5872,,2196,1
36386,2156.0945,,2191,1
36387,2261.8462,,2224,0
36388,2257.0405,,2236,0
36389,2251.6626,,2237,0
36390,2352.1465,,2362,0
36391,2586.1345,,2579,0
36392,2904.318,,2917,1
36393,3196.1472,,3149,1
36394,3206.9556,,3226,1
36395,3278.6272,,3285,1
36396,3173.1401,,3157,0
36397,3281.4463,,3289,0
36398,3270.5098,,3264,0
36399,3228.9824,,3231,0
36400,3247.587,,3235,0
36401,3210.855,,3186,0
36402,3199.1746,,3162,0
36403,3091.7358,,3048,0
36404,2907.6638,,2894,0
36405,2734.9802,,2756,0
36406,2661.6348,,2644,0
36407,2493.0383,,2508,1
36408,2375.5894,,2331,1
36409,2234.5837,,2217,1
36410,2218.077,,2206,1
36411,2261.336,,2234,0
36412,2258.4504,,2248,0
36413,2288.3347,,2242,0
36414,2374.8867,,2342,0
36415,2557.019,,2529,0
36416,2819.6636,,2843,0
36417,3112.855,,3081,1
36418,3172.8389,,3194,1
36419,3264.763,,3289,1
36420,3204.9019,,3187,0
36421,3308.54,,3307,1
36422,3313.5515,,3284,0
36423,3218.2485,,3240,0
36424,3216.5413,,3256,0
36425,3216.1514,,3149,0
36426,3146.206,,3137,0
36427,3093.0789,,3092,0
36428,2959.036,,2934,0
36429,2767.6638,,2790,0
36430,2690.098,,2662,0
36431,2510.0447,,2516,1
36432,2392.2659,,2327,1
36433,2242.103,,2205,1
36434,2195.4524,,2186,1
36435,2240.0627,,2214,0
36436,2247.668,,2214,0
36437,2229.273,,2160,0
36438,2255.246,,2242,0
36439,2445.3242,,2450,0
36440,2784.536,,2817,0
36441,3157.611,,3068,1
36442,3165.3997,,3136,1
36443,3202.8452,,3233,1
36444,3146.7634,,3150,0
36445,3281.361,,3237,0
36446,3214.7476,,3210,0
36447,3162.3477,,3146,0
36448,3134.9216,,3149,0
36449,3124.5776,,3076,0
36450,3093.4827,,3056,0
36451,3022.039,,2969,0
36452,2839.2146,,2816,0
36453,2662.3972,,2662,0
36454,2554.1643,,2557,1
36455,2467.0366,,2435,1
36456,2323.9468,,2262,1
36457,2210.619,,2152,1
36458,2162.4612,,2144,1
36459,2196.6108,,2184,0
36460,2186.9397,,2180,0
36461,2227.3965,,2151,0
36462,2262.1494,,2218,0
36463,2418.6729,,2403,0
36464,2638.7993,,2736,0
36465,2980.6213,,3012,1
36466,3150.8218,,3132,1
36467,3218.8914,,3222,1
36468,3153.062,,3165,0
36469,3275.8462,,3245,1
36470,3253.177,,3232,0
36471,3165.4607,,3161,0
36472,3115.1238,,3127,0
36473,3089.1978,,3050,0
36474,3080.36,,3017,0
36475,2967.9998,,2980,0
36476,2863.473,,2827,0
36477,2662.3547,,2689,0
36478,2596.893,,2599,0
36479,2473.6575,,2475,1
36480,2361.5366,,2291,1
36481,2210.9766,,2166,1
36482,2163.2986,,2147,1
36483,2202.6104,,2167,0
36484,2181.053,,2145,0
36485,2104.1545,,2063,0
36486,2110.6208,,2055,0
36487,2143.1772,,2167,0
36488,2395.968,,2398,0
36489,2617.3708,,2608,0
36490,2730.517,,2739,0
36491,2837.4602,,2810,0
36492,2834.359,,2821,0
36493,2799.8071,,2810,0
36494,2762.1917,,2755,0
36495,2697.0383,,2686,0
36496,2694.7637,,2659,0
36497,2758.476,,2690,0
36498,2842.6323,,2793,0
36499,2953.5952,,2819,0
36500,2839.1306,,2707,0
36501,2614.5903,,2564,0
36502,2455.3306,,2456,0
36503,2340.8135,,2351,1
36504,2252.5605,,2187,1
36505,2089.6226,,2076,1
36506,2084.8232,,2061,1
36507,2119.5105,,2088,1
36508,2134.123,,2080,0
36509,2044.2681,,1998,1
36510,1992.1924,,1979,0
36511,2067.7952,,2077,0
36512,2254.9756,,2259,0
36513,2466.049,,2425,0
36514,2531.7466,,2454,0
36515,2481.5474,,2462,0
36516,2480.125,,2532,0
36517,2573.7463,,2558,0
36518,2544.2683,,2481,0
36519,2440.1292,,2453,0
36520,2502.149,,2471,0
36521,2608.5967,,2577,0
36522,2741.7334,,2728,1
36523,2747.461,,2743,1
36524,2641.167,,2650,0
36525,2516.057,,2526,0
36526,2395.4116,,2402,0
36527,2289.5356,,2298,0
36528,2194.6086,,2144,1
36529,2047.8994,,2046,1
36530,2032.7794,,2047,1
36531,2099.8208,,2098,0
36532,2150.4695,,2122,0
36533,2148.7766,,2152,0
36534,2313.216,,2319,0
36535,2578.377,,2592,1
36536,2917.6016,,2954,1
36537,3177.1396,,3206,1
36538,3275.1357,,3289,1
36539,3345.32,,3357,1
36540,3228.9075,,3231,0
36541,3351.7825,,3298,0
36542,3282.5496,,3286,0
36543,3266.4255,,3223,0
36544,3228.876,,3219,0
36545,3201.0088,,3176,0
36546,3179.092,,3188,0
36547,3096.8264,,3094,0
36548,2944.4727,,2934,0
36549,2765.6912,,2797,0
36550,2690.4045,,2679,0
36551,2524.9797,,2542,0
36552,2356.1074,,2355,1
36553,2240.1113,,2230,1
36554,2189.5068,,2219,1
36555,2283.299,,2252,0
36556,2285.3518,,2260,0
36557,2288.9663,,2251,0
36558,2370.427,,2377,0
36559,2612.8945,,2640,0
36560,3027.292,,3029,1
36561,3349.4624,,3314,1
36562,3405.5286,,3399,1
36563,3456.318,,3413,1
36564,3289.488,,3332,0
36565,3430.1653,,3485,1
36566,3492.788,,3529,0
36567,3489.5693,,3461,0
36568,3416.3408,,3465,0
36569,3410.4321,,3355,0
36570,3303.5789,,3328,0
36571,3236.2788,,3278,0
36572,3103.3225,,3100,0
36573,2934.934,,2935,0
36574,2834.159,,2799,0
36575,2628.809,,2639,1
36576,2481.0452,,2428,1
36577,2316.6824,,2283,1
36578,2258.373,,2254,1
36579,2303.6897,,2287,0
36580,2330.5378,,2300,0
36581,2341.3123,,2265,0
36582,2394.1267,,2383,0
36583,2649.5356,,2624,0
36584,2995.5193,,3009,0
36585,3350.1184,,3376,1
36586,3543.6235,,3544,1
36587,3656.397,,3613,1
36588,3516.5698,,3590,1
36589,3662.4917,,3706,1
36590,3705.7703,,3745,0
36591,3672.317,,3664,0
36592,3607.2798,,3553,0
36593,3459.7363,,3383,0
36594,3340.0596,,3391,0
36595,3366.9482,,3326,0
36596,3199.3064,,3142,0
36597,2974.284,,2974,0
36598,2846.2068,,2822,0
36599,2635.775,,2660,1
36600,2506.7075,,2443,1
36601,2318.4236,,2309,1
36602,2289.221,,2280,1
36603,2334.4773,,2310,0
36604,2353.2366,,2318,0
36605,2366.6086,,2302,0
36606,2456.2048,,2430,0
36607,2703.434,,2700,0
36608,3100.4932,,3068,0
36609,3376.2402,,3359,1
36610,3481.0276,,3476,1
36611,3542.0483,,3566,1
36612,3466.4592,,3501,0
36613,3615.6746,,3644,1
36614,3660.7039,,3690,0
36615,3618.2454,,3646,0
36616,3603.3494,,3625,0
36617,3529.2397,,3467,0
36618,3393.9275,,3412,0
36619,3315.7544,,3359,0
36620,3190.1836,,3171,0
36621,2982.798,,2986,0
36622,2870.9106,,2843,0
36623,2670.5964,,2673,1
36624,2514.3672,,2470,1
36625,2356.0403,,2328,1
36626,2297.7012,,2289,1
36627,2336.4788,,2316,0
36628,2363.8552,,2327,0
36629,2370.3699,,2287,0
36630,2406.4282,,2423,0
36631,2711.8452,,2701,0
36632,3113.594,,3112,0
36633,3469.6968,,3516,1
36634,3705.8462,,3713,1
36635,3841.561,,3837.9998,1
36636,3777.2065,,3807,1
36637,3909.689,,3918,1
36638,3913.6575,,3914,0
36639,3812.4463,,3827.0002,0
36640,3767.0762,,3720,0
36641,3608.7764,,3532,0
36642,3484.681,,3441,0
36643,3355.529,,3368,0
36644,3259.1794,,3174,0
36645,2980.9983,,3002,0
36646,2851.6155,,2865,0
36647,2668.1335,,2704,1
36648,2560.126,,2487,1
36649,2369.5073,,2335,1
36650,2308.0981,,2287,1
36651,2329.9614,,2288,1
36652,2341.3252,,2270,0
36653,2258.4714,,2179,0
36654,2177.871,,2215,0
36655,2405.9827,,2398,0
36656,2715.9434,,2707,0
36657,3038.7678,,3015,0
36658,3200.2942,,3166,0
36659,3257.6914,,3223,0
36660,3230.8835,,3172,0
36661,3203.8425,,3156,0
36662,3168.9841,,3154,0
36663,3140.4653,,3063,0
36664,3050.6243,,3038,0
36665,3125.8157,,3060,0
36666,3184.7942,,3122,0
36667,3201.446,,3056,0
36668,2954.452,,2900,0
36669,2755.4275,,2720,0
36670,2566.001,,2576,1
36671,2451.285,,2447,1
36672,2324.0881,,2270,1
36673,2205.7324,,2152,1
36674,2161.163,,2114,1
36675,2160.4873,,2139,1
36676,2180.2046,,2140,0
36677,2149.3757,,2086,0
36678,2137.9102,,2099,0
36679,2251.3484,,2164,0
36680,2351.556,,2260,0
36681,2384.799,,2450,0
36682,2567.5105,,2586,0
36683,2670.2979,,2668,0
36684,2713.464,,2726,0
36685,2727.6123,,2697,0
36686,2671.5593,,2670,0
36687,2642.83,,2685,0
36688,2694.163,,2727,0
36689,2784.208,,2800,0
36690,2898.5178,,2874,0
36691,2943.21,,2904,0
36692,2887.5732,,2783,0
36693,2658.142,,2628,0
36694,2492.8108,,2479,0
36695,2343.131,,2360,1
36696,2281.4866,,2185,1
36697,2091.0059,,2069,1
36698,2080.9458,,2050,1
36699,2108.1746,,2098,0
36700,2154.2385,,2133,0
36701,2177.5564,,2161,0
36702,2334.2288,,2308,0
36703,2579.9272,,2576,0
36704,2957.2935,,2958,1
36705,3288.9492,,3275,1
36706,3399.6619,,3435,1
36707,3524.6118,,3540,1
36708,3476.2307,,3504,1
36709,3626.407,,3639,1
36710,3616.834,,3671,1
36711,3606.6343,,3667,0
36712,3626.7168,,3659,0
36713,3569.3823,,3515,0
36714,3478.4824,,3423,0
36715,3308.3274,,3362,0
36716,3210.647,,3179,0
36717,2985.9492,,3006,0
36718,2871.2036,,2853,0
36719,2683.4294,,2680,0
36720,2475.3655,,2471,1
36721,2355.499,,2318,1
36722,2265.7173,,2285,1
36723,2334.9329,,2305,0
36724,2357.708,,2309,0
36725,2344.9282,,2297,0
36726,2435.866,,2443,0
36727,2728.184,,2764,0
36728,3237.9197,,3242,1
36729,3638.8555,,3658,1
36730,3844.4104,,3849,1
36731,3978.9233,,3967.0002,1
36732,3923.257,,3902,1
36733,4016.8457,,4048.9998,1
36734,4008.173,,4061,0
36735,3980.059,,4008,0
36736,3948.8135,,3950.9998,0
36737,3822.0564,,3745,0
36738,3646.7358,,3620,0
36739,3491.5469,,3542,0
36740,3359.7788,,3335,0
36741,3125.2537,,3130,0
36742,2963.7778,,2961,0
36743,2743.4277,,2766,1
36744,2603.2354,,2533,1
36745,2407.5134,,2370,1
36746,2331.957,,2319,1
36747,2363.0437,,2335,0
36748,2376.296,,2332,0
36749,2353.6538,,2330,0
36750,2516.2473,,2496,0
36751,2851.658,,2832,0
36752,3330.674,,3336,0
36753,3768.941,,3766,1
36754,3975.292,,3958,1
36755,4080.6853,,4081,1
36756,4027.8982,,4030.0002,1
36757,4166.6025,,4149,1
36758,4135.0605,,4133,0
36759,4024.8267,,4077,0
36760,4019.0347,,3988.0002,0
36761,3850.3425,,3739,0
36762,3663.3833,,3618,0
36763,3502.1716,,3538,0
36764,3390.5166,,3341,0
36765,3126.0994,,3152,0
36766,2984.4736,,2989,0
36767,2777.7246,,2811,1
36768,2657.3445,,2583,1
36769,2451.073,,2424,1
36770,2380.1353,,2371,1
36771,2407.1296,,2382,0
36772,2413.2815,,2393,0
36773,2433.766,,2396,0
36774,2575.957,,2600,0
36775,2995.141,,3006,0
36776,3552.395,,3530,1
36777,3934.0916,,3956.9998,1
36778,4161.071,,4116,1
36779,4210.141,,4256,1
36780,4225.7886,,4253,1
36781,4365.7593,,4279,0
36782,4201.102,,4158,0
36783,4022.86,,3975,0
36784,3854.3047,,3887.9998,0
36785,3824.9983,,3742,0
36786,3668.0874,,3660,0
36787,3600.8972,,3519,0
36788,3343.7822,,3330,0
36789,3117.2485,,3141,0
36790,2920.2258,,2985,0
36791,2782.123,,2810,1
36792,2660.5957,,2595,1
36793,2473.282,,2448,1
36794,2418.8093,,2401,1
36795,2437.6357,,2413,0
36796,2442.0564,,2412,0
36797,2455.902,,2415,0
36798,2580.5789,,2576,0
36799,2894.4688,,2917,0
36800,3393.8179,,3419,0
36801,3823.9675,,3878,1
36802,4098.093,,4071,1
36803,4187.902,,4186,1
36804,4138.654,,4163,1
36805,4274.8823,,4345,1
36806,4344.2153,,4313,0
36807,4197.116,,4194,0
36808,4104.707,,4083,0
36809,3915.3735,,3887,0
36810,3825.5862,,3814,0
36811,3714.4097,,3684,0
36812,3503.6272,,3470,0
36813,3270.8794,,3265,0
36814,3095.3257,,3093,0
36815,2841.8455,,2915,1
36816,2727.18,,2675,1
36817,2533.4285,,2492,1
36818,2441.6477,,2418,1
36819,2444.9915,,2412,1
36820,2462.6658,,2404,0
36821,2423.7031,,2390,0
36822,2510.967,,2436,0
36823,2656.3538,,2621,0
36824,2962.076,,2904,0
36825,3189.432,,3123,0
36826,3229.7139,,3192,0
36827,3231.7017,,3166,0
36828,3118.668,,3072,0
36829,3066.948,,3028,0
36830,3015.6782,,2947,0
36831,2918.7622,,2867,0
36832,2904.211,,2905,0
36833,3140.9656,,2945,0
36834,3109.8613,,3009,0
36835,3095.0542,,2985,0
36836,2911.7876,,2855,0
36837,2716.0874,,2711,0
36838,2571.1965,,2579,1
36839,2452.5898,,2462,1
36840,2351.7493,,2293,1
36841,2227.7473,,2166,1
36842,2162.4717,,2129,1
36843,2163.4678,,2152,1
36844,2182.6934,,2156,0
36845,2151.6099,,2117,0
36846,2168.1284,,2124,0
36847,2265.8848,,2228,0
36848,2440.1902,,2474,0
36849,2712.819,,2672,0
36850,2780.2332,,2773,0
36851,2829.4377,,2822,0
36852,2837.0632,,2824,0
36853,2839.9358,,2781,0
36854,2766.3523,,2747,0
36855,2734.9473,,2746,0
36856,2788.711,,2824,0
36857,2979.3447,,2927,0
36858,3052.2915,,3051,1
36859,3066.2634,,3054,0
36860,2952.377,,2941,0
36861,2798.3257,,2798,0
36862,2658.0105,,2647,0
36863,2506.4941,,2518,0
36864,2367.8784,,2339,1
36865,2209.3127,,2206,1
36866,2175.37,,2175,1
36867,2221.5933,,2205,1
36868,2290.7478,,2228,0
36869,2266.6968,,2252,0
36870,2354.73,,2442,0
36871,2717.0156,,2757,0
36872,3138.835,,3244,1
36873,3696.867,,3732,1
36874,3954.3489,,3933.9998,1
36875,4016.571,,4078.0002,1
36876,3987.8584,,4133,1
36877,4232.369,,4344,1
36878,4411.1035,,4270,1
36879,4174.3516,,4234,0
36880,4128.8135,,4165,0
36881,3966.9565,,3944.0002,0
36882,3866.7935,,3885.9998,0
36883,3791.2502,,3799,0
36884,3626.4436,,3562,0
36885,3328.9343,,3330,0
36886,3163.7634,,3132,0
36887,2891.9697,,2923,0
36888,2691.9924,,2653,1
36889,2503.8174,,2462,1
36890,2385.5242,,2396,1
36891,2439.7341,,2396,0
36892,2424.0637,,2386,0
36893,2404.07,,2371,0
36894,2542.7012,,2515,0
36895,2844.0845,,2855,0
36896,3401.0703,,3369,0
36897,3832.3977,,3735,1
36898,3901.2686,,3890.0002,1
36899,3988.4927,,3937,1
36900,3840.1804,,3802.0002,0
36901,3927.7085,,4002.9998,0
36902,3974.6748,,4100,0
36903,4063.893,,4034.0002,0
36904,3984.6235,,4006,0
36905,3830.2632,,3805,0
36906,3669.3435,,3668,0
36907,3508.7869,,3584,0
36908,3370.652,,3380,0
36909,3163.2969,,3164,0
36910,3037.397,,2978,0
36911,2784.16,,2776,1
36912,2587.5144,,2534,1
36913,2391.4517,,2367,1
36914,2326.884,,2315,1
36915,2359.2395,,2335,1
36916,2416.1138,,2337,0
36917,2380.0095,,2324,0
36918,2473.039,,2443,0
36919,2739.467,,2726,0
36920,3168.434,,3162,0
36921,3580.5022,,3535,1
36922,3711.694,,3707,1
36923,3810.1433,,3787.9998,1
36924,3704.628,,3692,0
36925,3799.7393,,3825.0002,0
36926,3832.5596,,3832,0
36927,3785.3928,,3787.9998,0
36928,3751.3225,,3728,0
36929,3587.6067,,3552,0
36930,3472.341,,3432,0
36931,3326.1746,,3376,0
36932,3202.409,,3198,0
36933,2979.6877,,3014,0
36934,2889.6758,,2870,0
36935,2704.123,,2699,1
36936,2538.2505,,2486,1
36937,2351.4258,,2339,1
36938,2307.0925,,2303,1
36939,2348.058,,2321,0
36940,2362.4312,,2334,0
36941,2375.3254,,2333,0
36942,2500.0278,,2472,0
36943,2767.946,,2762,0
36944,3187.4016,,3183,0
36945,3535.7112,,3530,1
36946,3682.3215,,3608,1
36947,3663.5464,,3625,1
36948,3478.479,,3532,0
36949,3648.2153,,3615,0
36950,3594.716,,3599,0
36951,3541.4536,,3499,0
36952,3464.691,,3481,0
36953,3431.3757,,3415,0
36954,3417.1592,,3403,0
36955,3336.2463,,3306,0
36956,3123.7466,,3134,0
36957,2953.3818,,2974,0
36958,2843.254,,2847,0
36959,2661.4482,,2680,1
36960,2502.3289,,2459,1
36961,2330.4897,,2311,1
36962,2289.0127,,2275,1
36963,2319.0142,,2297,1
36964,2351.8718,,2320,0
36965,2361.704,,2351,0
36966,2513.8933,,2503,0
36967,2778.466,,2787,0
36968,3188.9917,,3098,0
36969,3344.267,,3314,1
36970,3386.425,,3364,1
36971,3385.4807,,3362,0
36972,3209.0527,,3249,0
36973,3348.5906,,3253,0
36974,3272.1946,,3233,0
36975,3214.5994,,3219,0
36976,3260.0464,,3238,0
36977,3297.4524,,3180,0
36978,3173.8516,,3162,0
36979,3086.507,,3084,0
36980,2914.3047,,2928,0
36981,2770.4678,,2776,0
36982,2628.6558,,2658,1
36983,2544.7341,,2522,1
36984,2408.0063,,2344,1
36985,2280.7988,,2207,1
36986,2198.9832,,2180,1
36987,2223.0762,,2208,1
36988,2243.6375,,2194,0
36989,2183.3804,,2139,0
36990,2179.6318,,2145,0
36991,2290.7349,,2284,0
36992,2524.8354,,2517,0
36993,2734.689,,2802,0
36994,2971.8757,,2960,0
36995,3036.8364,,3029,1
36996,3082.5962,,3008,0
36997,2990.1133,,3025,0
36998,3021.566,,3024,0
36999,3008.8635,,2952,0
37000,2933.2917,,2905,0
37001,2911.8594,,2913,0
37002,3024.9312,,3009,0
37003,3094.4167,,3035,0
37004,3025.623,,2908,0
37005,2762.816,,2754,0
37006,2657.5486,,2616,0
37007,2481.8792,,2483,1
37008,2347.2927,,2303,1
37009,2181.5735,,2163,1
37010,2149.5654,,2126,1
37011,2178.4941,,2146,1
37012,2202.5974,,2151,0
37013,2140.7422,,2117,0
37014,2176.1826,,2138,0
37015,2307.005,,2250,0
37016,2477.433,,2415,0
37017,2594.3735,,2570,0
37018,2656.693,,2572,0
37019,2600.381,,2629,0
37020,2665.3047,,2703,0
37021,2717.804,,2714,0
37022,2693.2844,,2699,0
37023,2680.0244,,2714,0
37024,2759.0981,,2781,0
37025,2861.8452,,2863,0
37026,2901.1328,,2929,1
37027,2883.3755,,2934,0
37028,2843.9685,,2824,0
37029,2698.6057,,2677,0
37030,2555.4326,,2530,0
37031,2400.471,,2401,1
37032,2284.8103,,2223,1
37033,2137.2715,,2103,1
37034,2106.832,,2092,1
37035,2141.2368,,2131,0
37036,2178.0063,,2167,0
37037,2231.3137,,2229,0
37038,2428.4263,,2419,0
37039,2739.961,,2725,1
37040,3084.8376,,3112,1
37041,3383.5374,,3390,1
37042,3529.5503,,3450,1
37043,3451.7131,,3463,1
37044,3322.0066,,3277,0
37045,3397.982,,3304,0
37046,3278.4917,,3285,0
37047,3269.6619,,3260,0
37048,3307.4185,,3254,0
37049,3262.2742,,3183,0
37050,3194.4707,,3183,0
37051,3084.417,,3124,0
37052,2965.5552,,2967,0
37053,2780.9407,,2820,0
37054,2705.4595,,2695,0
37055,2551.628,,2548,1
37056,2411.5596,,2351,1
37057,2233.1982,,2221,1
37058,2209.306,,2199,1
37059,2251.9792,,2236,0
37060,2274.4756,,2268,0
37061,2329.9727,,2294,0
37062,2477.6094,,2441,0
37063,2727.339,,2701,0
37064,3068.0452,,3074,1
37065,3389.4888,,3376,1
37066,3492.6736,,3470,1
37067,3513.5286,,3525,1
37068,3406.973,,3435,0
37069,3545.453,,3528,0
37070,3501.0002,,3537,0
37071,3495.0178,,3501,0
37072,3492.224,,3498,0
37073,3446.109,,3418,0
37074,3387.3374,,3401,0
37075,3323.0574,,3369,0
37076,3223.0762,,3203,0
37077,3027.5574,,3024,0
37078,2894.8062,,2880,0
37079,2707.1377,,2701,1
37080,2522.4988,,2482,1
37081,2341.2395,,2330,1
37082,2294.5254,,2284,1
37083,2322.6736,,2310,1
37084,2374.933,,2331,0
37085,2372.6116,,2350,0
37086,2509.6716,,2522,0
37087,2821.8904,,2826,0
37088,3254.4187,,3202,1
37089,3536.8027,,3435,1
37090,3484.2917,,3434,1
37091,3435.0352,,3482,1
37092,3321.6853,,3411,0
37093,3489.6836,,3513,0
37094,3528.4153,,3573,0
37095,3546.4646,,3553,0
37096,3551.9878,,3510,0
37097,3444.29,,3377,0
37098,3301.5256,,3351,0
37099,3244.8315,,3289,0
37100,3133.8564,,3116,0
37101,2937.4883,,2932,0
37102,2815.3008,,2792,1
37103,2673.4656,,2632,1
37104,2491.1963,,2424,1
37105,2334.5444,,2279,1
37106,2261.1426,,2242,1
37107,2283.732,,2276,1
37108,2327.9373,,2298,0
37109,2347.2935,,2338,0
37110,2493.0532,,2479,0
37111,2760.9126,,2775,0
37112,3136.2131,,3141,0
37113,3393.739,,3383,1
37114,3501.8948,,3397,1
37115,3398.6465,,3405,0
37116,3232.8752,,3259,0
37117,3412.8625,,3348,0
37118,3359.095,,3418,0
37119,3417.6953,,3415,0
37120,3458.6692,,3424,0
37121,3413.3567,,3345,0
37122,3279.137,,3327,0
37123,3201.3992,,3265,0
37124,3096.7493,,3093,0
37125,2929.605,,2922,0
37126,2792.724,,2797,0
37127,2678.2837,,2646,1
37128,2490.5146,,2451,1
37129,2322.169,,2308,1
37130,2280.515,,2271,1
37131,2315.2896,,2297,1
37132,2354.6096,,2319,0
37133,2349.808,,2339,0
37134,2472.7576,,2486,0
37135,2747.342,,2762,0
37136,3148.6702,,3110,0
37137,3395.6655,,3416,1
37138,3537.5923,,3521,1
37139,3572.225,,3621,1
37140,3528.7827,,3636,1
37141,3610.9224,,3862,1
37142,3923.1619,,3971.9998,1
37143,3974.0356,,3958,1
37144,3898.185,,3925.9998,0
37145,3810.4595,,3800.0002,0
37146,3712.1306,,3733,0
37147,3642.8962,,3650,0
37148,3490.5146,,3446,0
37149,3224.163,,3247,0
37150,3069.1611,,3082,0
37151,2918.871,,2888,0
37152,2653.696,,2644,1
37153,2491.518,,2448,1
37154,2355.961,,2378,1
37155,2426.2664,,2365,1
37156,2419.906,,2349,0
37157,2380.8525,,2287,0
37158,2310.5679,,2341,0
37159,2581.9165,,2517,0
37160,2823.731,,2781,0
37161,3150.0027,,3037,0
37162,3239.5532,,3172,0
37163,3221.4685,,3371,0
37164,3420.079,,3377,0
37165,3423.5356,,3392,0
37166,3385.9446,,3412,0
37167,3371.6218,,3431,0
37168,3411.4177,,3426,0
37169,3381.6885,,3379,0
37170,3351.8564,,3437,0
37171,3457.2947,,3416,0
37172,3350.076,,3259,0
37173,3094.2402,,3070,0
37174,2898.714,,2915,0
37175,2749.894,,2750,1
37176,2577.294,,2529,1
37177,2374.4536,,2363,1
37178,2317.8975,,2298,1
37179,2330.8477,,2302,1
37180,2357.7673,,2290,0
37181,2287.167,,2275,0
37182,2377.8,,2311,0
37183,2512.303,,2471,0
37184,2777.761,,2677,0
37185,2891.3955,,2882,0
37186,3006.044,,2928,0
37187,2964.5586,,2884,0
37188,2859.3071,,2828,0
37189,2810.9238,,2762,0
37190,2759.8215,,2756,0
37191,2763.2002,,2722,0
37192,2780.6353,,2768,0
37193,2991.6516,,2880,0
37194,3078.7922,,3013,0
37195,3079.6953,,3052,0
37196,2969.5422,,2942,0
37197,2800.863,,2792,0
37198,2651.707,,2636,0
37199,2489.764,,2490,1
37200,2371.288,,2299,1
37201,2190.739,,2155,1
37202,2149.7666,,2120,1
37203,2171.3696,,2153,1
37204,2217.1677,,2172,0
37205,2182.853,,2197,0
37206,2330.8499,,2360,0
37207,2635.1824,,2684,0
37208,3137.0615,,3140,1
37209,3561.8584,,3522,1
37210,3665.8013,,3693,1
37211,3800.4744,,3814.9998,1
37212,3730.4688,,3724,1
37213,3807.5374,,3846.0002,1
37214,3864.6067,,3850.0002,0
37215,3812.546,,3837,0
37216,3811.716,,3789.9998,0
37217,3688.8074,,3609,0
37218,3537.0393,,3548,0
37219,3455.6506,,3502,0
37220,3343.5652,,3320,0
37221,3119.1108,,3127,0
37222,2969.6653,,2973,0
37223,2777.445,,2783,0
37224,2583.4797,,2556,1
37225,2425.3967,,2407,1
37226,2318.903,,2350,1
37227,2384.0383,,2357,0
37228,2398.1758,,2366,0
37229,2411.4739,,2364,0
37230,2518.4988,,2530,0
37231,2843.971,,2888,0
37232,3404.0906,,3341,0
37233,3704.6758,,3633,1
37234,3746.6438,,3767,1
37235,3834.4363,,3885,1
37236,3806.3086,,3733,0
37237,3888.181,,3814,0
37238,3766.4458,,3797,0
37239,3729.8418,,3778.9998,0
37240,3775.155,,3793.9998,0
37241,3721.482,,3706,0
37242,3663.802,,3680,0
37243,3617.787,,3587,0
37244,3410.2441,,3404,0
37245,3186.846,,3229,0
37246,3074.6016,,3101,0
37247,2909.3086,,2950,0
37248,2749.5693,,2701,1
37249,2522.8499,,2530,1
37250,2435.47,,2463,1
37251,2472.7698,,2470,1
37252,2514.097,,2482,0
37253,2529.511,,2518,0
37254,2692.4797,,2708,0
37255,3030.8345,,3041,0
37256,3468.194,,3495,1
37257,3896.315,,3866,1
37258,4002.8347,,3984.0002,1
37259,4000.512,,3977,1
37260,3816.734,,3845,0
37261,3880.803,,3845,0
37262,3823.3716,,3908.9998,0
37263,3868.297,,3879.9998,0
37264,3861.0186,,3789,0
37265,3723.0068,,3681,0
37266,3652.5051,,3663,0
37267,3571.2095,,3588,0
37268,3377.7422,,3403,0
37269,3181.811,,3212,0
37270,3063.3147,,3075,0
37271,2914.1582,,2878,1
37272,2669.4995,,2646,1
37273,2481.9946,,2474,1
37274,2419.907,,2418,1
37275,2446.5823,,2426,1
37276,2474.6653,,2431,0
37277,2471.2383,,2430,0
37278,2576.213,,2595,0
37279,2915.097,,2918,0
37280,3381.6326,,3386,0
37281,3801.1343,,3791,1
37282,3964.787,,3988.0002,1
37283,4100.737,,4110,1
37284,4028.5884,,4017,0
37285,4147.982,,4151,1
37286,4157.675,,4194,0
37287,4112.7007,,4178,0
37288,4130.169,,4198,0
37289,4052.2385,,4023.9998,0
37290,3912.9082,,3858,0
37291,3708.1255,,3743,0
37292,3526.2173,,3519,0
37293,3281.5913,,3285,0
37294,3121.214,,3135,0
37295,2932.2437,,2932,1
37296,2746.8413,,2672,1
37297,2532.459,,2494,1
37298,2442.5845,,2432,1
