,elec_tra,elec_tes,elec,HAZURE
45810,,3521.6125,3546.0,0
45811,,3452.194,3463.0,0
45812,,3253.4211,3258.0,0
45813,,3061.512,3052.0,0
45814,,2911.735,2927.0,0
45815,,2767.1428,2785.0,1
45816,,2576.1858,2579.0,1
45817,,2424.6091,2438.0,1
45818,,2385.638,2400.0,1
45819,,2402.259,2423.0,0
45820,,2435.4175,2438.0,0
45821,,2446.5986,2449.0,0
45822,,2542.595,2581.0,0
45823,,2814.1016,2850.0,0
45824,,3243.4685,3240.0,0
45825,,3548.9028,3586.0,1
45826,,3691.729,3657.0,1
45827,,3692.0945,3681.0,1
45828,,3549.0503,3510.0,0
45829,,3626.2124,3584.0,0
45830,,3600.9045,3592.0,0
45831,,3531.7754,3574.0,0
45832,,3513.9924,3573.0,0
45833,,3494.882,3495.0,0
45834,,3480.8777,3454.0,0
45835,,3403.2585,3380.0,0
45836,,3187.1235,3181.0,0
45837,,2999.218,2993.0,0
45838,,2857.7139,2861.0,1
45839,,2689.5518,2706.0,1
45840,,2508.1572,2498.0,1
45841,,2360.9236,2374.0,1
45842,,2319.4492,2343.0,1
45843,,2351.29,2368.0,0
45844,,2368.5432,2394.0,0
45845,,2389.7473,2412.0,0
45846,,2529.3743,2538.0,0
45847,,2777.5122,2809.0,0
45848,,3188.8796,3246.0,0
45849,,3506.1416,3591.0,1
45850,,3667.869,3633.0,1
45851,,3637.0808,3708.0,1
45852,,3638.3123,3682.0,0
45853,,3793.6738,3808.0,1
45854,,3857.9749,3831.0,0
45855,,3781.1462,3782.0,0
45856,,3727.47,3747.0,0
45857,,3630.3074,3593.0,0
45858,,3516.512,3507.0,0
45859,,3415.0596,3421.0,0
45860,,3199.59,3218.0,0
45861,,3031.415,3029.0,0
45862,,2890.0027,2897.0,0
45863,,2734.5066,2748.0,1
45864,,2536.9514,2546.0,1
45865,,2387.3237,2404.0,1
45866,,2355.888,2372.0,1
45867,,2374.7827,2400.0,0
45868,,2410.358,2415.0,0
45869,,2420.58,2421.0,0
45870,,2541.1667,2531.0,0
45871,,2785.3362,2812.0,0
45872,,3192.3074,3197.0,0
45873,,3487.718,3538.0,1
45874,,3599.4314,3668.0,1
45875,,3682.5947,3738.0,1
45876,,3711.3477,3655.0,0
45877,,3783.2551,3845.0,1
45878,,3862.8757,3887.0,0
45879,,3823.2805,3835.0,0
45880,,3768.5205,3764.0,0
45881,,3645.8252,3590.0,0
45882,,3509.5273,3489.0,0
45883,,3432.5774,3417.0,0
45884,,3214.3477,3217.0,0
45885,,3042.9973,3014.0,0
45886,,2900.5342,2899.0,0
45887,,2753.0024,2756.0,1
45888,,2546.8887,2551.0,1
45889,,2397.2795,2415.0,1
45890,,2354.9773,2368.0,1
45891,,2361.0022,2391.0,0
45892,,2374.055,2381.0,0
45893,,2353.8625,2338.0,0
45894,,2380.11,2368.0,0
45895,,2493.4973,2522.0,0
45896,,2785.2302,2831.0,0
45897,,3033.5378,3116.0,0
45898,,3196.803,3294.0,0
45899,,3352.2097,3352.0,0
45900,,3387.8362,3280.0,0
45901,,3310.1536,3279.0,0
45902,,3268.4387,3206.0,0
45903,,3138.9841,3113.0,0
45904,,3086.252,3074.0,0
45905,,3048.6423,3097.0,0
45906,,3057.5244,3166.0,0
45907,,3142.5288,3177.0,0
45908,,3048.6477,3022.0,0
45909,,2884.9995,2842.0,0
45910,,2695.9646,2729.0,0
45911,,2581.044,2615.0,1
45912,,2414.4316,2438.0,1
45913,,2291.534,2297.0,1
45914,,2250.4749,2254.0,1
45915,,2255.0757,2277.0,1
45916,,2269.6045,2272.0,0
45917,,2234.7375,2212.0,0
45918,,2269.8054,2202.0,0
45919,,2308.0957,2335.0,0
45920,,2501.7415,2630.0,0
45921,,2816.6628,2908.0,0
45922,,3032.1807,3013.0,1
45923,,3144.622,3054.0,0
45924,,3099.061,3028.0,0
45925,,3054.8984,2988.0,0
45926,,2969.8525,2958.0,0
45927,,2935.1138,2942.0,0
45928,,2957.9976,2968.0,0
45929,,3044.0144,3066.0,0
45930,,3143.6116,3140.0,0
45931,,3163.9355,3125.0,0
45932,,3000.1294,2984.0,0
45933,,2825.4084,2813.0,0
45934,,2664.1484,2668.0,0
45935,,2541.7283,2537.0,1
45936,,2365.1353,2374.0,1
45937,,2235.6565,2240.0,1
45938,,2209.8818,2205.0,1
45939,,2242.6187,2248.0,1
45940,,2258.8225,2281.0,0
45941,,2280.4963,2320.0,0
45942,,2469.5957,2491.0,0
45943,,2734.0234,2846.0,0
45944,,3228.3616,3361.0,1
45945,,3674.0925,3808.0,1
45946,,3889.1836,3977.9998,1
45947,,4076.298,4017.9998,1
45948,,3942.3586,3912.0,1
45949,,4020.95,4032.0002,1
45950,,4001.9338,4086.0,0
45951,,4022.4033,4027.0,0
45952,,3978.9702,3945.0,0
45953,,3788.3345,3761.0,0
45954,,3637.916,3678.0,0
45955,,3587.3254,3561.0,0
45956,,3342.4338,3335.0,0
45957,,3136.0432,3119.0,0
45958,,2967.989,2968.0,0
45959,,2778.7263,2795.0,1
45960,,2580.6587,2588.0,1
45961,,2429.9158,2431.0,1
45962,,2381.9465,2394.0,1
45963,,2403.174,2423.0,0
45964,,2431.7805,2450.0,0
45965,,2459.359,2501.0,0
45966,,2622.144,2655.0,0
45967,,2957.8843,2925.0,0
45968,,3338.27,3295.0,0
45969,,3609.977,3504.0,1
45970,,3603.6626,3571.0,0
45971,,3551.2654,3644.0,0
45972,,3475.3857,3663.0,0
45973,,3728.5833,3800.0002,1
45974,,3810.3057,3941.0,1
45975,,3954.3596,3914.0,0
45976,,3870.9558,3858.9998,0
45977,,3734.617,3734.0,0
45978,,3616.9963,3671.0,0
45979,,3580.749,3527.0,0
45980,,3347.2183,3297.0,0
45981,,3106.8542,3078.0,0
45982,,2954.3335,2924.0,1
45983,,2756.904,2752.0,1
45984,,2550.0227,2542.0,1
45985,,2409.8027,2398.0,1
45986,,2356.4033,2353.0,1
45987,,2365.0151,2383.0,0
45988,,2389.04,2403.0,0
45989,,2402.6006,2420.0,0
45990,,2523.4644,2556.0,0
45991,,2811.6611,2838.0,0
45992,,3187.423,3204.0,0
45993,,3442.8882,3442.0,1
45994,,3516.5005,3475.0,0
45995,,3460.05,3525.0,0
45996,,3450.7168,3418.0,0
45997,,3546.6467,3537.0,0
45998,,3535.9077,3581.0,0
45999,,3557.4382,3560.0,0
46000,,3545.4514,3535.0,0
46001,,3475.664,3474.0,0
46002,,3418.1099,3437.0,0
46003,,3352.9197,3341.0,0
46004,,3156.5608,3160.0,0
46005,,2986.7036,2976.0,0
46006,,2833.664,2859.0,0
46007,,2705.6382,2714.0,1
46008,,2515.5745,2514.0,1
46009,,2370.1309,2382.0,1
46010,,2330.2402,2348.0,1
46011,,2354.6106,2382.0,0
46012,,2383.014,2425.0,0
46013,,2431.5625,2499.0,0
46014,,2632.419,2672.0,0
46015,,2946.7537,2971.0,0
46016,,3374.6895,3355.0,1
46017,,3611.5256,3635.0,1
46018,,3729.771,3647.0,1
46019,,3637.082,3659.0,1
46020,,3624.0232,3496.0,0
46021,,3589.3958,3618.0,0
46022,,3604.3076,3611.0,0
46023,,3598.837,3541.0,0
46024,,3558.649,3530.0,0
46025,,3484.462,3474.0,0
46026,,3438.679,3461.0,0
46027,,3374.378,3362.0,0
46028,,3159.703,3168.0,0
46029,,2988.8867,2983.0,0
46030,,2846.2068,2858.0,1
46031,,2690.2046,2720.0,1
46032,,2523.2517,2527.0,1
46033,,2390.7068,2395.0,1
46034,,2337.4814,2360.0,1
46035,,2371.8938,2385.0,0
46036,,2385.9194,2418.0,0
46037,,2427.2058,2474.0,0
46038,,2621.5288,2635.0,0
46039,,2890.0642,2942.0,0
46040,,3254.7239,3345.0,1
46041,,3536.868,3663.0,1
46042,,3710.043,3750.0,1
46043,,3754.6533,3752.0,1
46044,,3629.08,3583.0,0
46045,,3683.9922,3637.0,0
46046,,3631.5784,3624.0,0
46047,,3591.7737,3571.0,0
46048,,3576.7112,3533.0,0
46049,,3498.689,3455.0,0
46050,,3408.4492,3430.0,0
46051,,3335.9163,3368.0,0
46052,,3167.7688,3189.0,0
46053,,3001.8167,3007.0,0
46054,,2866.6726,2899.0,0
46055,,2737.7874,2758.0,1
46056,,2553.735,2567.0,1
46057,,2406.5786,2434.0,1
46058,,2372.1746,2396.0,1
46059,,2388.8877,2407.0,1
46060,,2385.6802,2417.0,0
46061,,2389.4553,2422.0,0
46062,,2483.0056,2434.0,0
46063,,2633.5234,2583.0,0
46064,,2847.939,2843.0,0
46065,,3090.1023,3051.0,0
46066,,3155.6768,3105.0,0
46067,,3140.5095,3187.0,0
46068,,3112.8474,3193.0,0
46069,,3163.7285,3204.0,0
46070,,3188.1504,3218.0,0
46071,,3180.5674,3181.0,0
46072,,3212.3416,3138.0,0
46073,,3206.3027,3114.0,0
46074,,3159.114,3134.0,0
46075,,3120.5435,3107.0,0
46076,,2968.3516,2944.0,0
46077,,2790.3884,2761.0,0
46078,,2649.3772,2657.0,1
46079,,2522.9338,2550.0,1
46080,,2372.854,2370.0,1
46081,,2241.4182,2248.0,1
46082,,2208.12,2216.0,1
46083,,2213.662,2235.0,1
46084,,2224.0144,2234.0,0
46085,,2204.7874,2237.0,0
46086,,2278.8438,2255.0,0
46087,,2381.0518,2395.0,0
46088,,2605.668,2611.0,0
46089,,2806.035,2806.0,0
46090,,2908.748,2878.0,0
46091,,2972.8296,2888.0,0
46092,,2892.1047,2911.0,0
46093,,2898.6943,2882.0,0
46094,,2912.1187,2849.0,0
46095,,2859.4827,2825.0,0
46096,,2889.0269,2856.0,0
46097,,2984.0818,2941.0,0
46098,,3038.2175,3028.0,0
46099,,3016.363,3011.0,0
46100,,2878.4287,2879.0,0
46101,,2723.2534,2727.0,0
46102,,2598.6448,2594.0,0
46103,,2458.8694,2489.0,1
46104,,2311.2341,2330.0,1
46105,,2196.7922,2214.0,1
46106,,2186.311,2200.0,1
46107,,2212.402,2241.0,0
46108,,2265.987,2284.0,0
46109,,2322.8916,2361.0,0
46110,,2521.8145,2544.0,0
46111,,2792.198,2855.0,1
46112,,3179.826,3255.0,1
46113,,3529.4119,3566.0,1
46114,,3671.2378,3645.0,1
46115,,3637.246,3685.0,1
46116,,3705.2449,3620.0,1
46117,,3722.7314,3668.0,0
46118,,3690.1633,3645.0,0
46119,,3608.65,3675.0,0
46120,,3651.6653,3704.0,0
46121,,3654.4148,3591.0,0
46122,,3521.248,3572.0,0
46123,,3441.9197,3495.0,0
46124,,3281.037,3291.0,0
46125,,3107.0232,3099.0,0
46126,,2934.424,2974.0,0
46127,,2758.7786,2829.0,0
46128,,2602.4263,2617.0,1
46129,,2467.7717,2471.0,1
46130,,2419.9377,2437.0,1
46131,,2445.4778,2452.0,0
46132,,2464.765,2471.0,0
46133,,2517.92,2504.0,0
46134,,2629.6243,2697.0,0
46135,,2947.2986,3006.0,0
46136,,3365.0745,3424.0,1
46137,,3710.1772,3719.0,1
46138,,3811.953,3963.0002,1
46139,,3933.5176,4181.0,1
46140,,4187.279,4015.0,1
46141,,4138.2593,4063.9998,0
46142,,4020.6113,4055.0002,0
46143,,4033.1833,3996.9998,0
46144,,3984.031,3969.0,0
46145,,3900.7825,3872.0,0
46146,,3829.3962,3847.0,0
46147,,3727.7935,3740.0,0
46148,,3514.6355,3513.0,0
46149,,3298.524,3279.0,0
46150,,3117.7583,3130.0,0
46151,,2919.606,2956.0,1
46152,,2710.0635,2715.0,1
46153,,2547.3657,2558.0,1
46154,,2493.5803,2508.0,1
46155,,2502.009,2518.0,1
46156,,2511.8418,2531.0,0
46157,,2568.5168,2569.0,0
46158,,2757.8718,2747.0,0
46159,,3075.7327,3117.0,0
46160,,3552.2646,3575.0,0
46161,,3822.8296,3889.0,1
46162,,4002.7876,4053.0002,1
46163,,4087.1208,4286.0,1
46164,,4171.3413,4252.0,1
46165,,4367.1865,4459.0,1
46166,,4488.628,4505.0,1
46167,,4488.65,4400.0,0
46168,,4292.546,4243.0,0
46169,,4044.725,4025.0,0
46170,,3939.7646,3936.0002,0
46171,,3823.435,3833.9998,0
46172,,3644.8281,3593.0,0
46173,,3391.8237,3350.0,0
46174,,3192.2166,3185.0,0
46175,,2988.5056,2991.0,1
46176,,2752.3071,2738.0,1
46177,,2577.2402,2569.0,1
46178,,2502.8813,2508.0,1
46179,,2511.4346,2528.0,0
46180,,2534.6282,2538.0,0
46181,,2590.3218,2581.0,0
46182,,2751.4531,2771.0,0
46183,,3133.3206,3105.0,0
46184,,3559.152,3569.0,0
46185,,3853.0903,3929.0,1
46186,,4040.8628,3986.0002,1
46187,,4031.8955,3991.0,0
46188,,3850.728,3822.0,0
46189,,3887.0457,3904.9998,0
46190,,3859.922,3902.0,0
46191,,3859.334,3879.9998,0
46192,,3886.6626,3870.0,0
46193,,3857.6409,3767.0,0
46194,,3719.6238,3727.0,0
46195,,3586.3555,3597.0,0
46196,,3385.6125,3379.0,0
46197,,3196.5193,3174.0,0
46198,,3032.1135,3027.0,1
46199,,2847.3638,2867.0,1
46200,,2641.991,2645.0,1
46201,,2497.5503,2502.0,1
46202,,2451.3389,2462.0,1
46203,,2467.6929,2482.0,0
46204,,2494.3777,2509.0,0
46205,,2564.9175,2562.0,0
46206,,2744.1897,2750.0,0
46207,,3085.6228,3076.0,0
46208,,3484.9395,3550.0,1
46209,,3885.643,3866.0,1
46210,,3995.2114,3936.0002,1
46211,,3961.956,3977.9998,1
46212,,3908.9553,3885.0,0
46213,,3946.6858,3961.0002,0
46214,,3961.816,4019.0,0
46215,,3958.102,3967.0002,0
46216,,3935.7327,3925.0,0
46217,,3823.1074,3803.0,0
46218,,3742.6062,3739.0,0
46219,,3606.8179,3638.0,0
46220,,3431.2637,3432.0,0
46221,,3242.1638,3224.0,0
46222,,3084.7786,3102.0,0
46223,,2939.9485,2946.0,1
46224,,2709.6978,2723.0,1
46225,,2543.273,2564.0,1
46226,,2484.5269,2503.0,1
46227,,2481.9421,2502.0,1
46228,,2473.348,2488.0,0
46229,,2465.0881,2457.0,0
46230,,2526.2048,2509.0,0
46231,,2736.5183,2744.0,0
46232,,3071.3484,3175.0,0
46233,,3419.6663,3593.0,1
46234,,3745.7031,3868.0,1
46235,,3979.0825,4040.9998,1
46236,,3978.6963,4132.0,1
46237,,4180.311,4197.0,1
46238,,4185.5146,4218.0,1
46239,,4154.7935,4188.0,0
46240,,4109.537,4115.0,0
46241,,3975.0027,3954.0,0
46242,,3891.9062,3804.0002,0
46243,,3747.761,3690.0,0
46244,,3506.128,3437.0,0
46245,,3236.1345,3166.0,0
46246,,3001.2834,2992.0,1
46247,,2808.6033,2837.0,1
46248,,2594.734,2623.0,1
46249,,2458.1426,2456.0,1
46250,,2385.6086,2395.0,1
46251,,2382.0723,2388.0,1
46252,,2374.5134,2371.0,0
46253,,2328.3347,2340.0,0
46254,,2391.9055,2398.0,0
46255,,2576.2126,2594.0,0
46256,,2911.8416,2902.0,0
46257,,3122.3052,3234.0,0
46258,,3384.1638,3406.0,0
46259,,3541.0393,3594.0,1
46260,,3642.802,3754.0,1
46261,,3757.526,3899.0,1
46262,,3901.6028,3900.0,1
46263,,3920.9346,3833.9998,0
46264,,3771.422,3553.0,0
46265,,3482.672,3377.0,0
46266,,3374.1062,3371.0,0
46267,,3311.1475,3356.0,0
46268,,3180.2954,3192.0,0
46269,,3000.143,3010.0,0
46270,,2852.0164,2839.0,0
46271,,2683.6606,2675.0,1
46272,,2473.4697,2479.0,1
46273,,2324.9192,2337.0,1
46274,,2289.2776,2296.0,1
46275,,2296.534,2315.0,0
46276,,2321.2285,2346.0,0
46277,,2350.7998,2378.0,0
46278,,2498.5322,2615.0,0
46279,,2916.4773,3044.0,0
46280,,3494.065,3644.0,1
46281,,3980.2998,4155.0,1
46282,,4350.809,4412.0,1
46283,,4546.113,4573.0,1
46284,,4705.952,4574.0,1
46285,,4739.8154,4816.0,1
46286,,4770.113,4785.0,1
46287,,4692.6255,4502.0,0
46288,,4322.422,4352.0,0
46289,,4106.648,4118.0,0
46290,,4004.095,4021.0,0
46291,,3909.267,3883.0,0
46292,,3659.5593,3627.0,0
46293,,3423.1963,3385.0,0
46294,,3214.9958,3223.0,0
46295,,3042.1768,3024.0,0
46296,,2798.5493,2776.0,1
46297,,2595.2163,2616.0,1
46298,,2537.2917,2562.0,1
46299,,2533.3516,2564.0,0
46300,,2535.5596,2579.0,0
46301,,2593.1226,2610.0,0
46302,,2751.306,2801.0,0
46303,,3158.833,3162.0,0
46304,,3692.951,3694.0,0
46305,,4072.371,4131.0,1
46306,,4284.2617,4287.0,1
46307,,4368.0933,4382.0,1
46308,,4336.861,4184.0,0
46309,,4300.661,4295.0,0
46310,,4243.7573,4249.0,0
46311,,4113.227,4123.0,0
46312,,3983.139,4088.0,0
46313,,3903.0786,3971.0,0
46314,,3879.3684,3898.0002,0
46315,,3776.367,3787.0,0
46316,,3544.3157,3566.0,0
46317,,3339.8167,3335.0,0
46318,,3161.8286,3185.0,0
46319,,2968.4673,3002.0,1
46320,,2746.3342,2759.0,1
46321,,2569.2666,2585.0,1
46322,,2509.6582,2528.0,1
46323,,2515.0547,2531.0,1
46324,,2524.6375,2547.0,0
46325,,2571.7234,2581.0,0
46326,,2722.8882,2742.0,0
46327,,3057.0251,3104.0,0
46328,,3555.4905,3595.0,0
46329,,3939.4055,3964.0,1
46330,,4122.7275,4099.0,1
46331,,4171.8906,4187.0,1
46332,,4097.1143,4154.0,0
46333,,4271.721,4298.0,1
46334,,4282.239,4339.0,0
46335,,4240.228,4338.0,0
46336,,4235.915,4270.0,0
46337,,4130.601,4056.0,0
46338,,3980.1572,3921.0002,0
46339,,3807.091,3774.9998,0
46340,,3536.8267,3547.0,0
46341,,3309.551,3321.0,0
46342,,3172.6235,3175.0,0
46343,,2979.462,2989.0,1
46344,,2753.0103,2739.0,1
46345,,2558.5815,2573.0,1
46346,,2491.629,2519.0,1
46347,,2500.7607,2525.0,1
46348,,2513.633,2547.0,0
46349,,2557.379,2592.0,0
46350,,2736.6099,2770.0,0
46351,,3084.9531,3107.0,0
46352,,3561.1277,3601.0,0
46353,,3942.005,4017.9998,1
46354,,4127.0063,4163.0,1
46355,,4244.075,4300.0,1
46356,,4258.061,4206.0,0
46357,,4389.123,4391.0,1
46358,,4381.0547,4429.0,0
46359,,4363.2207,4431.0,0
46360,,4315.616,4394.0,0
46361,,4210.566,4197.0,0
46362,,4084.0117,4085.0,0
46363,,3936.9355,3975.0,0
46364,,3708.5005,3719.0,0
46365,,3482.193,3479.0,0
46366,,3311.023,3299.0,0
46367,,3083.4958,3105.0,1
46368,,2835.693,2843.0,1
46369,,2644.8306,2669.0,1
46370,,2578.13,2603.0,1
46371,,2578.306,2605.0,1
46372,,2601.792,2613.0,0
46373,,2630.4194,2641.0,0
46374,,2814.5032,2840.0,0
46375,,3233.7117,3285.0,0
46376,,3870.6501,3913.0002,1
46377,,4234.128,4414.0,1
46378,,4613.6084,4626.0,1
46379,,4731.6045,4761.0,1
46380,,4704.9253,4761.0,1
46381,,4933.135,4904.0,1
46382,,4887.8125,4927.0,0
46383,,4786.948,4870.0,0
46384,,4682.687,4800.0,0
46385,,4570.9136,4565.0,0
46386,,4376.4365,4335.0,0
46387,,4182.269,4146.0,0
46388,,3879.237,3853.0,0
46389,,3593.3145,3571.0,0
46390,,3401.683,3376.0,0
46391,,3161.3699,3158.0,1
46392,,2895.5417,2875.0,1
46393,,2682.6094,2688.0,1
46394,,2592.527,2588.0,1
46395,,2564.6978,2572.0,1
46396,,2550.2957,2551.0,0
46397,,2546.762,2525.0,0
46398,,2626.6375,2614.0,0
46399,,2869.8665,2883.0,0
46400,,3277.4011,3300.0,0
46401,,3617.1643,3707.0,0
46402,,3859.9734,3937.0,0
46403,,4068.4355,4078.0002,0
46404,,4017.513,4113.0,0
46405,,4178.295,4153.0,0
46406,,4157.3237,4134.0,0
46407,,4063.3206,4109.0,0
46408,,4008.4956,4085.0,0
46409,,3933.0994,4013.0002,0
46410,,3891.0283,3904.0,0
46411,,3828.835,3812.0,0
46412,,3592.8347,3582.0,0
46413,,3366.6072,3321.0,0
46414,,3134.1895,3139.0,0
46415,,2946.8586,2956.0,1
46416,,2718.2349,2711.0,1
46417,,2532.3828,2535.0,1
46418,,2446.1238,2462.0,1
46419,,2443.9363,2450.0,1
46420,,2442.187,2437.0,0
46421,,2415.3604,2422.0,0
46422,,2498.2026,2494.0,0
46423,,2670.3076,2747.0,0
46424,,3042.947,3092.0,0
46425,,3345.405,3475.0,0
46426,,3620.5776,3739.0,1
46427,,3876.298,3902.9998,1
46428,,3946.1929,4013.0002,1
46429,,4093.257,4038.0,1
46430,,4070.802,4030.0002,0
46431,,4016.0022,4027.0,0
46432,,3995.4182,4040.9998,0
46433,,3959.253,4048.0,0
46434,,4005.1462,3994.9998,0
46435,,3975.2183,3943.0,0
46436,,3714.2932,3727.0,0
46437,,3473.787,3487.0,0
46438,,3256.5881,3257.0,0
46439,,3021.2803,3052.0,1
46440,,2785.3257,2789.0,1
46441,,2587.4524,2610.0,1
46442,,2515.2917,2533.0,1
46443,,2513.594,2529.0,1
46444,,2531.5056,2551.0,0
46445,,2577.8843,2632.0,0
46446,,2807.2805,2920.0,0
46447,,3345.3057,3478.0,0
46448,,4094.9258,4206.0,1
46449,,4659.7896,4787.0,1
46450,,4972.532,5050.0,1
46451,,5185.4224,5231.0,1
46452,,5103.7124,5226.0,1
46453,,5392.5234,5378.0,1
46454,,5305.5205,5407.0,0
46455,,5275.022,5360.0,0
46456,,5197.769,5274.0,0
46457,,4897.7344,5024.0,0
46458,,4812.4487,4759.0,0
46459,,4562.482,4533.0,0
46460,,4175.117,4204.0,0
46461,,3890.6072,3892.0002,0
46462,,3693.1199,3653.0,0
46463,,3380.9302,3394.0,1
46464,,3077.986,3085.0,1
46465,,2866.3145,2876.0,1
46466,,2756.0256,2790.0,1
46467,,2740.6575,2763.0,0
46468,,2744.0647,2777.0,0
46469,,2798.0344,2814.0,0
46470,,3024.3567,3080.0,0
46471,,3511.0276,3600.0,0
46472,,4194.7065,4301.0,0
46473,,4789.491,4802.0,1
46474,,4921.432,5036.0,1
46475,,5171.0176,5211.0,1
46476,,5042.172,5187.0,1
46477,,5339.4956,5313.0,0
46478,,5280.6787,5337.0,0
46479,,5226.1943,5281.0,0
46480,,5129.802,5154.0,0
46481,,4884.2217,4791.0,0
46482,,4657.6655,4565.0,0
46483,,4379.4194,4384.0,0
46484,,4074.0251,4085.0,0
46485,,3786.5684,3795.9998,0
46486,,3592.4446,3583.0,0
46487,,3322.1887,3334.0,1
46488,,3036.381,3028.0,1
46489,,2812.107,2821.0,1
46490,,2710.1692,2730.0,1
46491,,2693.352,2714.0,1
46492,,2692.0803,2715.0,0
46493,,2718.7231,2759.0,0
46494,,2948.3604,3002.0,0
46495,,3383.1016,3490.0,0
46496,,4040.9358,4174.0,0
46497,,4621.4233,4715.0,1
46498,,4900.44,4955.0,1
46499,,5119.4185,5093.0,1
46500,,5024.0513,5068.0,0
46501,,5218.9834,5236.0,1
46502,,5206.584,5188.0,0
46503,,5107.656,5164.0,0
46504,,4996.883,5007.0,0
46505,,4728.9053,4692.0,0
46506,,4508.0312,4480.0,0
46507,,4286.9976,4317.0,0
46508,,4018.0635,4019.9998,0
46509,,3748.3767,3742.0,0
46510,,3547.8953,3535.0,0
46511,,3281.6677,3300.0,1
46512,,3008.113,3016.0,1
46513,,2791.3198,2814.0,1
46514,,2701.0698,2715.0,1
46515,,2676.909,2691.0,1
46516,,2663.9683,2682.0,0
46517,,2679.228,2687.0,0
46518,,2864.9978,2820.0,0
46519,,3181.5454,3146.0,0
46520,,3608.7793,3642.0,0
46521,,3972.5513,4092.0,0
46522,,4193.8438,4331.0,1
46523,,4417.9204,4475.0,1
46524,,4434.8193,4479.0,0
46525,,4647.112,4538.0,0
46526,,4549.4946,4570.0,0
46527,,4549.421,4535.0,0
46528,,4504.1104,4410.0,0
46529,,4287.76,4274.0,0
46530,,4194.541,4176.0,0
46531,,4014.0667,4088.9998,0
46532,,3808.5977,3847.0,0
46533,,3571.0193,3613.0,0
46534,,3404.1414,3385.0,0
46535,,3152.3872,3179.0,1
46536,,2898.8372,2916.0,1
46537,,2697.5073,2726.0,1
46538,,2613.3967,2642.0,1
46539,,2601.9297,2620.0,1
46540,,2602.341,2607.0,0
46541,,2631.3384,2624.0,0
46542,,2817.071,2752.0,0
46543,,3110.4385,3077.0,0
46544,,3522.745,3555.0,0
46545,,3924.0063,3931.9998,0
46546,,4100.59,4117.0,1
46547,,4259.5596,4275.0,1
46548,,4274.77,4353.0,1
46549,,4467.4146,4392.0,0
46550,,4419.2944,4425.0,0
46551,,4384.916,4364.0,0
46552,,4320.192,4266.0,0
46553,,4145.84,4120.0,0
46554,,4046.1094,4050.0,0
46555,,3921.3157,3990.0002,0
46556,,3759.7317,3730.0,0
46557,,3484.4954,3518.0,0
46558,,3326.3015,3331.0,0
46559,,3117.3542,3160.0,1
46560,,2884.755,2898.0,1
46561,,2677.5251,2679.0,1
46562,,2563.629,2587.0,1
46563,,2533.5137,2567.0,1
46564,,2526.1067,2560.0,0
46565,,2530.7334,2555.0,0
46566,,2610.9092,2657.0,0
46567,,2919.0283,2949.0,0
46568,,3373.3481,3368.0,0
46569,,3682.574,3757.0,0
46570,,3930.6912,3973.0,1
46571,,4102.677,4111.0,1
46572,,4189.9937,4177.0,1
46573,,4240.3433,4212.0,0
46574,,4246.7656,4217.0,0
46575,,4206.999,4178.0,0
46576,,4140.7134,4112.0,0
46577,,4072.4563,4044.9998,0
46578,,4028.826,3956.0,0
46579,,3896.3933,3870.0,0
46580,,3674.7617,3647.0,0
46581,,3419.1577,3411.0,0
46582,,3223.4216,3231.0,0
46583,,3012.8154,3042.0,1
46584,,2786.6821,2790.0,1
46585,,2582.7002,2595.0,1
46586,,2484.0977,2509.0,1
46587,,2469.4373,2482.0,1
46588,,2466.623,2475.0,0
46589,,2464.9297,2472.0,0
46590,,2606.5315,2560.0,0
46591,,2849.6067,2819.0,0
46592,,3206.2312,3186.0,0
46593,,3485.616,3561.0,0
46594,,3757.5557,3791.0,1
46595,,3923.0303,3940.0002,1
46596,,4001.3674,4030.0002,1
46597,,4137.813,4065.0,1
46598,,4151.6353,4061.0,0
46599,,4057.3816,4046.0,0
46600,,4030.9272,4029.0,0
46601,,3957.17,4010.0,0
46602,,3988.7766,3968.0,0
46603,,3905.805,3908.0,0
46604,,3700.4558,3697.0,0
46605,,3467.3276,3461.0,0
46606,,3251.623,3260.0,0
46607,,3022.7144,3052.0,1
46608,,2779.4128,2781.0,1
46609,,2568.6694,2599.0,1
46610,,2490.9111,2524.0,1
46611,,2492.471,2519.0,1
46612,,2525.3945,2534.0,0
46613,,2559.8477,2599.0,0
46614,,2790.0676,2847.0,0
46615,,3290.9617,3342.0,0
46616,,3969.1208,4002.9998,1
46617,,4464.738,4513.0,1
46618,,4674.476,4723.0,1
46619,,4874.7124,4775.0,1
46620,,4655.5195,4619.0,0
46621,,4781.547,4723.0,0
46622,,4713.24,4719.0,0
46623,,4687.1885,4530.0,0
46624,,4525.415,4469.0,0
46625,,4277.9146,4290.0,0
46626,,4173.9575,4208.0,0
46627,,4049.2087,4082.0002,0
46628,,3823.4287,3830.0,0
46629,,3567.026,3568.0,0
46630,,3394.6653,3375.0,0
46631,,3136.5479,3165.0,1
46632,,2873.2825,2861.0,1
46633,,2654.3804,2638.0,1
46634,,2538.1614,2567.0,1
46635,,2543.5408,2561.0,1
46636,,2557.0107,2578.0,0
46637,,2618.3606,2636.0,0
46638,,2846.799,2816.0,0
46639,,3180.882,3144.0,0
46640,,3654.2021,3627.0,0
46641,,3947.2986,3987.0,1
46642,,4080.6797,4100.0,1
