,elec_tra,elec_tes,elec,HAZURE
37893,3352.4795,,3394,0
37894,3123.8674,,3236,0
37895,3002.2253,,3029,0
37896,2721.251,,2764,1
37897,2507.325,,2575,1
37898,2409.7498,,2499,1
37899,2475.3716,,2498,1
37900,2528.3408,,2507,0
37901,2541.518,,2545,0
37902,2717.5188,,2726,0
37903,3053.7761,,3143,0
37904,3646.4639,,3720,1
37905,4227.7993,,4110,1
37906,4247.204,,4204,1
37907,4204.878,,4255,1
37908,4100.1963,,4270,0
37909,4308.5654,,4359,0
37910,4338.559,,4313,0
37911,4262.1787,,4237,0
37912,4159.878,,4200,0
37913,4114.507,,4065.9998,0
37914,3945.0842,,4016,0
37915,3833.804,,3891,0
37916,3653.1309,,3679,0
37917,3428.0513,,3453,0
37918,3211.493,,3275,0
37919,2987.8835,,3059,1
37920,2767.66,,2779,1
37921,2565.5415,,2564,1
37922,2444.2441,,2471,1
37923,2447.81,,2457,1
37924,2460.6199,,2469,0
37925,2488.133,,2493,0
37926,2694.0088,,2633,0
37927,2980.9355,,2921,0
37928,3387.663,,3319,0
37929,3678.8005,,3629,0
37930,3739.7925,,3702,0
37931,3687.0505,,3730,0
37932,3642.0425,,3618,0
37933,3655.489,,3710,0
37934,3687.9807,,3712,0
37935,3667.6895,,3666,0
37936,3636.867,,3625,0
37937,3618.0754,,3519,0
37938,3453.754,,3490,0
37939,3374.7202,,3396,0
37940,3199.378,,3228,0
37941,3007.9036,,3034,0
37942,2837.0046,,2898,1
37943,2701.076,,2737,1
37944,2557.4407,,2522,1
37945,2407.3345,,2376,1
37946,2311.8533,,2327,1
37947,2316.586,,2342,1
37948,2352.363,,2359,0
37949,2404.6492,,2397,0
37950,2546.5056,,2546,0
37951,2845.4873,,2826,0
37952,3130.5413,,3166,0
37953,3367.495,,3386,1
37954,3476.3818,,3474,1
37955,3473.2368,,3567,1
37956,3450.4304,,3498,0
37957,3573.0596,,3636,0
37958,3619.2078,,3704,0
37959,3656.206,,3727,0
37960,3706.907,,3726,0
37961,3652.5876,,3619,0
37962,3504.7002,,3598,0
37963,3458.4927,,3512,0
37964,3304.7756,,3324,0
37965,3124.906,,3122,0
37966,2956.7632,,2987,0
37967,2829.267,,2816,1
37968,2595.119,,2581,1
37969,2397.0664,,2409,1
37970,2320.3108,,2356,1
37971,2358.267,,2366,1
37972,2381.8154,,2392,0
37973,2415.1768,,2434,0
37974,2608.8992,,2611,0
37975,2927.731,,2928,0
37976,3360.0645,,3312,0
37977,3608.9644,,3581,1
37978,3645.9773,,3690,1
37979,3697.266,,3778.9998,1
37980,3647.1655,,3742,0
37981,3824.0728,,3916,1
37982,3907.4998,,3971,1
37983,3931.545,,4000,0
37984,3953.4563,,4019,0
37985,3919.2805,,3901,0
37986,3780.6714,,3825.0002,0
37987,3668.943,,3735,0
37988,3494.8276,,3525,0
37989,3286.9553,,3303,0
37990,3134.9226,,3148,0
37991,2925.5234,,2957,1
37992,2698.1494,,2698,1
37993,2524.7158,,2513,1
37994,2426.708,,2430,1
37995,2413.1248,,2410,1
37996,2415.0586,,2395,0
37997,2352.658,,2364,0
37998,2437.6196,,2370,0
37999,2562.189,,2513,0
38000,2812.9182,,2842,0
38001,3196.467,,3180,0
38002,3376.336,,3429,0
38003,3524.9795,,3574,1
38004,3598.9976,,3633,1
38005,3528.7607,,3635,0
38006,3621.8555,,3587,0
38007,3593.5183,,3505,0
38008,3416.5693,,3443,0
38009,3399.068,,3425,0
38010,3436.195,,3434,0
38011,3470.9714,,3398,0
38012,3368.7224,,3228,0
38013,3025.824,,3037,0
38014,2804.976,,2911,0
38015,2713.78,,2746,1
38016,2545.9485,,2524,1
38017,2348.2158,,2369,1
38018,2301.2786,,2301,1
38019,2294.6343,,2302,1
38020,2312.9202,,2297,0
38021,2260.412,,2245,0
38022,2266.1868,,2247,0
38023,2407.7212,,2395,0
38024,2676.7004,,2662,0
38025,2951.679,,2945,0
38026,3105.8132,,3105,0
38027,3163.0789,,3244,1
38028,3286.0266,,3376,1
38029,3279.046,,3419,1
38030,3350.577,,3420,0
38031,3426.6921,,3449,0
38032,3367.3108,,3474,0
38033,3421.3635,,3518,0
38034,3498.3582,,3554,0
38035,3514.0842,,3513,0
38036,3435.4277,,3348,0
38037,3180.4094,,3145,0
38038,2931.0503,,2949,0
38039,2756.089,,2760,0
38040,2559.429,,2533,1
38041,2334.9834,,2364,1
38042,2240.8723,,2306,1
38043,2306.1885,,2321,1
38044,2367.494,,2347,0
38045,2394.4343,,2365,0
38046,2467.96,,2547,0
38047,2853.9675,,2923,0
38048,3387.5554,,3504,1
38049,4043.8865,,4028.0002,1
38050,4244.709,,4264,1
38051,4350.933,,4431,1
38052,4340.491,,4426,1
38053,4485.127,,4584,1
38054,4613.28,,4652,1
38055,4586.0254,,4675,0
38056,4603.4175,,4628,0
38057,4484.7563,,4387,0
38058,4264.8447,,4239,0
38059,4061.9868,,4090,0
38060,3828.1345,,3825.0002,0
38061,3503.1733,,3569,0
38062,3301.6187,,3389,0
38063,3160.041,,3155,0
38064,2836.0095,,2877,1
38065,2630.8284,,2674,1
38066,2502.9387,,2584,1
38067,2557.3433,,2576,0
38068,2570.9229,,2588,0
38069,2654.7622,,2608,0
38070,2815.9353,,2794,0
38071,3198.7126,,3186,0
38072,3736.3604,,3793.9998,0
38073,4318.1587,,4312,1
38074,4549.514,,4581,1
38075,4651.1304,,4756,1
38076,4711.6494,,4755,1
38077,4838.7725,,4900,1
38078,4862.8438,,4960,1
38079,4907.974,,4941,0
38080,4834.867,,4902,0
38081,4766.3896,,4680,0
38082,4524.1963,,4518,0
38083,4346.445,,4355,0
38084,4077.938,,4075,0
38085,3727.5293,,3786,0
38086,3480.3838,,3577,0
38087,3312.9995,,3317,1
38088,3013.7058,,3008,1
38089,2791.513,,2794,1
38090,2669.3499,,2697,1
38091,2674.4124,,2684,1
38092,2703.022,,2699,0
38093,2762.011,,2712,0
38094,2939.542,,2901,0
38095,3285.5837,,3334,0
38096,3914.9368,,4015,0
38097,4562.5576,,4551,1
38098,4757.3564,,4806,1
38099,4910.461,,4983,1
38100,4874.8774,,4970,1
38101,5036.939,,5109,1
38102,5126.2734,,5148,0
38103,5052.8657,,5133,0
38104,5037.9087,,5077,0
38105,4889.2617,,4807,0
38106,4642.9897,,4626,0
38107,4411.9507,,4460,0
38108,4146.074,,4173,0
38109,3834.2205,,3878,0
38110,3577.4094,,3645,0
38111,3324.077,,3385,1
38112,3083.141,,3066,1
38113,2815.449,,2843,1
38114,2688.1248,,2731,1
38115,2697.4463,,2707,1
38116,2722.107,,2719,0
38117,2771.7888,,2745,0
38118,3000.6426,,2948,0
38119,3359.8499,,3389,0
38120,3996.1636,,4009.0002,0
38121,4509.738,,4530,1
38122,4725.538,,4785,1
38123,4881.6836,,4941,1
38124,4831.764,,4914,1
38125,4957.3384,,5064,1
38126,5071.094,,5086,0
38127,4982.863,,5039,0
38128,4945.2925,,4965,0
38129,4789.2407,,4720,0
38130,4574.7134,,4560,0
38131,4359.233,,4392,0
38132,4083.7166,,4110,0
38133,3780.7537,,3825.0002,0
38134,3535.6768,,3596,0
38135,3274.0925,,3338,1
38136,3037.9521,,3022,1
38137,2777.6982,,2797,1
38138,2648.1196,,2686,1
38139,2653.1807,,2662,1
38140,2674.2507,,2675,0
38141,2723.567,,2695,0
38142,2937.5693,,2890,0
38143,3302.5576,,3324,0
38144,3935.2341,,3985,0
38145,4535.233,,4538,1
38146,4762.5933,,4813,1
38147,4930.4355,,4990,1
38148,4891.322,,4990,1
38149,5057.2314,,5077,0
38150,5097.2124,,5095,0
38151,5041.816,,4993,0
38152,4886.444,,4894,0
38153,4756.434,,4698,0
38154,4528.3877,,4619,0
38155,4482.5244,,4481,0
38156,4225.934,,4209,0
38157,3905.7393,,3929.9998,0
38158,3603.921,,3704,0
38159,3413.5703,,3443,1
38160,3095.6636,,3111,1
38161,2831.5725,,2867,1
38162,2706.356,,2745,1
38163,2701.9758,,2693,1
38164,2680.7397,,2658,0
38165,2619.1519,,2622,0
38166,2746.6282,,2668,0
38167,2953.3547,,2887,0
38168,3327.021,,3280,0
38169,3707.2085,,3634,0
38170,3828.4426,,3787,0
38171,3820.9607,,3870,0
38172,3779.1267,,3973,0
38173,3953.7114,,4010,0
38174,3963.9097,,4031,0
38175,3955.1235,,4027,0
38176,3916.1343,,3973.9998,0
38177,3889.9133,,3902,0
38178,3800.182,,3860.9998,0
38179,3734.376,,3751,0
38180,3579.5464,,3541,0
38181,3324.6523,,3304,0
38182,3044.7083,,3138,1
38183,2890.292,,2946,1
38184,2738.778,,2692,1
38185,2546.6228,,2501,1
38186,2418.4087,,2416,1
38187,2384.0552,,2402,1
38188,2387.7122,,2399,0
38189,2417.2258,,2373,0
38190,2472.0186,,2403,0
38191,2634.6848,,2591,0
38192,2874.5288,,2905,0
38193,3152.362,,3268,0
38194,3459.664,,3526,0
38195,3612.1992,,3800.0002,1
38196,3863.4587,,3956,1
38197,3878.4497,,4046.9998,1
38198,3991.3608,,4065.9998,1
38199,4026.7058,,4103,0
38200,4008.9417,,4065.9998,0
38201,3965.4338,,4059.0002,0
38202,3988.267,,4119,0
38203,4080.1548,,4076.0002,0
38204,3989.8906,,3868,0
38205,3663.9812,,3631,0
38206,3383.733,,3398,0
38207,3149.8855,,3173,0
38208,2897.225,,2883,1
38209,2621.474,,2662,1
38210,2501.5247,,2555,1
38211,2520.96,,2519,1
38212,2543.8933,,2516,0
38213,2545.88,,2500,0
38214,2593.1455,,2622,0
38215,2943.9082,,2942,0
38216,3431.869,,3397,0
38217,3938.741,,3814.9998,1
38218,4081.027,,4082.0002,1
38219,4156.3584,,4248,1
38220,4167.25,,4379,1
38221,4353.4927,,4428,1
38222,4451.4707,,4432,0
38223,4353.5503,,4424,0
38224,4330.2983,,4391,0
38225,4283.7866,,4352,0
38226,4269.47,,4375,0
38227,4276.225,,4315,0
38228,4130.7866,,4094.9998,0
38229,3852.758,,3839,0
38230,3565.199,,3576,0
38231,3286.391,,3322,0
38232,3012.73,,3010,1
38233,2699.4182,,2782,1
38234,2584.7156,,2662,1
38235,2611.9138,,2629,1
38236,2664.8057,,2630,0
38237,2686.905,,2660,0
38238,2871.2512,,2903,0
38239,3353.7334,,3359,0
38240,3949.9673,,3982.0002,1
38241,4555.8755,,4470,1
38242,4655.623,,4720,1
38243,4811.6504,,4895,1
38244,4807.1094,,4971,1
38245,5045.2285,,5051,1
38246,5055.926,,5084,0
38247,4996.9956,,5103,0
38248,4964.5137,,5099,0
38249,4899.2466,,4982,0
38250,4824.2964,,4831,0
38251,4614.457,,4666,0
38252,4382.4126,,4379,0
38253,4045.241,,4083,0
38254,3759.5876,,3818,0
38255,3475.5088,,3518,1
38256,3181.5251,,3168,1
38257,2892.6438,,2908,1
38258,2738.9138,,2784,1
38259,2728.0896,,2737,1
38260,2735.1274,,2735,0
38261,2777.8694,,2771,0
38262,3075.9963,,3018,0
38263,3528.599,,3485,0
38264,4162.0747,,4110,0
38265,4639.875,,4586,1
38266,4759.2935,,4830,1
38267,4921.5186,,4950,1
38268,4825.3374,,4965,1
38269,5001.0264,,4890,0
38270,4920.462,,4730,0
38271,4674.7305,,4532,0
38272,4429.6665,,4474,0
38273,4445.747,,4388,0
38274,4383.4746,,4312,0
38275,4270.5386,,4154,0
38276,3945.1912,,3929.9998,0
38277,3670.3025,,3686,0
38278,3356.8765,,3478,0
38279,3163.1545,,3231,1
38280,2919.3508,,2934,1
38281,2704.9229,,2714,1
38282,2587.1172,,2603,1
38283,2564.1235,,2572,1
38284,2568.2356,,2574,0
38285,2596.9824,,2589,0
38286,2797.542,,2770,0
38287,3168.6433,,3173,0
38288,3773.4248,,3703,0
38289,4175.3975,,4157,1
38290,4345.5728,,4425,1
38291,4525.774,,4600,1
38292,4505.7446,,4731,1
38293,4748.9463,,4746,1
38294,4791.687,,4673,0
38295,4595.8027,,4571,0
38296,4473.732,,4426,0
38297,4308.6514,,4282,0
38298,4207.0845,,4261,0
38299,4196.773,,4202,0
38300,4037.0776,,3983,0
38301,3745.4426,,3740,0
38302,3472.2603,,3500,0
38303,3188.7664,,3234,1
38304,2941.854,,2917,1
38305,2668.2505,,2690,1
38306,2547.3906,,2567,1
38307,2524.7004,,2529,1
38308,2533.9712,,2523,0
38309,2537.5513,,2539,0
38310,2761.7131,,2683,0
38311,3076.2341,,3029,0
38312,3610.338,,3530,0
38313,4019.9648,,3961.0002,0
38314,4163.8774,,4197,1
38315,4282.3247,,4358,1
38316,4308.12,,4464,1
38317,4365.8433,,4452,0
38318,4565.1997,,4472,0
38319,4448.291,,4468,0
38320,4368.1323,,4450,0
38321,4381.571,,4387,0
38322,4268.4463,,4335,0
38323,4232.1904,,4230,0
38324,4049.5376,,4002.9998,0
38325,3729.5369,,3757,0
38326,3466.5383,,3523,0
38327,3249.4927,,3273,1
38328,2978.306,,2978,1
38329,2730.4636,,2744,1
38330,2607.8145,,2635,1
38331,2596.128,,2599,1
38332,2601.0688,,2596,0
38333,2621.537,,2587,0
38334,2755.377,,2704,0
38335,3045.7043,,2999,0
38336,3498.9922,,3442,0
38337,3875.2344,,3871.0002,0
38338,4071.0588,,4140,1
38339,4244.754,,4337,1
38340,4302.9043,,4481,1
38341,4385.2476,,4557,1
38342,4584.493,,4581,0
38343,4520.46,,4612,0
38344,4507.4985,,4641,0
38345,4533.9097,,4615,0
38346,4511.278,,4577,0
38347,4420.297,,4495,0
38348,4311.465,,4268,0
38349,4006.7886,,4008,0
38350,3720.129,,3760,0
38351,3459.837,,3504,0
38352,3209.9482,,3176,1
38353,2854.966,,2927,1
38354,2706.051,,2787,1
38355,2705.0518,,2738,1
38356,2753.7607,,2721,1
38357,2753.2268,,2705,0
38358,2790.6304,,2841,0
38359,3212.474,,3181,0
38360,3572.0247,,3638,0
38361,4128.587,,4035,0
38362,4259.197,,4207,1
38363,4149.09,,4327,1
38364,4269.331,,4431,1
38365,4249.5137,,4421,0
38366,4469.263,,4416,0
38367,4372.624,,4405,0
38368,4317.614,,4377,0
38369,4304.7827,,4330,0
38370,4226.3833,,4330,0
38371,4246.6294,,4246,0
38372,4074.3123,,4040.9998,0
38373,3778.3208,,3780,0
38374,3494.6736,,3558,0
38375,3287.8655,,3323,1
38376,3023.9463,,3029,1
38377,2777.8386,,2811,1
38378,2676.93,,2717,1
38379,2689.8293,,2687,1
38380,2694.2205,,2695,0
38381,2759.1826,,2771,0
38382,3070.5176,,3082,0
38383,3540.4707,,3670,0
38384,4369.3955,,4430,1
38385,4994.8794,,5064,1
38386,5292.2217,,5341,1
38387,5479.273,,5444,1
38388,5384.3955,,5442,1
38389,5579.109,,5596,1
38390,5580.8486,,5592,0
38391,5488.7827,,5568,0
38392,5385.0615,,5473,0
38393,5215.681,,5157,0
38394,4977.5645,,4988,0
38395,4744.887,,4782,0
38396,4408.0464,,4486,0
38397,4106.784,,4208,0
38398,3877.3413,,3968,0
38399,3618.6,,3686,0
38400,3342.1975,,3350,1
38401,2980.0425,,3110,1
38402,2848.1843,,2987,1
38403,2905.2747,,2935,1
38404,2946.901,,2938,0
38405,3003.0957,,2998,0
38406,3305.869,,3214,0
38407,3611.9714,,3707,0
38408,4266.7925,,4415,0
38409,4970.0474,,4982,1
38410,5166.235,,5211,1
38411,5247.855,,5345,1
38412,5226.4634,,5321,0
38413,5416.0967,,5408,0
38414,5391.3555,,5394,0
38415,5274.4883,,5341,0
38416,5170.488,,5253,0
38417,5000.273,,4941,0
38418,4730.967,,4791,0
38419,4579.127,,4592,0
38420,4250.1455,,4304,0
38421,3936.9766,,4017.9998,0
38422,3693.9194,,3793,0
38423,3464.7969,,3517,1
38424,3134.577,,3191,1
38425,2910.632,,2966,1
38426,2797.2078,,2848,1
38427,2809.2947,,2811,1
38428,2806.8777,,2805,0
38429,2840.7563,,2838,0
38430,3111.379,,3061,0
38431,3483.8474,,3509,0
38432,4115.934,,4179,0
38433,4712.4507,,4723,1
38434,4922.9893,,4980,1
38435,5083.819,,5155,1
38436,5047.5913,,5148,1
38437,5210.269,,5292,1
38438,5288.817,,5312,0
38439,5192.6094,,5240,0
38440,5131.513,,5233,0
38441,5025.6675,,4954,0
38442,4768.889,,4760,0
38443,4546.6826,,4561,0
38444,4217.635,,4263,0
38445,3914.5251,,3979,0
38446,3660.6694,,3746,0
38447,3410.6687,,3470,1
38448,3145.9424,,3160,1
38449,2914.4817,,2938,1
38450,2777.955,,2824,1
38451,2786.8306,,2795,1
38452,2801.4277,,2802,0
38453,2859.8086,,2846,0
38454,3135.244,,3084,0
38455,3504.446,,3575,0
38456,4201.9277,,4294,0
38457,4835.138,,4897,1
38458,5109.0835,,5178,1
38459,5288.966,,5346,1
38460,5243.3623,,5328,1
38461,5412.1787,,5465,1
38462,5468.7188,,5497,0
38463,5371.4385,,5478,0
38464,5353.821,,5427,0
38465,5188.5347,,5151,0
38466,4956.689,,4955,0
38467,4722.3633,,4726,0
38468,4358.5356,,4418,0
38469,4037.033,,4121,0
38470,3785.2842,,3881,0
38471,3533.4553,,3591,1
38472,3244.6763,,3261,1
38473,2989.7925,,3028,1
38474,2855.6865,,2906,1
38475,2859.9392,,2867,1
38476,2862.7542,,2867,0
38477,2919.2195,,2912,0
38478,3220.035,,3162,0
38479,3606.5894,,3673,0
38480,4325.2026,,4427,0
38481,4992.09,,5022,1
38482,5226.692,,5288,1
38483,5395.837,,5455,1
38484,5345.8447,,5438,1
38485,5521.7046,,5552,0
38486,5515.787,,5604,0
38487,5503.072,,5584,0
38488,5402.7827,,5508,0
38489,5275.9053,,5192,0
38490,4917.354,,4956,0
38491,4696.6284,,4719,0
38492,4355.9937,,4408,0
38493,4035.7441,,4105,0
38494,3725.3833,,3877,0
38495,3585.6772,,3605,1
38496,3252.521,,3277,1
38497,2992.2827,,3033,1
38498,2855.532,,2903,1
38499,2850.6372,,2849,1
38500,2829.484,,2825,0
38501,2808.101,,2816,0
38502,3004.805,,2939,0
38503,3293.179,,3232,0
38504,3727.692,,3652,0
38505,4046.7163,,4025,0
38506,4179.0054,,4292,0
38507,4336.9688,,4468,0
38508,4374.523,,4560,0
38509,4572.781,,4671,0
38510,4606.2876,,4665,0
38511,4560.248,,4572,0
38512,4408.688,,4435,0
38513,4278.407,,4289,0
38514,4144.575,,4243,0
38515,4113.366,,4074.0002,0
38516,3884.2068,,3818.9998,0
38517,3593.227,,3524,0
38518,3230.1497,,3303,1
38519,2991.6355,,3097,1
38520,2849.9236,,2840,1
38521,2679.8987,,2647,1
38522,2563.2473,,2553,1
38523,2527.5327,,2518,1
38524,2505.4272,,2507,0
38525,2525.1035,,2504,0
38526,2638.2358,,2527,0
38527,2758.172,,2703,0
38528,2981.4534,,2976,0
38529,3184.757,,3133,0
38530,3184.907,,3243,0
38531,3248.9622,,3376,0
38532,3318.3298,,3428,0
38533,3384.3696,,3506,0
38534,3453.2551,,3503,0
38535,3444.8545,,3518,0
38536,3454.87,,3570,0
38537,3514.7876,,3635,0
38538,3571.6165,,3736,0
38539,3676.046,,3685,0
38540,3557.9995,,3516,0
38541,3328.8801,,3305,0
38542,3073.644,,3110,0
38543,2858.1099,,2919,1
38544,2670.759,,2681,1
38545,2492.435,,2503,1
38546,2422.1082,,2429,1
38547,2420.335,,2432,1
38548,2449.8904,,2468,0
38549,2533.1155,,2543,0
38550,2781.8938,,2820,0
38551,3212.5781,,3297,0
38552,3872.9067,,3887,1
38553,4339.2544,,4316,1
38554,4434.2407,,4573,1
38555,4656.1055,,4732,1
38556,4638.985,,4741,1
38557,4824.174,,4881,1
38558,4889.392,,4905,1
38559,4825.657,,4887,0
38560,4779.058,,4858,0
38561,4709.7593,,4613,0
38562,4468.683,,4457,0
38563,4271.9834,,4237,0
38564,3928.8162,,3943,0
38565,3592.1147,,3665,0
38566,3355.334,,3464,0
38567,3202.2578,,3219,1
38568,2935.473,,2927,1
38569,2735.789,,2724,1
38570,2618.1426,,2628,1
38571,2615.5151,,2604,1
38572,2612.035,,2625,0
38573,2670.1606,,2669,0
38574,2925.1384,,2944,0
38575,3396.7153,,3381,0
38576,3953.227,,3968,0
38577,4418.525,,4448,1
38578,4591.9004,,4675,1
38579,4746.536,,4802,1
38580,4670.5786,,4750,0
38581,4899.401,,4883,0
38582,4891.67,,4939,0
38583,4856.1553,,4906,0
38584,4793.3975,,4873,0
38585,4677.015,,4645,0
38586,4455.8735,,4536,0
38587,4344.4478,,4328,0
38588,4021.3328,,4046,0
38589,3730.935,,3766,0
38590,3474.8267,,3542,0
38591,3235.5168,,3276,1
38592,2930.076,,2979,1
38593,2737.3281,,2773,1
38594,2639.1523,,2677,1
38595,2663.8342,,2650,1
38596,2658.8928,,2670,0
38597,2737.9639,,2710,0
38598,2973.0288,,2979,0
38599,3427.063,,3452,0
38600,4057.376,,4106,0
38601,4605.6865,,4589,1
38602,4733.6973,,4777,1
38603,4837.4956,,4963,1
38604,4833.371,,4888,0
38605,5057.4873,,5029,0
38606,5033.123,,5072,0
38607,4981.6377,,5077,0
38608,4958.4775,,5091,0
38609,4861.6367,,4885,0
38610,4680.5723,,4782,0
38611,4573.657,,4579,0
38612,4273.59,,4307,0
38613,3977.9336,,4040.9998,0
38614,3734.6953,,3803,0
38615,3488.2012,,3525,1
38616,3158.4631,,3197,1
38617,2925.9893,,2971,1
38618,2809.3787,,2858,1
38619,2816.2268,,2825,1
38620,2823.5408,,2839,0
38621,2925.3909,,2898,0
38622,3229.2327,,3179,0
38623,3631.2473,,3700,0
38624,4336.3115,,4393,0
38625,4884.4136,,4922,1
38626,5070.9976,,5088,1
38627,5143.129,,5106,1
38628,4947.7446,,4954,0
38629,5095.18,,5140,0
38630,5104.894,,5256,0
38631,5136.028,,5182,0
38632,5060.7134,,5131,0
38633,4937.0234,,4939,0
38634,4755.338,,4858,0
38635,4634.378,,4642,0
38636,4292.9336,,4353,0
38637,4011.395,,4069.9998,0
38638,3768.226,,3822,0
38639,3500.1396,,3555,1
38640,3160.098,,3234,1
38641,2955.6218,,3003,1
38642,2846.0037,,2895,1
38643,2862.4204,,2858,1
38644,2856.7686,,2856,0
38645,2913.9585,,2917,0
38646,3235.3052,,3189,0
38647,3628.5034,,3706,0
38648,4345.2974,,4441,0
38649,4967.104,,4945,1
38650,5084.915,,5165,1
38651,5236.0566,,5320,1
38652,5189.261,,5249,0
38653,5389.8213,,5250,0
38654,5258.9033,,5272,0
38655,5162.0996,,5276,0
38656,5126.902,,5271,0
38657,5057.8413,,5033,0
38658,4840.5405,,4896,0
38659,4698.8887,,4668,0
38660,4323.127,,4380,0
38661,4012.7617,,4081,0
38662,3727.5828,,3851,0
38663,3521.6626,,3604,1
38664,3235.776,,3252,1
38665,2970.3193,,3014,1
38666,2845.5842,,2881,1
38667,2828.2102,,2826,1
38668,2805.6323,,2804,0
38669,2786.1533,,2808,0
38670,3023.6453,,2966,0
38671,3360.6682,,3328,0
38672,3904.538,,3814,0
38673,4252.6436,,4211,0
38674,4371.068,,4446,0
38675,4469.5103,,4629,0
38676,4529.339,,4699,0
38677,4736.6943,,4713,0
38678,4669.777,,4664,0
38679,4561.433,,4646,0
38680,4483.0527,,4637,0
38681,4487.461,,4528,0
38682,4390.3945,,4489,0
38683,4364.22,,4323,0
38684,4123.31,,4069.9998,0
38685,3806.661,,3828,0
38686,3510.1558,,3617,0
38687,3298.6106,,3373,1
38688,3038.7297,,3071,1
38689,2822.9883,,2839,1
38690,2699.292,,2730,1
38691,2692.4387,,2678,1
38692,2658.8333,,2659,1
38693,2690.7625,,2663,0
38694,2790.4849,,2805,0
38695,3134.4802,,3103,0
38696,3511.4597,,3498,0
38697,3832.719,,3891,0
38698,4073.8142,,4134,0
38699,4169.2188,,4288,1
38700,4240.2056,,4374,1
38701,4258.4175,,4379,0
38702,4361.3716,,4383,0
38703,4409.0103,,4363,0
38704,4296.3887,,4375,0
38705,4294.352,,4313,0
38706,4205.0493,,4343,0
38707,4305.7266,,4213,0
38708,4045.5874,,4008,0
38709,3739.3154,,3767,0
38710,3473.6357,,3531,0
38711,3263.9915,,3280,1
38712,2975.672,,2996,1
38713,2758.1606,,2783,1
38714,2652.632,,2676,1
38715,2646.583,,2650,1
38716,2654.7144,,2673,0
38717,2761.748,,2752,0
38718,3068.0474,,3048,0
38719,3497.5413,,3559,0
38720,4190.755,,4128,1
38721,4565.124,,4479,1
38722,4560.3726,,4717,1
38723,4775.614,,4914,1
38724,4813.7524,,4856,1
38725,4920.9814,,4915,0
38726,4859.7,,4921,0
38727,4860.9136,,4849,0
38728,4702.516,,4712,0
38729,4561.3853,,4443,0
38730,4244.1953,,4275,0
38731,4033.3645,,4000.9998,0
38732,3689.5544,,3736,0
38733,3430.1401,,3482,0
38734,3154.615,,3291,1
38735,3046.6042,,3068,1
38736,2862.708,,2798,1
38737,2661.4255,,2619,1
38738,2539.984,,2532,1
38739,2498.4585,,2520,1
38740,2506.7593,,2551,0
38741,2643.9917,,2620,0
38742,2885.3005,,2850,0
38743,3290.0315,,3155,0
38744,3493.6086,,3538,0
38745,3764.0613,,3881.9998,0
38746,3985.3252,,4080.0002,0
38747,4078.3535,,4137,0
38748,4040.933,,4030.0002,0
38749,4099.3203,,4122,0
38750,4090.4797,,4135,0
38751,4072.4917,,4141,0
38752,4050.09,,4169,0
38753,4100.198,,4065,0
38754,3973.299,,4063,0
38755,3954.0635,,3906.9998,0
38756,3668.7708,,3692,0
38757,3425.4915,,3462,0
38758,3187.7507,,3306,0
38759,3075.7332,,3110,1
38760,2837.3904,,2850,1
38761,2646.9216,,2665,1
38762,2558.1084,,2590,1
38763,2579.3486,,2582,1
38764,2581.7927,,2611,0
38765,2668.1377,,2685,0
38766,2938.9907,,2902,0
38767,3246.4097,,3306,0
38768,3806.0632,,3822,1
38769,4205.867,,4252,1
38770,4372.5205,,4511,1
38771,4593.8555,,4682,1
38772,4584.2705,,4730,1
38773,4759.967,,4855,1
38774,4844.3506,,4803,0
38775,4723.6655,,4716,0
38776,4596.632,,4658,0
38777,4493.703,,4476,0
38778,4334.905,,4453,0
38779,4316.029,,4279,0
38780,4016.7412,,4048.9998,0
38781,3784.518,,3795,0
38782,3511.287,,3596,0
38783,3290.4768,,3373,1
38784,3070.5818,,3071,1
38785,2840.248,,2875,1
38786,2740.8813,,2786,1
38787,2764.3396,,2772,1
38788,2776.5771,,2799,0
38789,2893.646,,2865,0
38790,3156.512,,3150,0
38791,3545.8157,,3646,0
38792,4209.973,,4324,1
38793,4800.7935,,4818,1
38794,4961.354,,4931,1
38795,4981.289,,5104,1
38796,4983.329,,5047,1
38797,5127.877,,5086,0
38798,5030.7534,,4978,0
38799,4903.549,,4899,0
38800,4765.5674,,4860,0
38801,4759.9673,,4674,0
38802,4551.939,,4583,0
38803,4375.4556,,4354,0
38804,4060.3582,,4067,0
38805,3750.1863,,3795,0
38806,3449.9348,,3602,0
38807,3298.8218,,3358,1
38808,3039.2642,,3067,1
38809,2831.7622,,2858,1
38810,2729.8713,,2767,1
38811,2752.7659,,2738,1
38812,2733.37,,2754,0
38813,2811.391,,2805,0
38814,3072.3657,,3056,0
38815,3460.572,,3579,0
38816,4207.403,,4292,1
38817,4833.4316,,4875,1
38818,5090.6504,,5155,1
38819,5292.6836,,5331,1
38820,5265.7827,,5340,1
38821,5457.909,,5495,1
38822,5477.664,,5570,1
38823,5424.271,,5529,0
38824,5354.8984,,5365,0
38825,5139.9893,,5012,0
38826,4831.092,,4721,0
38827,4476.112,,4348,0
38828,3935.3672,,4032.0002,0
38829,3610.5327,,3757,0
38830,3424.9124,,3560,0
38831,3304.676,,3324,1
38832,3043.805,,3041,1
38833,2868.1462,,2820,1
38834,2719.2832,,2715,1
38835,2698.0808,,2688,0
38836,2585.4224,,2672,0
