,elec_tra,elec_tes,elec,HAZURE
38213,2580.7627,,2500,0
38214,2610.8533,,2622,0
38215,2956.2295,,2942,0
38216,3436.565,,3397,0
38217,3927.9146,,3814.9998,1
38218,4082.371,,4082.0002,1
38219,4182.2583,,4248,1
38220,4210.143,,4379,1
38221,4403.6216,,4428,1
38222,4518.349,,4432,0
38223,4413.6895,,4424,0
38224,4387.828,,4391,0
38225,4326.9424,,4352,0
38226,4309.2515,,4375,0
38227,4304.5825,,4315,0
38228,4191.984,,4094.9998,0
38229,3916.3767,,3839,0
38230,3649.8076,,3576,0
38231,3371.2744,,3322,0
38232,3071.8909,,3010,1
38233,2740.1702,,2782,1
38234,2626.18,,2662,1
38235,2625.2864,,2629,1
38236,2675.406,,2630,0
38237,2724.4324,,2660,0
38238,2880.5298,,2903,0
38239,3351.776,,3359,0
38240,3945.699,,3982.0002,1
38241,4545.306,,4470,1
38242,4681.5796,,4720,1
38243,4837.837,,4895,1
38244,4852.339,,4971,1
38245,5103.3945,,5051,1
38246,5126.005,,5084,0
38247,5068.3423,,5103,0
38248,5015.139,,5099,0
38249,4952.2354,,4982,0
38250,4878.298,,4831,0
38251,4660.946,,4666,0
38252,4455.7686,,4379,0
38253,4119.763,,4083,0
38254,3854.503,,3818,0
38255,3557.215,,3518,1
38256,3251.3306,,3168,1
38257,2939.4775,,2908,1
38258,2760.6948,,2784,1
38259,2743.4385,,2737,1
38260,2768.1902,,2735,0
38261,2808.7253,,2771,0
38262,3095.0134,,3018,0
38263,3503.615,,3485,0
38264,4140.3525,,4110,0
38265,4626.532,,4586,1
38266,4783.0513,,4830,1
38267,4975.5776,,4950,1
38268,4894.0996,,4965,1
38269,5085.536,,4890,0
38270,5038.9585,,4730,0
38271,4739.696,,4532,0
38272,4497.294,,4474,0
38273,4459.632,,4388,0
38274,4392.51,,4312,0
38275,4314.948,,4154,0
38276,4023.128,,3929.9998,0
38277,3778.1235,,3686,0
38278,3465.6936,,3478,0
38279,3243.5305,,3231,1
38280,2991.8198,,2934,1
38281,2757.9363,,2714,1
38282,2617.0254,,2603,1
38283,2578.887,,2572,1
38284,2595.2324,,2574,0
38285,2625.7114,,2589,0
38286,2820.23,,2770,0
38287,3166.9658,,3173,0
38288,3765.6125,,3703,0
38289,4168.7324,,4157,1
38290,4366.336,,4425,1
38291,4573.55,,4600,1
38292,4562.5264,,4731,1
38293,4812.807,,4746,1
38294,4867.4287,,4673,0
38295,4660.155,,4571,0
38296,4535.9014,,4426,0
38297,4351.9014,,4282,0
38298,4245.936,,4261,0
38299,4228.6064,,4202,0
38300,4104.062,,3983,0
38301,3822.2974,,3740,0
38302,3571.081,,3500,0
38303,3283.8818,,3234,1
38304,2999.783,,2917,1
38305,2699.6719,,2690,1
38306,2577.5652,,2567,1
38307,2533.5334,,2529,1
38308,2558.859,,2523,0
38309,2564.1448,,2539,0
38310,2792.0916,,2683,0
38311,3074.5398,,3029,0
38312,3596.1829,,3530,0
38313,4011.1897,,3961.0002,0
38314,4182.216,,4197,1
38315,4317.6245,,4358,1
38316,4383.523,,4464,1
38317,4450.261,,4452,0
38318,4617.6133,,4472,0
38319,4517.422,,4468,0
38320,4422.821,,4450,0
38321,4432.1753,,4387,0
38322,4271.452,,4335,0
38323,4269.613,,4230,0
38324,4095.7166,,4002.9998,0
38325,3807.786,,3757,0
38326,3560.6853,,3523,0
38327,3323.4656,,3273,1
38328,3035.5215,,2978,1
38329,2772.9426,,2744,1
38330,2630.5037,,2635,1
38331,2612.623,,2599,1
38332,2629.508,,2596,0
38333,2650.3306,,2587,0
38334,2790.5974,,2704,0
38335,3054.3062,,2999,0
38336,3492.7322,,3442,0
38337,3873.9978,,3871.0002,0
38338,4093.109,,4140,1
38339,4272.994,,4337,1
38340,4369.768,,4481,1
38341,4454.0825,,4557,1
38342,4642.558,,4581,0
38343,4594.64,,4612,0
38344,4554.1226,,4641,0
38345,4583.6685,,4615,0
38346,4537.186,,4577,0
38347,4442.1333,,4495,0
38348,4369.8213,,4268,0
38349,4069.8901,,4008,0
38350,3803.7405,,3760,0
38351,3547.8833,,3504,0
38352,3273.035,,3176,1
38353,2902.5984,,2927,1
38354,2752.2002,,2787,1
38355,2726.8118,,2738,1
38356,2766.93,,2721,1
38357,2786.4963,,2705,0
38358,2836.814,,2841,0
38359,3211.558,,3181,0
38360,3581.1475,,3638,0
38361,4133.722,,4035,0
38362,4266.1274,,4207,1
38363,4209.881,,4327,1
38364,4341.8784,,4431,1
38365,4312.683,,4421,0
38366,4542.8247,,4416,0
38367,4458.446,,4405,0
38368,4389.669,,4377,0
38369,4349.649,,4330,0
38370,4232.2446,,4330,0
38371,4286.68,,4246,0
38372,4122.494,,4040.9998,0
38373,3863.5261,,3780,0
38374,3590.433,,3558,0
38375,3363.2334,,3323,1
38376,3082.5215,,3029,1
38377,2821.6326,,2811,1
38378,2708.4685,,2717,1
38379,2710.7083,,2687,1
38380,2724.962,,2695,0
38381,2791.8286,,2771,0
38382,3086.0254,,3082,0
38383,3535.921,,3670,0
38384,4357.7505,,4430,1
38385,4980.8877,,5064,1
38386,5307.161,,5341,1
38387,5500.457,,5444,1
38388,5462.7715,,5442,1
38389,5664.959,,5596,1
38390,5674.4717,,5592,0
38391,5577.439,,5568,0
38392,5450.965,,5473,0
38393,5275.2373,,5157,0
38394,5030.3276,,4988,0
38395,4801.925,,4782,0
38396,4486.737,,4486,0
38397,4203.464,,4208,0
38398,3996.5515,,3968,0
38399,3703.3904,,3686,0
38400,3427.4856,,3350,1
38401,3061.022,,3110,1
38402,2922.112,,2987,1
38403,2956.9207,,2935,1
38404,2960.5996,,2938,0
38405,3053.435,,2998,0
38406,3309.2632,,3214,0
38407,3611.0066,,3707,0
38408,4272.7363,,4415,0
38409,4979.6523,,4982,1
38410,5207.1436,,5211,1
38411,5304.125,,5345,1
38412,5301.4014,,5321,0
38413,5513.0557,,5408,0
38414,5466.428,,5394,0
38415,5368.288,,5341,0
38416,5277.0386,,5253,0
38417,5026.3477,,4941,0
38418,4777.1113,,4791,0
38419,4630.6396,,4592,0
38420,4330.3438,,4304,0
38421,4035.3743,,4017.9998,0
38422,3788.484,,3793,0
38423,3532.6865,,3517,1
38424,3203.7893,,3191,1
38425,2968.8987,,2966,1
38426,2846.9958,,2848,1
38427,2835.2246,,2811,1
38428,2838.8184,,2805,0
38429,2882.9778,,2838,0
38430,3129.7837,,3061,0
38431,3477.9705,,3509,0
38432,4109.402,,4179,0
38433,4701.761,,4723,1
38434,4948.378,,4980,1
38435,5137.0815,,5155,1
38436,5113.6924,,5148,1
38437,5295.694,,5292,1
38438,5371.9937,,5312,0
38439,5250.073,,5240,0
38440,5190.178,,5233,0
38441,5063.3926,,4954,0
38442,4816.558,,4760,0
38443,4590.456,,4561,0
38444,4300.3047,,4263,0
38445,3992.6592,,3979,0
38446,3764.259,,3746,0
38447,3481.6619,,3470,1
38448,3228.2356,,3160,1
38449,2978.401,,2938,1
38450,2815.7498,,2824,1
38451,2813.1423,,2795,1
38452,2834.6875,,2802,0
38453,2897.8906,,2846,0
38454,3148.4824,,3084,0
38455,3499.9082,,3575,0
38456,4195.911,,4294,0
38457,4823.8335,,4897,1
38458,5139.39,,5178,1
38459,5344.84,,5346,1
38460,5322.9297,,5328,1
38461,5514.382,,5465,1
38462,5563.888,,5497,0
38463,5430.0186,,5478,0
38464,5415.116,,5427,0
38465,5235.026,,5151,0
38466,5011.9214,,4955,0
38467,4764.773,,4726,0
38468,4442.4746,,4418,0
38469,4123.239,,4121,0
38470,3893.622,,3881,0
38471,3609.1,,3591,1
38472,3336.9148,,3261,1
38473,3058.331,,3028,1
38474,2900.5115,,2906,1
38475,2886.509,,2867,1
38476,2898.9988,,2867,0
38477,2962.6975,,2912,0
38478,3231.8716,,3162,0
38479,3596.1777,,3673,0
38480,4314.631,,4427,0
38481,4977.045,,5022,1
38482,5254.3174,,5288,1
38483,5451.122,,5455,1
38484,5425.473,,5438,1
38485,5629.6895,,5552,0
38486,5647.007,,5604,0
38487,5563.6904,,5584,0
38488,5510.536,,5508,0
38489,5341.0176,,5192,0
38490,4950.363,,4956,0
38491,4766.4736,,4719,0
38492,4434.51,,4408,0
38493,4126.3916,,4105,0
38494,3825.2134,,3877,0
38495,3660.0938,,3605,1
38496,3341.7417,,3277,1
38497,3048.5645,,3033,1
38498,2905.5603,,2903,1
38499,2881.6853,,2849,1
38500,2866.3916,,2825,0
38501,2857.902,,2816,0
38502,3043.042,,2939,0
38503,3300.1475,,3232,0
38504,3723.497,,3652,0
38505,4049.28,,4025,0
38506,4205.33,,4292,0
38507,4377.6787,,4468,0
38508,4429.5527,,4560,0
38509,4650.254,,4671,0
38510,4697.767,,4665,0
38511,4663.8823,,4572,0
38512,4501.4766,,4435,0
38513,4332.4385,,4289,0
38514,4173.6704,,4243,0
38515,4138.521,,4074.0002,0
38516,3918.8118,,3818.9998,0
38517,3646.313,,3524,0
38518,3290.9866,,3303,1
38519,3050.3364,,3097,1
38520,2907.0032,,2840,1
38521,2704.4626,,2647,1
38522,2581.898,,2553,1
38523,2562.3167,,2518,1
38524,2526.1833,,2507,0
38525,2581.6675,,2504,0
38526,2673.5261,,2527,0
38527,2781.9507,,2703,0
38528,2998.3557,,2976,0
38529,3195.4534,,3133,0
38530,3218.0928,,3243,0
38531,3287.248,,3376,0
38532,3366.1921,,3428,0
38533,3448.5994,,3506,0
38534,3502.738,,3503,0
38535,3485.61,,3518,0
38536,3498.052,,3570,0
38537,3552.9253,,3635,0
38538,3611.7498,,3736,0
38539,3712.8484,,3685,0
38540,3600.0977,,3516,0
38541,3374.731,,3305,0
38542,3125.4832,,3110,0
38543,2912.5408,,2919,1
38544,2713.776,,2681,1
38545,2529.1763,,2503,1
38546,2439.7358,,2429,1
38547,2437.9907,,2432,1
38548,2476.2693,,2468,0
38549,2558.5781,,2543,0
38550,2795.583,,2820,0
38551,3213.2644,,3297,0
38552,3874.1025,,3887,1
38553,4330.6196,,4316,1
38554,4461.3677,,4573,1
38555,4706.6426,,4732,1
38556,4709.15,,4741,1
38557,4901.0234,,4881,1
38558,4961.8867,,4905,1
38559,4945.831,,4887,0
38560,4829.7646,,4858,0
38561,4732.991,,4613,0
38562,4516.653,,4457,0
38563,4334.895,,4237,0
38564,3984.8992,,3943,0
38565,3667.7515,,3665,0
38566,3435.006,,3464,0
38567,3272.0325,,3219,1
38568,3008.326,,2927,1
38569,2782.6226,,2724,1
38570,2653.1008,,2628,1
38571,2635.518,,2604,1
38572,2637.972,,2625,0
38573,2702.5762,,2669,0
38574,2934.2722,,2944,0
38575,3388.2715,,3381,0
38576,3951.9514,,3968,0
38577,4416.0186,,4448,1
38578,4627.843,,4675,1
38579,4810.0884,,4802,1
38580,4746.5474,,4750,0
38581,4958.2676,,4883,0
38582,4960.612,,4939,0
38583,4932.7495,,4906,0
38584,4879.016,,4873,0
38585,4696.6665,,4645,0
38586,4496.867,,4536,0
38587,4392.168,,4328,0
38588,4087.7803,,4046,0
38589,3822.8738,,3766,0
38590,3558.9028,,3542,0
38591,3295.8267,,3276,1
38592,2972.8418,,2979,1
38593,2774.9934,,2773,1
38594,2665.7878,,2677,1
38595,2681.9329,,2650,1
38596,2686.495,,2670,0
38597,2772.2812,,2710,0
38598,2985.7583,,2979,0
38599,3419.8972,,3452,0
38600,4053.5073,,4106,0
38601,4598.678,,4589,1
38602,4770.1826,,4777,1
38603,4903.9473,,4963,1
38604,4910.9985,,4888,0
38605,5119.5186,,5029,0
38606,5103.4688,,5072,0
38607,5061.2515,,5077,0
38608,5056.3867,,5091,0
38609,4888.3667,,4885,0
38610,4732.435,,4782,0
38611,4628.3994,,4579,0
38612,4344.2114,,4307,0
38613,4074.8677,,4040.9998,0
38614,3827.1133,,3803,0
38615,3542.6667,,3525,1
38616,3218.0098,,3197,1
38617,2974.7375,,2971,1
38618,2849.0916,,2858,1
38619,2840.504,,2825,1
38620,2856.05,,2839,0
38621,2963.7905,,2898,0
38622,3236.2854,,3179,0
38623,3623.7715,,3700,0
38624,4329.218,,4393,0
38625,4877.0317,,4922,1
38626,5108.8696,,5088,1
38627,5208.711,,5106,1
38628,5039.388,,4954,0
38629,5181.897,,5140,0
38630,5176.8257,,5256,0
38631,5212.621,,5182,0
38632,5149.2817,,5131,0
38633,4955.2524,,4939,0
38634,4799.736,,4858,0
38635,4686.3496,,4642,0
38636,4373.599,,4353,0
38637,4126.9595,,4069.9998,0
38638,3869.3262,,3822,0
38639,3550.1917,,3555,1
38640,3222.3752,,3234,1
38641,3007.636,,3003,1
38642,2888.4893,,2895,1
38643,2887.8464,,2858,1
38644,2890.416,,2856,0
38645,2960.707,,2917,0
38646,3244.5962,,3189,0
38647,3621.6934,,3706,0
38648,4336.5957,,4441,0
38649,4957.918,,4945,1
38650,5120.8804,,5165,1
38651,5300.7085,,5320,1
38652,5269.1675,,5249,0
38653,5479.942,,5250,0
38654,5334.2456,,5272,0
38655,5247.8506,,5276,0
38656,5218.364,,5271,0
38657,5078.099,,5033,0
38658,4892.524,,4896,0
38659,4754.069,,4668,0
38660,4409.9307,,4380,0
38661,4114.088,,4081,0
38662,3816.3462,,3851,0
38663,3582.3328,,3604,1
38664,3305.658,,3252,1
38665,3014.408,,3014,1
38666,2891.996,,2881,1
38667,2855.3894,,2826,1
38668,2838.8674,,2804,0
38669,2837.8337,,2808,0
38670,3054.982,,2966,0
38671,3358.039,,3328,0
38672,3893.564,,3814,0
38673,4250.9204,,4211,0
38674,4394.031,,4446,0
38675,4512.2686,,4629,0
38676,4591.768,,4699,0
38677,4822.7476,,4713,0
38678,4764.7188,,4664,0
38679,4666.525,,4646,0
38680,4577.585,,4637,0
38681,4547.844,,4528,0
38682,4423.7207,,4489,0
38683,4397.9673,,4323,0
38684,4158.3687,,4069.9998,0
38685,3855.7222,,3828,0
38686,3573.9722,,3617,0
38687,3354.568,,3373,1
38688,3097.5432,,3071,1
38689,2869.1604,,2839,1
38690,2732.4,,2730,1
38691,2714.3381,,2678,1
38692,2686.1238,,2659,1
38693,2711.9558,,2663,0
38694,2837.0679,,2805,0
38695,3127.6785,,3103,0
38696,3519.6875,,3498,0
38697,3860.6917,,3891,0
38698,4092.678,,4134,0
38699,4221.7607,,4288,1
38700,4311.978,,4374,1
38701,4346.9663,,4379,0
38702,4435.329,,4383,0
38703,4434.5977,,4363,0
38704,4384.7993,,4375,0
38705,4344.858,,4313,0
38706,4227.6577,,4343,0
38707,4342.3193,,4213,0
38708,4076.974,,4008,0
38709,3816.5063,,3767,0
38710,3555.473,,3531,0
38711,3333.4863,,3280,1
38712,3033.2227,,2996,1
38713,2801.8289,,2783,1
38714,2679.6008,,2676,1
38715,2663.7986,,2650,1
38716,2685.5884,,2673,0
38717,2793.8982,,2752,0
38718,3077.9465,,3048,0
38719,3493.8884,,3559,0
38720,4183.5337,,4128,1
38721,4555.704,,4479,1
38722,4578.7627,,4717,1
38723,4813.372,,4914,1
38724,4866.5254,,4856,1
38725,4995.999,,4915,0
38726,4966.7456,,4921,0
38727,4939.732,,4849,0
38728,4769.5493,,4712,0
38729,4613.0864,,4443,0
38730,4278.9897,,4275,0
38731,4110.5527,,4000.9998,0
38732,3748.0774,,3736,0
38733,3504.0647,,3482,0
38734,3236.2158,,3291,1
38735,3116.209,,3068,1
38736,2924.2893,,2798,1
38737,2679.9382,,2619,1
38738,2566.992,,2532,1
38739,2536.2683,,2520,1
38740,2524.7615,,2551,0
38741,2685.068,,2620,0
38742,2883.189,,2850,0
38743,3287.019,,3155,0
38744,3516.2642,,3538,0
38745,3785.0505,,3881.9998,0
38746,4027.9673,,4080.0002,0
38747,4126.424,,4137,0
38748,4101.685,,4030.0002,0
38749,4164.724,,4122,0
38750,4160.4277,,4135,0
38751,4130.3154,,4141,0
38752,4108.6333,,4169,0
38753,4145.3643,,4065,0
38754,4013.1887,,4063,0
38755,3991.6416,,3906.9998,0
38756,3708.6362,,3692,0
38757,3483.2097,,3462,0
38758,3251.6838,,3306,0
38759,3125.5693,,3110,1
38760,2875.1208,,2850,1
38761,2682.206,,2665,1
38762,2589.634,,2590,1
38763,2601.3806,,2582,1
38764,2603.2063,,2611,0
38765,2697.535,,2685,0
38766,2947.8418,,2902,0
38767,3250.3945,,3306,0
38768,3815.9644,,3822,1
38769,4201.5356,,4252,1
38770,4396.025,,4511,1
38771,4630.9766,,4682,1
38772,4635.121,,4730,1
38773,4826.1846,,4855,1
38774,4909.1655,,4803,0
38775,4791.8916,,4716,0
38776,4644.977,,4658,0
38777,4541.489,,4476,0
38778,4382.2974,,4453,0
38779,4366.426,,4279,0
38780,4086.2437,,4048.9998,0
38781,3863.8682,,3795,0
38782,3608.4338,,3596,0
38783,3372.26,,3373,1
38784,3140.454,,3071,1
38785,2884.2415,,2875,1
38786,2788.6992,,2786,1
38787,2789.0447,,2772,1
38788,2804.8733,,2799,0
38789,2931.6423,,2865,0
38790,3166.7573,,3150,0
38791,3550.776,,3646,0
38792,4214.999,,4324,1
38793,4795.1187,,4818,1
38794,4980.898,,4931,1
38795,5023.9575,,5104,1
38796,5043.86,,5047,1
38797,5203.0483,,5086,0
38798,5139.1235,,4978,0
38799,4979.1294,,4899,0
38800,4829.5654,,4860,0
38801,4802.5205,,4674,0
38802,4576.7383,,4583,0
38803,4456.859,,4354,0
38804,4139.601,,4067,0
38805,3849.1284,,3795,0
38806,3556.0054,,3602,0
38807,3367.4995,,3358,1
38808,3114.6204,,3067,1
38809,2879.8845,,2858,1
38810,2768.3948,,2767,1
38811,2777.1191,,2738,1
38812,2762.141,,2754,0
38813,2851.8638,,2805,0
38814,3082.6536,,3056,0
38815,3460.318,,3579,0
38816,4206.3945,,4292,1
38817,4820.7036,,4875,1
38818,5106.1797,,5155,1
38819,5312.4536,,5331,1
38820,5325.574,,5340,1
38821,5528.3584,,5495,1
38822,5556.949,,5570,1
38823,5587.6304,,5529,0
38824,5413.172,,5365,0
38825,5170.3916,,5012,0
38826,4883.3555,,4721,0
38827,4542.0986,,4348,0
38828,3998.9397,,4032.0002,0
38829,3696.361,,3757,0
38830,3510.1372,,3560,0
38831,3369.5835,,3324,1
38832,3142.0066,,3041,1
38833,2942.1074,,2820,1
38834,2778.7632,,2715,1
38835,2727.5725,,2688,0
38836,2641.3374,,2672,0
38837,2716.162,,2682,0
38838,2928.6487,,2773,0
38839,3116.6033,,3065,0
38840,3555.1675,,3549,0
38841,3957.2686,,4016,0
38842,4255.3794,,4253,0
38843,4276.3867,,4338,0
38844,4409.3564,,4413,0
38845,4447.4614,,4525,0
38846,4532.4956,,4517,0
38847,4468.8823,,4480,0
38848,4427.424,,4373,0
38849,4303.5435,,4231,0
38850,4146.357,,4200,0
38851,4093.8503,,4025,0
38852,3842.3713,,3789,0
38853,3613.329,,3523,0
38854,3302.5618,,3330,0
38855,3106.7002,,3120,1
38856,2856.1887,,2850,1
38857,2660.3757,,2637,1
38858,2548.2559,,2540,1
38859,2544.2253,,2507,1
38860,2524.6753,,2501,0
38861,2518.5662,,2484,0
38862,2624.2156,,2486,0
38863,2714.1206,,2656,0
38864,3011.7915,,2962,0
38865,3288.8054,,3235,0
38866,3391.3635,,3414,0
38867,3495.4685,,3502,0
38868,3481.5994,,3628,0
38869,3662.4968,,3675,0
38870,3675.7305,,3615,0
38871,3593.6943,,3568,0
38872,3522.1047,,3578,0
38873,3576.561,,3645,0
38874,3655.364,,3760,0
38875,3780.7407,,3680,0
38876,3603.7327,,3501,0
38877,3384.825,,3301,0
38878,3111.0825,,3108,0
38879,2880.0505,,2922,1
38880,2704.5713,,2706,1
38881,2562.3318,,2539,1
38882,2486.916,,2476,1
38883,2492.049,,2476,1
38884,2513.2854,,2523,0
38885,2633.9392,,2620,0
38886,2883.2222,,2868,0
38887,3210.2065,,3325,0
38888,3855.3076,,3900,1
38889,4307.835,,4389,1
38890,4560.21,,4664,1
38891,4800.5938,,4839,1
38892,4829.16,,4742,1
38893,4909.61,,4788,1
38894,4866.322,,4786,0
38895,4780.662,,4726,0
38896,4680.2134,,4704,0
38897,4617.855,,4501,0
38898,4439.203,,4332,0
38899,4208.9404,,4111,0
38900,3869.4832,,3873.0002,0
38901,3632.6865,,3637,0
38902,3448.5417,,3470,0
38903,3256.7598,,3264,0
38904,3071.5007,,3015,1
38905,2832.043,,2829,1
38906,2698.0935,,2744,1
38907,2749.9673,,2734,0
38908,2719.2107,,2762,0
38909,2852.8748,,2828,0
38910,3073.823,,3066,0
38911,3476.7075,,3578,0
38912,4150.6006,,4305,1
38913,4786.528,,4841,1
38914,5059.755,,5079,1
38915,5181.8345,,5210,1
38916,5330.6465,,5155,1
38917,5307.487,,5312,1
38918,5307.904,,5210,0
38919,5130.7354,,5055,0
38920,4982.7544,,4905,0
38921,4770.743,,4642,0
38922,4567.8667,,4578,0
38923,4484.2456,,4364,0
38924,4118.4556,,4103,0
38925,3893.5723,,3835,0
38926,3668.9675,,3627,0
38927,3373.194,,3382,1
38928,3151.56,,3070,1
38929,2887.0745,,2857,1
38930,2764.417,,2752,1
38931,2750.0293,,2730,1
38932,2757.2092,,2739,0
38933,2832.0222,,2791,0
38934,3087.3408,,3015,0
38935,3413.2,,3493,0
38936,4104.359,,4133,0
38937,4603.303,,4687,1
38938,4911.7466,,4948,1
38939,5095.919,,5086,1
38940,5053.9966,,5069,1
38941,5214.462,,5220,1
38942,5313.6772,,5251,0
38943,5194.9185,,5221,0
38944,5172.248,,5093,0
38945,4936.872,,4749,0
38946,4622.2,,4638,0
38947,4493.469,,4411,0
38948,4127.954,,4156,0
38949,3916.403,,3854,0
38950,3651.5923,,3600,0
38951,3347.6206,,3340,1
38952,3108.7117,,3044,1
38953,2849.4553,,2833,1
38954,2716.8752,,2740,1
38955,2755.0315,,2717,1
38956,2762.3997,,2734,0
38957,2858.637,,2786,0
38958,3078.068,,3001,0
38959,3386.942,,3472,0
38960,4070.4011,,4104,0
38961,4571.835,,4544,1
38962,4707.054,,4791,1
38963,4919.758,,4890,1
38964,4832.661,,4798,0
38965,4999.6343,,4812,0
38966,4887.544,,4702,0
38967,4712.8667,,4584,0
38968,4551.3384,,4508,0
38969,4406.307,,4373,0
38970,4357.707,,4336,0
38971,4293.9126,,4142,0
38972,3943.2803,,3912,0
38973,3715.2776,,3679,0
38974,3489.5298,,3493,0
38975,3239.322,,3262,1
38976,2989.2053,,2979,1
38977,2801.1292,,2786,1
38978,2709.6963,,2693,1
38979,2689.4067,,2681,1
38980,2708.0366,,2698,0
38981,2797.562,,2749,0
38982,3019.4668,,2956,0
38983,3315.0056,,3422,0
38984,4003.0415,,4090,0
38985,4572.285,,4616,1
38986,4825.8457,,4848,1
38987,4985.946,,4965,1
38988,4921.9146,,4917,1
38989,5059.7085,,5040,1
38990,5129.6323,,5096,0
38991,5044.298,,5078,0
38992,5040.486,,4975,0
38993,4836.5806,,4699,0
38994,4599.99,,4587,0
38995,4440.662,,4347,0
38996,4061.9053,,4074.0002,0
38997,3823.9312,,3818.9998,0
38998,3629.9,,3617,0
38999,3391.441,,3363,1
39000,3136.387,,3031,1
39001,2833.3755,,2791,1
39002,2676.201,,2685,1
39003,2673.8655,,2637,1
39004,2637.88,,2625,0
39005,2652.5193,,2624,0
39006,2849.011,,2675,0
39007,2985.0815,,2878,0
39008,3284.0427,,3154,0
39009,3439.7478,,3402,0
39010,3530.3438,,3488,0
39011,3518.4353,,3538,0
39012,3500.5234,,3497,0
39013,3512.524,,3444,0
39014,3426.6184,,3406,0
39015,3371.8252,,3375,0
39016,3368.2002,,3372,0
39017,3421.1072,,3430,0
39018,3516.4907,,3515,0
39019,3564.1177,,3405,0
39020,3297.7002,,3256,0
39021,3109.8843,,3076,0
39022,2882.2048,,2915,0
39023,2730.8047,,2756,1
39024,2570.1414,,2530,1
39025,2393.0989,,2374,1
39026,2331.1387,,2312,1
39027,2318.7966,,2320,1
39028,2345.7275,,2333,0
39029,2358.691,,2336,0
39030,2455.2695,,2334,0
39031,2494.2527,,2463,0
39032,2726.8252,,2710,0
39033,2956.902,,2972,0
39034,3126.2903,,3134,0
39035,3211.1257,,3189,0
39036,3181.311,,3203,0
39037,3231.6694,,3214,0
39038,3221.0088,,3230,0
39039,3225.3281,,3234,0
39040,3226.5203,,3291,0
39041,3355.9817,,3382,0
39042,3457.065,,3403,0
39043,3395.0828,,3283,0
39044,3163.5117,,3125,0
39045,2981.0828,,2932,0
39046,2756.7188,,2766,0
39047,2606.2502,,2626,1
39048,2477.831,,2440,1
39049,2334.3308,,2296,1
39050,2262.8354,,2243,1
39051,2256.1633,,2266,1
39052,2302.9358,,2325,0
39053,2396.8877,,2418,0
39054,2624.7295,,2595,0
39055,2866.4905,,2880,0
39056,3260.84,,3287,1
39057,3598.6975,,3587,1
39058,3665.4077,,3772,1
39059,3860.194,,3923,1
39060,3845.6372,,3874,1
39061,3905.3733,,4006,1
39062,4032.123,,4029,1
39063,4006.9475,,4004,0
39064,3994.262,,3977.9998,0
39065,3902.0493,,3856.9998,0
39066,3820.553,,3791,0
39067,3700.0015,,3584,0
39068,3368.5977,,3364,0
39069,3157.9158,,3159,0
39070,2995.4788,,3012,0
39071,2856.5242,,2847,1
39072,2676.4548,,2616,1
39073,2499.827,,2454,1
39074,2422.5793,,2404,1
39075,2428.9458,,2418,0
39076,2424.332,,2451,0
39077,2535.205,,2506,0
39078,2753.8274,,2634,0
39079,2949.1624,,2927,0
39080,3342.7476,,3349,0
39081,3661.4753,,3656,1
39082,3766.4624,,3826,1
39083,3876.174,,3943,1
39084,3879.6982,,3885.9998,0
39085,4035.7798,,4050,1
39086,4115.3604,,4038,0
39087,3982.5398,,3908,0
39088,3879.9927,,3883.9998,0
39089,3801.3103,,3824,0
39090,3815.1577,,3797,0
39091,3718.502,,3609,0
39092,3406.8062,,3401,0
39093,3245.2646,,3186,0
39094,3059.927,,3033,0
39095,2806.95,,2859,1
39096,2640.1487,,2617,1
39097,2490.6208,,2455,1
39098,2408.2817,,2399,1
39099,2418.0376,,2408,1
39100,2436.474,,2436,0
39101,2493.1023,,2481,0
39102,2673.7861,,2597,0
39103,2859.511,,2885,0
39104,3300.245,,3308,0
39105,3651.386,,3634,1
39106,3764.0203,,3732,1
39107,3780.493,,3789,1
39108,3704.1313,,3641,0
39109,3773.6575,,3812,0
39110,3844.936,,3881.9998,0
39111,3870.4375,,3913.0002,0
39112,3960.526,,3921.0002,0
39113,3858.4604,,3830,0
39114,3771.3667,,3782.9998,0
39115,3656.4412,,3606,0
39116,3421.975,,3412,0
39117,3264.3865,,3211,0
39118,3095.1094,,3077,0
39119,2958.5898,,2899,1
39120,2699.132,,2665,1
39121,2517.9177,,2500,1
39122,2441.4805,,2441,1
39123,2454.4019,,2445,1
39124,2462.7932,,2474,0
39125,2532.8416,,2527,0
39126,2728.6702,,2667,0
39127,2944.7747,,2971,0
39128,3393.304,,3399,0
39129,3733.0642,,3830,1
39130,4015.66,,4000.9998,1
39131,4090.0095,,4115,1
39132,4055.0745,,3929,0
39133,4088.1575,,4048,0
39134,4103.0967,,4081,0
39135,4060.1035,,4123,0
39136,4158.2354,,4101,0
39137,4007.9648,,4017.9998,0
39138,3995.7283,,3996,0
39139,3897.9268,,3828,0
39140,3638.3264,,3625,0
39141,3448.485,,3418,0
39142,3282.7783,,3272,0
39143,3113.933,,3089,1
39144,2871.079,,2848,1
39145,2685.1987,,2669,1
39146,2604.367,,2600,1
39147,2607.4817,,2607,1
39148,2629.11,,2637,0
39149,2726.791,,2708,0
39150,2952.9238,,2891,0
39151,3191.5913,,3283,0
39152,3767.0298,,3835.9998,1
39153,4232.9824,,4292,1
39154,4452.3965,,4517,1
39155,4630.6636,,4652,1
39156,4596.924,,4662,1
39157,4750.59,,4823,1
39158,4862.6855,,4822,0
