,elec_tra,elec_tes,elec
39903,3629.2102,,3580.0
39904,3633.3232,,3655.0
39905,3637.259,,3661.0
39906,3622.7522,,3580.0
39907,3502.767,,3437.0
39908,3235.5957,,3278.0
39909,3100.0159,,3109.0
39910,2966.0815,,2932.0
39911,2732.7634,,2744.0
39912,2540.513,,2517.0
39913,2381.2793,,2388.0
39914,2333.9119,,2379.0
39915,2392.7925,,2413.0
39916,2448.2021,,2459.0
39917,2575.4531,,2562.0
39918,2813.1626,,2736.0
39919,3028.3044,,2898.0
39920,3108.681,,3150.0
39921,3309.9023,,3353.0
39922,3413.1296,,3408.0
39923,3440.63,,3365.0
39924,3324.8586,,3195.0
39925,3231.2231,,3257.0
39926,3238.4993,,3286.0
39927,3275.0603,,3284.0
39928,3313.8914,,3326.0
39929,3391.556,,3399.0
39930,3474.3635,,3374.0
39931,3243.6392,,3264.0
39932,3096.105,,3132.0
39933,2981.9685,,2992.0
39934,2831.4893,,2858.0
39935,2689.6765,,2692.0
39936,2518.9448,,2480.0
39937,2358.3462,,2351.0
39938,2313.5042,,2343.0
39939,2354.3389,,2388.0
39940,2418.5747,,2436.0
39941,2530.2354,,2525.0
39942,2747.401,,2664.0
39943,2911.809,,2790.0
39944,2958.2566,,2998.0
39945,3125.5574,,3193.0
39946,3248.0254,,3299.0
39947,3353.6826,,3221.0
39948,3173.1294,,3092.0
39949,3116.1633,,3218.0
39950,3205.2004,,3223.0
39951,3197.5017,,3251.0
39952,3277.501,,3314.0
39953,3362.6685,,3382.0
39954,3431.1902,,3345.0
39955,3202.0364,,3241.0
39956,3083.5603,,3114.0
39957,2980.5117,,2968.0
39958,2821.7659,,2832.0
39959,2667.049,,2665.0
39960,2501.8364,,2467.0
39961,2356.3765,,2344.0
39962,2305.1455,,2337.0
39963,2349.931,,2376.0
39964,2404.818,,2414.0
39965,2493.6086,,2495.0
39966,2700.6858,,2674.0
39967,2960.842,,2878.0
39968,3125.7236,,3086.0
39969,3213.5642,,3278.0
39970,3335.1172,,3363.0
39971,3406.3657,,3320.0
39972,3289.748,,3190.0
39973,3220.3577,,3280.0
39974,3271.6343,,3292.0
39975,3279.6606,,3301.0
39976,3330.37,,3387.0
39977,3451.8115,,3446.0
39978,3481.9731,,3379.0
39979,3227.5398,,3242.0
39980,3072.9897,,3105.0
39981,2959.5059,,2943.0
39982,2763.354,,2806.0
39983,2645.7017,,2649.0
39984,2528.5312,,2466.0
39985,2400.1057,,2347.0
39986,2313.1892,,2337.0
39987,2349.644,,2373.0
39988,2377.5408,,2405.0
39989,2507.026,,2465.0
39990,2654.3303,,2657.0
39991,2981.5952,,2925.0
39992,3182.351,,3215.0
39993,3358.3645,,3397.0
39994,3506.176,,3461.0
39995,3454.5469,,3438.0
39996,3376.4092,,3349.0
39997,3467.201,,3412.0
39998,3403.9058,,3416.0
39999,3384.3755,,3416.0
40000,3442.5327,,3437.0
40001,3443.9824,,3448.0
40002,3445.999,,3367.0
40003,3225.696,,3222.0
40004,3060.6912,,3074.0
40005,2904.8337,,2920.0
40006,2775.5837,,2800.0
40007,2667.8076,,2652.0
40008,2537.9045,,2454.0
40009,2374.3955,,2322.0
40010,2284.4304,,2308.0
40011,2317.0747,,2328.0
40012,2337.2017,,2344.0
40013,2381.957,,2361.0
40014,2443.676,,2387.0
40015,2539.387,,2470.0
40016,2574.2603,,2596.0
40017,2665.2363,,2688.0
40018,2707.8945,,2745.0
40019,2757.525,,2746.0
40020,2725.0632,,2701.0
40021,2667.366,,2725.0
40022,2714.7236,,2719.0
40023,2705.2605,,2736.0
40024,2763.6792,,2818.0
40025,2903.8757,,2982.0
40026,3020.17,,2992.0
40027,2903.3772,,2923.0
40028,2795.8066,,2842.0
40029,2726.3347,,2706.0
40030,2560.0942,,2576.0
40031,2397.5127,,2460.0
40032,2352.3206,,2293.0
40033,2201.3835,,2191.0
40034,2184.2078,,2187.0
40035,2206.6528,,2219.0
40036,2242.5513,,2245.0
40037,2296.1135,,2280.0
40038,2417.9302,,2287.0
40039,2372.1992,,2303.0
40040,2372.1797,,2400.0
40041,2481.3264,,2487.0
40042,2489.1775,,2529.0
40043,2539.278,,2550.0
40044,2542.1475,,2555.0
40045,2555.2659,,2536.0
40046,2511.372,,2542.0
40047,2518.002,,2575.0
40048,2596.55,,2678.0
40049,2783.5063,,2895.0
40050,2973.4185,,2955.0
40051,2894.0042,,2907.0
40052,2841.4758,,2827.0
40053,2757.56,,2687.0
40054,2550.1682,,2547.0
40055,2426.9019,,2420.0
40056,2288.7349,,2255.0
40057,2203.5466,,2161.0
40058,2164.1797,,2174.0
40059,2226.0615,,2223.0
40060,2256.382,,2285.0
40061,2398.6218,,2403.0
40062,2608.5317,,2591.0
40063,2800.67,,2771.0
40064,2986.5771,,3032.0
40065,3171.3816,,3182.0
40066,3214.778,,3229.0
40067,3232.5417,,3247.0
40068,3199.585,,3147.0
40069,3276.1106,,3263.0
40070,3287.998,,3284.0
40071,3261.1018,,3274.0
40072,3294.2686,,3302.0
40073,3267.3513,,3371.0
40074,3352.1414,,3313.0
40075,3184.7039,,3189.0
40076,3053.133,,3056.0
40077,2915.1147,,2916.0
40078,2806.0168,,2785.0
40079,2606.8608,,2630.0
40080,2467.394,,2432.0
40081,2321.465,,2317.0
40082,2291.204,,2321.0
40083,2338.4973,,2359.0
40084,2382.651,,2404.0
40085,2483.1467,,2495.0
40086,2704.9214,,2654.0
40087,2912.381,,2817.0
40088,3015.8826,,3098.0
40089,3289.731,,3273.0
40090,3335.5117,,3294.0
40091,3276.7156,,3270.0
40092,3339.6345,,3144.0
40093,3192.7236,,3285.0
40094,3283.781,,3302.0
40095,3263.5537,,3276.0
40096,3269.175,,3321.0
40097,3343.0527,,3408.0
40098,3425.5173,,3350.0
40099,3194.8708,,3223.0
40100,3086.0977,,3093.0
40101,2961.1282,,2945.0
40102,2798.8577,,2813.0
40103,2642.123,,2648.0
40104,2471.4573,,2451.0
40105,2346.543,,2337.0
40106,2312.146,,2336.0
40107,2350.716,,2370.0
40108,2392.504,,2420.0
40109,2511.2996,,2498.0
40110,2696.348,,2612.0
40111,2824.5488,,2769.0
40112,2965.4182,,3060.0
40113,3252.503,,3265.0
40114,3328.6929,,3299.0
40115,3327.2488,,3319.0
40116,3208.7717,,3200.0
40117,3323.5513,,3333.0
40118,3329.164,,3335.0
40119,3281.8135,,3292.0
40120,3290.9653,,3378.0
40121,3412.8057,,3418.0
40122,3441.566,,3348.0
40123,3220.0444,,3222.0
40124,3056.2246,,3088.0
40125,2947.1853,,2936.0
40126,2808.1106,,2805.0
40127,2615.4631,,2648.0
40128,2479.6956,,2450.0
40129,2351.4517,,2331.0
40130,2295.651,,2326.0
40131,2340.5166,,2370.0
40132,2397.596,,2416.0
40133,2499.123,,2500.0
40134,2704.7917,,2655.0
40135,2911.7712,,2777.0
40136,2938.5195,,2983.0
40137,3111.5913,,3161.0
40138,3204.5579,,3214.0
40139,3249.1436,,3242.0
40140,3200.5542,,3138.0
40141,3170.31,,3256.0
40142,3243.2998,,3295.0
40143,3276.802,,3297.0
40144,3296.6707,,3327.0
40145,3327.9578,,3391.0
40146,3405.526,,3335.0
40147,3180.2898,,3221.0
40148,3075.1592,,3087.0
40149,2952.9116,,2937.0
40150,2793.42,,2796.0
40151,2635.5974,,2645.0
40152,2521.0232,,2451.0
40153,2364.9612,,2336.0
40154,2306.0923,,2336.0
40155,2351.3555,,2376.0
40156,2390.7832,,2413.0
40157,2520.7913,,2495.0
40158,2704.2468,,2667.0
40159,2963.0737,,2850.0
40160,3023.7112,,3093.0
40161,3192.8972,,3221.0
40162,3271.9248,,3231.0
40163,3245.4646,,3185.0
40164,3141.7622,,3098.0
40165,3131.7498,,3219.0
40166,3211.968,,3236.0
40167,3245.5618,,3254.0
40168,3308.6572,,3334.0
40169,3395.1978,,3396.0
40170,3404.8079,,3351.0
40171,3188.8323,,3251.0
40172,3107.0977,,3143.0
40173,3027.1807,,3013.0
40174,2874.9783,,2890.0
40175,2739.358,,2736.0
40176,2577.0754,,2532.0
40177,2417.716,,2398.0
40178,2346.8906,,2387.0
40179,2390.17,,2413.0
40180,2446.3389,,2451.0
40181,2494.2253,,2499.0
40182,2627.9788,,2571.0
40183,2723.854,,2593.0
40184,2655.6138,,2675.0
40185,2712.1365,,2758.0
40186,2758.4207,,2756.0
40187,2734.1187,,2745.0
40188,2709.8838,,2705.0
40189,2670.6584,,2703.0
40190,2691.187,,2707.0
40191,2701.8457,,2742.0
40192,2768.9077,,2857.0
40193,2961.2908,,3033.0
40194,3076.511,,3051.0
40195,2973.3127,,3002.0
40196,2891.1614,,2922.0
40197,2796.5588,,2797.0
40198,2661.4802,,2663.0
40199,2497.272,,2541.0
40200,2431.53,,2360.0
40201,2284.7996,,2262.0
40202,2234.2612,,2258.0
40203,2279.776,,2295.0
40204,2337.6301,,2316.0
40205,2411.1345,,2350.0
40206,2455.6975,,2389.0
40207,2504.404,,2433.0
40208,2526.4795,,2547.0
40209,2632.8508,,2643.0
40210,2649.2607,,2605.0
40211,2576.254,,2652.0
40212,2652.324,,2652.0
40213,2639.4348,,2697.0
40214,2716.257,,2674.0
40215,2621.8696,,2615.0
40216,2591.079,,2772.0
40217,2912.1274,,2970.0
40218,3006.929,,3005.0
40219,2925.4429,,2954.0
40220,2888.712,,2869.0
40221,2810.5398,,2725.0
40222,2576.5774,,2569.0
40223,2420.9854,,2440.0
40224,2297.1301,,2271.0
40225,2218.4553,,2178.0
40226,2177.8853,,2192.0
40227,2218.6287,,2239.0
40228,2309.2632,,2289.0
40229,2413.536,,2401.0
40230,2600.5378,,2580.0
40231,2801.2551,,2783.0
40232,3028.1003,,3055.0
40233,3217.9905,,3221.0
40234,3316.9358,,3195.0
40235,3122.4907,,3269.0
40236,3226.9644,,3204.0
40237,3336.0813,,3299.0
40238,3331.403,,3287.0
40239,3284.7598,,3326.0
40240,3368.1538,,3441.0
40241,3465.025,,3458.0
40242,3412.185,,3380.0
40243,3238.4375,,3253.0
40244,3099.172,,3110.0
40245,2958.1033,,2953.0
40246,2800.8362,,2824.0
40247,2635.9922,,2681.0
40248,2537.2805,,2498.0
40249,2395.978,,2376.0
40250,2332.7803,,2365.0
40251,2379.1414,,2386.0
40252,2396.1487,,2402.0
40253,2437.0925,,2428.0
40254,2563.2493,,2504.0
40255,2678.9514,,2668.0
40256,2897.3596,,2881.0
40257,3038.9836,,2970.0
40258,2968.4773,,2992.0
40259,2977.1482,,2955.0
40260,2940.5537,,2902.0
40261,2867.3496,,2967.0
40262,2961.5422,,2979.0
40263,2959.3472,,3008.0
40264,3067.9507,,3139.0
40265,3254.1985,,3267.0
40266,3237.9995,,3253.0
40267,3146.3752,,3160.0
40268,3022.5396,,3054.0
40269,2916.4907,,2921.0
40270,2775.7688,,2777.0
40271,2604.5798,,2629.0
40272,2490.7356,,2449.0
40273,2386.705,,2345.0
40274,2315.2559,,2360.0
40275,2398.9753,,2395.0
40276,2448.0842,,2450.0
40277,2617.0298,,2562.0
40278,2740.4768,,2773.0
40279,3059.595,,2888.0
40280,3016.0388,,3074.0
40281,3195.5295,,3235.0
40282,3273.6343,,3260.0
40283,3235.773,,3257.0
40284,3153.3608,,3142.0
40285,3255.2568,,3244.0
40286,3268.224,,3269.0
40287,3243.874,,3317.0
40288,3365.6277,,3420.0
40289,3448.7832,,3508.0
40290,3503.047,,3464.0
40291,3386.6238,,3364.0
40292,3232.644,,3242.0
40293,3203.6165,,3082.0
40294,2973.6392,,2924.0
40295,2701.8083,,2764.0
40296,2642.9424,,2543.0
40297,2418.2683,,2431.0
40298,2424.6433,,2427.0
40299,2457.7373,,2472.0
40300,2581.8577,,2527.0
40301,2686.7485,,2653.0
40302,2897.9124,,2888.0
40303,3209.561,,3021.0
40304,3173.3835,,3191.0
40305,3270.9744,,3326.0
40306,3333.281,,3312.0
40307,3272.5437,,3300.0
40308,3260.477,,3165.0
40309,3191.8706,,3268.0
40310,3316.0566,,3292.0
40311,3273.2695,,3328.0
40312,3382.5896,,3424.0
40313,3457.226,,3516.0
40314,3492.1824,,3487.0
40315,3340.682,,3386.0
40316,3248.7114,,3258.0
40317,3103.727,,3103.0
40318,2938.7292,,2939.0
40319,2723.6367,,2773.0
40320,2602.9,,2565.0
40321,2455.233,,2451.0
40322,2423.287,,2445.0
40323,2474.2131,,2482.0
40324,2540.598,,2518.0
40325,2656.2297,,2627.0
40326,2852.5237,,2860.0
40327,3181.8623,,3036.0
40328,3237.9377,,3334.0
40329,3523.8914,,3484.0
40330,3523.531,,3487.0
40331,3439.5994,,3426.0
40332,3483.4548,,3307.0
40333,3351.7922,,3395.0
40334,3371.6733,,3402.0
40335,3377.1208,,3417.0
40336,3442.4417,,3532.0
40337,3625.8992,,3612.0
40338,3623.251,,3553.0
40339,3402.3188,,3436.0
40340,3300.9912,,3297.0
40341,3153.5022,,3126.0
40342,2935.3035,,2985.0
40343,2798.4187,,2812.0
40344,2635.264,,2595.0
40345,2481.9402,,2459.0
40346,2411.4421,,2442.0
40347,2448.5364,,2458.0
40348,2493.3545,,2468.0
40349,2495.7065,,2499.0
40350,2617.4277,,2594.0
40351,2773.7537,,2749.0
40352,2961.266,,2930.0
40353,3055.898,,3007.0
40354,3006.3372,,3041.0
40355,3033.1262,,3008.0
40356,2961.4868,,2930.0
40357,2902.698,,2919.0
40358,2894.17,,2917.0
40359,2927.5256,,2929.0
40360,2979.8584,,3031.0
40361,3154.6384,,3160.0
40362,3246.5017,,3155.0
40363,3091.7732,,3075.0
40364,2933.2898,,2964.0
40365,2788.246,,2806.0
40366,2614.9434,,2654.0
40367,2497.5852,,2530.0
40368,2431.1953,,2359.0
40369,2291.2615,,2254.0
40370,2230.327,,2250.0
40371,2268.2512,,2270.0
40372,2292.3787,,2286.0
40373,2317.631,,2283.0
40374,2321.1665,,2307.0
40375,2432.2812,,2406.0
40376,2522.7422,,2528.0
40377,2603.4524,,2597.0
40378,2606.5422,,2588.0
40379,2569.1934,,2592.0
40380,2579.458,,2668.0
40381,2668.3074,,2665.0
40382,2641.8386,,2590.0
40383,2554.9773,,2664.0
40384,2752.3745,,2799.0
40385,2907.0056,,2982.0
40386,3007.2864,,3007.0
40387,2918.9446,,2951.0
40388,2854.1858,,2855.0
40389,2735.5205,,2704.0
40390,2561.5513,,2558.0
40391,2367.0332,,2441.0
40392,2353.6892,,2288.0
40393,2243.2388,,2193.0
40394,2168.4067,,2206.0
40395,2250.9814,,2251.0
40396,2302.0825,,2313.0
40397,2444.5085,,2451.0
40398,2639.2908,,2697.0
40399,3014.565,,2876.0
40400,3086.1853,,3089.0
40401,3205.5017,,3277.0
40402,3366.0417,,3282.0
40403,3220.7915,,3282.0
40404,3222.9346,,3170.0
40405,3292.8464,,3286.0
40406,3326.65,,3327.0
40407,3308.6477,,3376.0
40408,3447.358,,3490.0
40409,3490.1858,,3567.0
40410,3513.8628,,3519.0
40411,3442.0068,,3410.0
40412,3269.7793,,3280.0
40413,3242.3215,,3128.0
40414,3024.2566,,2975.0
40415,2763.344,,2791.0
40416,2668.312,,2579.0
40417,2446.9243,,2467.0
40418,2446.337,,2459.0
40419,2479.8,,2497.0
40420,2545.682,,2557.0
40421,2682.1462,,2692.0
40422,2926.57,,2951.0
40423,3271.199,,3093.0
40424,3228.4958,,3276.0
40425,3381.6348,,3396.0
40426,3387.6277,,3387.0
40427,3297.858,,3377.0
40428,3418.1045,,3254.0
40429,3274.5762,,3375.0
40430,3420.6636,,3400.0
40431,3377.0645,,3461.0
40432,3527.4978,,3595.0
40433,3595.3464,,3683.0
40434,3672.124,,3641.0
40435,3542.4153,,3534.0
40436,3468.0215,,3401.0
40437,3253.9097,,3231.0
40438,3053.1267,,3063.0
40439,2838.9958,,2868.0
40440,2718.8235,,2647.0
40441,2528.2405,,2539.0
40442,2528.3765,,2528.0
40443,2562.0806,,2558.0
40444,2672.7786,,2607.0
40445,2788.9824,,2745.0
40446,3001.4333,,3016.0
40447,3370.632,,3186.0
40448,3366.4849,,3359.0
40449,3436.6863,,3487.0
40450,3488.8982,,3482.0
40451,3436.1016,,3468.0
40452,3430.1934,,3340.0
40453,3363.5452,,3433.0
40454,3467.7556,,3446.0
40455,3417.224,,3493.0
40456,3548.8613,,3635.0
40457,3687.5159,,3739.0
40458,3709.601,,3698.0
40459,3549.9414,,3601.0
40460,3470.2139,,3473.0
40461,3312.531,,3307.0
40462,3122.8093,,3124.0
40463,2883.0283,,2919.0
40464,2719.1382,,2687.0
40465,2569.554,,2566.0
40466,2524.0405,,2554.0
40467,2579.392,,2583.0
40468,2667.1152,,2625.0
40469,2775.5156,,2784.0
40470,3067.3096,,3113.0
40471,3412.5156,,3384.0
40472,3633.4678,,3650.0
40473,3791.4587,,3791.0
40474,3774.0674,,3750.0
40475,3705.102,,3716.0
40476,3571.2983,,3572.0
40477,3682.1377,,3656.0
40478,3680.2349,,3689.0
40479,3707.4436,,3709.0
40480,3759.858,,3858.9998
40481,3963.2305,,3943.0
40482,3945.101,,3879.9998
40483,3727.485,,3742.0
40484,3605.7522,,3575.0
40485,3414.2354,,3367.0
40486,3145.9102,,3158.0
40487,2935.7285,,2927.0
40488,2761.2935,,2675.0
40489,2567.2036,,2552.0
40490,2507.6335,,2526.0
40491,2531.6636,,2554.0
40492,2619.6536,,2597.0
40493,2752.649,,2731.0
40494,2993.1677,,2997.0
40495,3348.8232,,3190.0
40496,3346.618,,3367.0
40497,3403.8682,,3479.0
40498,3471.98,,3452.0
40499,3419.1223,,3412.0
40500,3361.5574,,3270.0
40501,3285.909,,3361.0
40502,3384.0134,,3369.0
40503,3387.0886,,3391.0
40504,3449.1655,,3474.0
40505,3527.2158,,3552.0
40506,3563.67,,3499.0
40507,3349.7822,,3398.0
40508,3223.8765,,3270.0
40509,3066.7043,,3097.0
40510,2907.8696,,2965.0
40511,2796.0608,,2804.0
40512,2673.7842,,2602.0
40513,2514.503,,2489.0
40514,2451.977,,2462.0
40515,2467.5957,,2481.0
40516,2512.0974,,2496.0
40517,2558.367,,2537.0
40518,2648.0903,,2626.0
40519,2817.9143,,2714.0
40520,2806.6057,,2783.0
40521,2789.554,,2854.0
40522,2844.8367,,2845.0
40523,2810.4106,,2826.0
40524,2782.7898,,2782.0
40525,2735.8225,,2786.0
40526,2777.7517,,2802.0
40527,2817.7888,,2853.0
40528,2904.7942,,2970.0
40529,3057.8105,,3134.0
40530,3152.4526,,3149.0
40531,3069.8975,,3101.0
40532,2988.2776,,3024.0
40533,2893.4556,,2884.0
40534,2739.0803,,2749.0
40535,2586.5725,,2622.0
40536,2501.238,,2437.0
40537,2356.786,,2343.0
40538,2313.423,,2342.0
40539,2365.6387,,2365.0
40540,2386.0315,,2386.0
40541,2462.1504,,2436.0
40542,2547.9275,,2505.0
40543,2633.6394,,2585.0
40544,2706.804,,2649.0
40545,2672.1738,,2701.0
40546,2694.1377,,2675.0
40547,2639.235,,2650.0
40548,2615.3613,,2636.0
40549,2603.791,,2628.0
40550,2623.4475,,2637.0
40551,2666.5945,,2702.0
40552,2782.1794,,2851.0
40553,2892.622,,3073.0
40554,3109.619,,3119.0
40555,3096.4565,,3076.0
40556,3029.3245,,2992.0
40557,2909.0403,,2842.0
40558,2694.469,,2671.0
40559,2528.37,,2529.0
40560,2444.6414,,2354.0
40561,2258.3079,,2264.0
40562,2273.8647,,2277.0
40563,2314.5945,,2316.0
40564,2448.34,,2372.0
40565,2526.1484,,2521.0
40566,2752.1826,,2795.0
40567,3109.06,,3017.0
40568,3256.303,,3231.0
40569,3340.558,,3376.0
40570,3440.7676,,3372.0
40571,3294.4658,,3351.0
40572,3289.9993,,3231.0
40573,3343.5525,,3343.0
40574,3376.8755,,3369.0
40575,3354.579,,3378.0
40576,3444.485,,3460.0
40577,3467.5806,,3524.0
40578,3498.3955,,3461.0
40579,3323.8381,,3338.0
40580,3193.6167,,3201.0
40581,3061.0732,,3039.0
40582,2908.269,,2881.0
40583,2682.7153,,2713.0
40584,2544.1472,,2508.0
40585,2396.7175,,2402.0
40586,2374.5989,,2398.0
40587,2413.1963,,2432.0
40588,2470.0327,,2487.0
40589,2599.5464,,2610.0
40590,2848.904,,2843.0
40591,3166.5435,,3018.0
40592,3213.6472,,3207.0
40593,3305.1572,,3357.0
40594,3378.6965,,3351.0
40595,3314.096,,3338.0
40596,3310.9592,,3215.0
40597,3250.4893,,3334.0
40598,3382.8352,,3370.0
40599,3350.802,,3391.0
40600,3437.9963,,3473.0
40601,3490.741,,3540.0
40602,3530.4377,,3490.0
40603,3332.2449,,3376.0
40604,3220.4883,,3237.0
40605,3053.5388,,3074.0
40606,2903.1042,,2922.0
40607,2744.765,,2749.0
40608,2574.0115,,2543.0
40609,2427.8628,,2434.0
40610,2403.5881,,2435.0
40611,2453.703,,2469.0
40612,2509.3142,,2512.0
40613,2616.3271,,2625.0
40614,2851.3743,,2860.0
40615,3183.9268,,3053.0
40616,3264.3633,,3262.0
40617,3387.975,,3398.0
40618,3429.4575,,3361.0
40619,3250.5984,,3366.0
40620,3415.6724,,3238.0
40621,3260.296,,3369.0
40622,3414.3079,,3414.0
40623,3394.71,,3388.0
40624,3417.981,,3460.0
40625,3480.9302,,3495.0
40626,3424.2344,,3426.0
40627,3273.0527,,3303.0
40628,3171.8618,,3160.0
40629,2975.4932,,2987.0
40630,2817.4521,,2841.0
40631,2675.9292,,2673.0
40632,2536.6292,,2470.0
40633,2387.1465,,2378.0
40634,2353.7764,,2378.0
40635,2399.375,,2407.0
40636,2424.1226,,2448.0
40637,2571.1924,,2540.0
40638,2757.155,,2729.0
40639,3037.7017,,2887.0
40640,3030.6072,,3129.0
40641,3226.5344,,3292.0
40642,3356.0095,,3337.0
40643,3362.7444,,3357.0
40644,3317.3418,,3235.0
40645,3271.7773,,3362.0
40646,3346.1418,,3362.0
40647,3332.4993,,3363.0
40648,3376.7383,,3435.0
40649,3464.8386,,3468.0
40650,3468.0156,,3388.0
40651,3219.7778,,3243.0
40652,3083.6394,,3088.0
40653,2935.4734,,2924.0
40654,2749.0984,,2796.0
40655,2636.331,,2637.0
40656,2515.3137,,2446.0
40657,2377.2197,,2343.0
40658,2319.103,,2340.0
40659,2358.6147,,2367.0
40660,2362.0046,,2391.0
40661,2477.9963,,2454.0
40662,2645.3494,,2631.0
40663,2937.1692,,2853.0
40664,3068.1995,,3126.0
40665,3250.9707,,3350.0
40666,3457.228,,3369.0
40667,3393.8645,,3367.0
40668,3339.2612,,3209.0
40669,3255.8792,,3315.0
40670,3308.6155,,3322.0
40671,3295.46,,3326.0
40672,3379.2046,,3443.0
40673,3530.9224,,3444.0
40674,3444.086,,3344.0
40675,3167.3591,,3208.0
40676,3039.1104,,3056.0
40677,2896.1338,,2886.0
40678,2697.0322,,2762.0
40679,2617.8167,,2614.0
40680,2506.3792,,2426.0
40681,2364.4443,,2313.0
40682,2278.391,,2296.0
40683,2306.965,,2313.0
40684,2326.9976,,2321.0
40685,2347.4226,,2339.0
40686,2412.9756,,2380.0
40687,2537.4539,,2460.0
40688,2562.228,,2583.0
40689,2652.8994,,2692.0
40690,2725.1218,,2743.0
40691,2751.1614,,2758.0
40692,2739.8008,,2708.0
40693,2675.2266,,2731.0
40694,2725.5837,,2744.0
40695,2741.8096,,2792.0
40696,2834.4019,,2896.0
40697,2984.215,,3030.0
40698,3042.47,,3033.0
40699,2934.8025,,2982.0
40700,2857.973,,2891.0
40701,2765.213,,2765.0
40702,2625.082,,2640.0
40703,2477.336,,2523.0
40704,2419.9531,,2353.0
40705,2254.193,,2256.0
40706,2243.9893,,2258.0
40707,2275.6587,,2286.0
40708,2313.7957,,2309.0
40709,2363.5388,,2345.0
40710,2479.507,,2404.0
40711,2541.8552,,2495.0
40712,2636.3994,,2602.0
40713,2679.8975,,2631.0
40714,2598.1306,,2597.0
40715,2572.6282,,2598.0
40716,2585.6672,,2605.0
40717,2598.811,,2586.0
40718,2576.0188,,2618.0
40719,2661.098,,2663.0
40720,2732.5706,,2782.0
40721,2814.1719,,2966.0
40722,2969.8398,,2994.0
40723,2964.6543,,2943.0
40724,2893.8367,,2862.0
40725,2790.5432,,2728.0
40726,2588.4548,,2584.0
40727,2467.8364,,2447.0
40728,2369.2603,,2273.0
40729,2179.4924,,2185.0
40730,2196.2056,,2195.0
40731,2231.542,,2227.0
40732,2326.1743,,2258.0
40733,2359.284,,2312.0
40734,2468.3806,,2393.0
40735,2510.2617,,2508.0
40736,2672.8809,,2643.0
40737,2742.9917,,2737.0
40738,2744.123,,2757.0
40739,2754.8372,,2783.0
40740,2788.4336,,2784.0
40741,2776.1707,,2824.0
40742,2838.5234,,2838.0
40743,2821.827,,2901.0
40744,2949.5747,,3055.0
40745,3071.125,,3182.0
40746,3149.8022,,3179.0
40747,3112.2224,,3108.0
40748,3033.6348,,3007.0
40749,2876.4854,,2862.0
40750,2738.9153,,2706.0
40751,2513.65,,2561.0
40752,2435.2515,,2384.0
40753,2304.4553,,2291.0
40754,2266.0916,,2301.0
40755,2353.3918,,2343.0
40756,2370.4368,,2402.0
40757,2511.4849,,2535.0
40758,2731.333,,2813.0
40759,3143.471,,3065.0
40760,3313.9329,,3345.0
40761,3477.7612,,3511.0
40762,3528.2493,,3500.0
40763,3481.716,,3509.0
40764,3465.4048,,3390.0
40765,3512.9265,,3531.0
40766,3556.615,,3571.0
40767,3536.068,,3636.0
40768,3725.0222,,3780.0
40769,3794.3096,,3795.9998
40770,3756.8313,,3712.0
40771,3551.2354,,3573.0
40772,3441.194,,3419.0
40773,3315.117,,3230.0
40774,3087.7783,,3041.0
40775,2833.524,,2831.0
40776,2670.9695,,2584.0
40777,2468.0571,,2462.0
40778,2438.029,,2448.0
40779,2496.0676,,2478.0
40780,2565.6187,,2520.0
40781,2657.1035,,2645.0
40782,2926.3047,,2927.0
40783,3332.3372,,3220.0
40784,3546.507,,3574.0
40785,3799.7444,,3784.0
40786,3870.0269,,3803.0
40787,3759.705,,3774.9998
40788,3865.0222,,3627.0
40789,3696.3398,,3707.0
40790,3682.6533,,3701.0
40791,3655.886,,3712.0
40792,3731.8992,,3837.0
40793,3924.8655,,3850.0002
40794,3829.182,,3764.0
40795,3605.17,,3628.0
40796,3474.0784,,3463.0
40797,3288.25,,3264.0
40798,3032.515,,3065.0
40799,2847.6726,,2854.0
40800,2704.731,,2621.0
40801,2521.5693,,2493.0
40802,2441.6711,,2476.0
40803,2486.504,,2502.0
40804,2542.9807,,2547.0
40805,2730.6443,,2675.0
40806,2962.6836,,2962.0
40807,3406.0452,,3190.0
40808,3400.388,,3411.0
40809,3491.0454,,3505.0
40810,3504.6826,,3461.0
40811,3426.5715,,3456.0
40812,3481.4502,,3301.0
40813,3288.0571,,3389.0
40814,3425.464,,3410.0
40815,3409.8362,,3423.0
40816,3489.989,,3547.0
40817,3630.4714,,3641.0
40818,3647.512,,3606.0
40819,3468.7488,,3498.0
40820,3323.462,,3359.0
40821,3150.0566,,3179.0
40822,2977.062,,2999.0
40823,2802.46,,2802.0
40824,2653.4016,,2575.0
40825,2476.8218,,2452.0
40826,2410.461,,2436.0
40827,2446.7327,,2467.0
40828,2518.8806,,2501.0
40829,2614.7493,,2613.0
40830,2825.4114,,2881.0
40831,3229.7874,,3148.0
40832,3373.5762,,3426.0
40833,3549.651,,3622.0
40834,3693.3113,,3615.0
40835,3605.0383,,3580.0
40836,3455.603,,3462.0
40837,3573.6497,,3609.0
40838,3644.7656,,3651.0
40839,3658.1235,,3705.0
40840,3750.1284,,3846.0002
40841,3861.534,,3847.0
40842,3793.559,,3755.0
40843,3565.8315,,3623.0
40844,3550.0928,,3468.0
40845,3327.9724,,3272.0
40846,3041.8035,,3098.0
40847,2914.858,,2889.0
40848,2723.7383,,2642.0
40849,2524.8152,,2504.0
