,elec_tra,elec_tes,elec,HAZURE
46071,,3200.2075,3181,0
46072,,3163.9907,3138,0
46073,,3132.5745,3114,0
46074,,3092.2517,3134,0
46075,,3094.5586,3107,0
46076,,3024.962,2944,0
46077,,2777.711,2761,0
46078,,2592.3381,2657,1
46079,,2538.197,2550,1
46080,,2437.4019,2370,1
46081,,2288.5452,2248,1
46082,,2220.7507,2216,1
46083,,2232.0137,2235,1
46084,,2240.144,2234,0
46085,,2173.3274,2237,0
46086,,2274.4229,2255,0
46087,,2345.5798,2395,0
46088,,2573.6917,2611,0
46089,,2746.6086,2806,0
46090,,2895.4192,2878,0
46091,,2904.678,2888,0
46092,,2872.1448,2911,0
46093,,2918.3765,2882,0
46094,,2883.0015,2849,0
46095,,2846.0989,2825,0
46096,,2841.9714,2856,0
46097,,2948.348,2941,0
46098,,3028.2703,3028,0
46099,,3048.2268,3011,0
46100,,2935.2568,2879,0
46101,,2747.084,2727,0
46102,,2572.8252,2594,0
46103,,2437.458,2489,1
46104,,2368.9885,2330,1
46105,,2226.7996,2214,1
46106,,2196.8843,2200,1
46107,,2222.3154,2241,0
46108,,2237.4731,2284,0
46109,,2278.6084,2361,0
46110,,2507.9202,2544,0
46111,,2803.1423,2855,1
46112,,3187.8635,3255,1
46113,,3496.1572,3566,1
46114,,3755.4136,3645,1
46115,,3645.557,3685,1
46116,,3656.4556,3620,1
46117,,3661.357,3668,0
46118,,3660.8257,3645,0
46119,,3595.965,3675,0
46120,,3664.5186,3704,0
46121,,3677.8416,3591,0
46122,,3484.3376,3572,0
46123,,3429.608,3495,0
46124,,3334.881,3291,0
46125,,3119.0425,3099,0
46126,,2924.5085,2974,0
46127,,2800.69,2829,0
46128,,2592.4963,2617,1
46129,,2416.7036,2471,1
46130,,2370.036,2437,1
46131,,2458.5742,2452,0
46132,,2438.2615,2471,0
46133,,2440.8542,2504,0
46134,,2604.876,2697,0
46135,,2967.459,3006,0
46136,,3378.0442,3424,1
46137,,3707.8572,3719,1
46138,,3835.376,3963.0002,1
46139,,4081.8367,4181,1
46140,,4228.236,4015,1
46141,,4138.5503,4063.9998,0
46142,,3983.0398,4055.0002,0
46143,,3986.636,3996.9998,0
46144,,3943.3386,3969,0
46145,,3891.5117,3872,0
46146,,3807.0813,3847,0
46147,,3749.124,3740,0
46148,,3559.399,3513,0
46149,,3291.8425,3279,0
46150,,3084.2612,3130,0
46151,,2926.1128,2956,1
46152,,2753.9417,2715,1
46153,,2554.5889,2558,1
46154,,2505.184,2508,1
46155,,2524.2048,2518,1
46156,,2541.99,2531,0
46157,,2526.0613,2569,0
46158,,2688.2446,2747,0
46159,,2986.7466,3117,0
46160,,3536.6511,3575,0
46161,,3901.0276,3889,1
46162,,4007.1182,4053.0002,1
46163,,4156.788,4286,1
46164,,4267.31,4252,1
46165,,4344.6616,4459,1
46166,,4535.7007,4505,1
46167,,4516.4087,4400,0
46168,,4352.3354,4243,0
46169,,4103.4316,4025,0
46170,,3933.2634,3936.0002,0
46171,,3789.72,3833.9998,0
46172,,3629.6426,3593,0
46173,,3317.672,3350,0
46174,,3151.4102,3185,0
46175,,2999.6045,2991,1
46176,,2767.9944,2738,1
46177,,2597.651,2569,1
46178,,2538.9229,2508,1
46179,,2521.3533,2528,0
46180,,2513.1855,2538,0
46181,,2514.8252,2581,0
46182,,2744.1982,2771,0
46183,,3100.015,3105,0
46184,,3519.7,3569,0
46185,,3886.5562,3929,1
46186,,4100.71,3986.0002,1
46187,,4047.1445,3991,0
46188,,3975.2517,3822,0
46189,,3914.9258,3904.9998,0
46190,,3876.3535,3902,0
46191,,3854.1836,3879.9998,0
46192,,3890.1487,3870,0
46193,,3883.5107,3767,0
46194,,3709.383,3727,0
46195,,3563.8186,3597,0
46196,,3408.6973,3379,0
46197,,3172.9595,3174,0
46198,,2956.4587,3027,1
46199,,2840.1807,2867,1
46200,,2717.9324,2645,1
46201,,2544.0344,2502,1
46202,,2457.0645,2462,1
46203,,2469.2964,2482,0
46204,,2433.1367,2509,0
46205,,2556.079,2562,0
46206,,2721.5527,2750,0
46207,,3062.2327,3076,0
46208,,3382.8936,3550,1
46209,,3800.5974,3866,1
46210,,4085.6316,3936.0002,1
46211,,3957.591,3977.9998,1
46212,,3939.7832,3885,0
46213,,3982.8855,3961.0002,0
46214,,3923.8333,4019,0
46215,,3961.9504,3967.0002,0
46216,,3941.2664,3925,0
46217,,3850.9868,3803,0
46218,,3707.9932,3739,0
46219,,3572.5156,3638,0
46220,,3447.7656,3432,0
46221,,3236.158,3224,0
46222,,3039.6797,3102,0
46223,,2895.2578,2946,1
46224,,2729.7744,2723,1
46225,,2569.0342,2564,1
46226,,2504.5015,2503,1
46227,,2505.4424,2502,1
46228,,2511.015,2488,0
46229,,2431.9497,2457,0
46230,,2459.2056,2509,0
46231,,2647.503,2744,0
46232,,3054.3533,3175,0
46233,,3552.4417,3593,1
46234,,3808.6865,3868,1
46235,,4064.444,4040.9998,1
46236,,4064.959,4132,1
46237,,4179.267,4197,1
46238,,4294.95,4218,1
46239,,4220.113,4188,0
46240,,4116.0737,4115,0
46241,,4033.5283,3954,0
46242,,3863.1624,3804.0002,0
46243,,3683.8984,3690,0
46244,,3517.4585,3437,0
46245,,3178.9214,3166,0
46246,,2933.529,2992,1
46247,,2829.1875,2837,1
46248,,2723.0286,2623,1
46249,,2562.3389,2456,1
46250,,2417.955,2395,1
46251,,2405.2632,2388,1
46252,,2395.6724,2371,0
46253,,2310.4685,2340,0
46254,,2359.6765,2398,0
46255,,2555.9556,2594,0
46256,,2839.1077,2902,0
46257,,3135.2883,3234,0
46258,,3413.2915,3406,0
46259,,3490.1477,3594,1
46260,,3676.2737,3754,1
46261,,3760.9834,3899,1
46262,,3944.849,3900,1
46263,,3919.8374,3833.9998,0
46264,,3767.018,3553,0
46265,,3469.9673,3377,0
46266,,3299.8547,3371,0
46267,,3348.6455,3356,0
46268,,3376.3936,3192,0
46269,,3078.7231,3010,0
46270,,2887.657,2839,0
46271,,2662.3428,2675,1
46272,,2511.1,2479,1
46273,,2346.8564,2337,1
46274,,2320.0454,2296,1
46275,,2315.9297,2315,0
46276,,2304.9658,2346,0
46277,,2344.4883,2378,0
46278,,2508.3147,2615,0
46279,,2979.2278,3044,0
46280,,3543.2612,3644,1
46281,,4096.77,4155,1
46282,,4455.382,4412,1
46283,,4579.0713,4573,1
46284,,4708.1826,4574,1
46285,,4763.179,4816,1
46286,,4857.5757,4785,1
46287,,4755.403,4502,0
46288,,4449.969,4352,0
46289,,4212.93,4118,0
46290,,4051.712,4021,0
46291,,3909.5427,3883,0
46292,,3633.7942,3627,0
46293,,3354.2412,3385,0
46294,,3181.1846,3223,0
46295,,3033.5713,3024,0
46296,,2748.6328,2776,1
46297,,2606.9458,2616,1
46298,,2542.283,2562,1
46299,,2588.6372,2564,0
46300,,2548.266,2579,0
46301,,2564.249,2610,0
46302,,2727.5286,2801,0
46303,,3073.834,3162,0
46304,,3598.5503,3694,0
46305,,4086.2947,4131,1
46306,,4346.0767,4287,1
46307,,4429.931,4382,1
46308,,4369.8677,4184,0
46309,,4366.5635,4295,0
46310,,4267.0664,4249,0
46311,,4200.011,4123,0
46312,,4101.545,4088,0
46313,,4016.8787,3971,0
46314,,3942.2324,3898.0002,0
46315,,3777.8845,3787,0
46316,,3579.339,3566,0
46317,,3333.1147,3335,0
46318,,3142.457,3185,0
46319,,2920.3396,3002,1
46320,,2754.9685,2759,1
46321,,2601.8372,2585,1
46322,,2520.822,2528,1
46323,,2535.3137,2531,1
46324,,2549.7473,2547,0
46325,,2543.918,2581,0
46326,,2699.1846,2742,0
46327,,2980.383,3104,0
46328,,3525.9385,3595,0
46329,,3959.7644,3964,1
46330,,4116.7227,4099,1
46331,,4205.2554,4187,1
46332,,4123.102,4154,0
46333,,4283.6226,4298,1
46334,,4375.4004,4339,0
46335,,4293.9917,4338,0
46336,,4321.2705,4270,0
46337,,4138.089,4056,0
46338,,3937.4766,3921.0002,0
46339,,3748.5664,3774.9998,0
46340,,3536.829,3547,0
46341,,3301.88,3321,0
46342,,3138.2632,3175,0
46343,,2932.272,2989,1
46344,,2761.0583,2739,1
46345,,2590.242,2573,1
46346,,2511.2454,2519,1
46347,,2529.7534,2525,1
46348,,2544.4988,2547,0
46349,,2553.18,2592,0
46350,,2730.383,2770,0
46351,,3016.2344,3107,0
46352,,3492.6768,3601,0
46353,,3962.6245,4017.9998,1
46354,,4194.322,4163,1
46355,,4283.75,4300,1
46356,,4251.314,4206,0
46357,,4372.2324,4391,1
46358,,4468.9175,4429,0
46359,,4381.948,4431,0
46360,,4429.981,4394,0
46361,,4243.2744,4197,0
46362,,4093.8337,4085,0
46363,,3923.3108,3975,0
46364,,3751.0884,3719,0
46365,,3467.031,3479,0
46366,,3305.759,3299,0
46367,,3048.2388,3105,1
46368,,2862.1826,2843,1
46369,,2673.5723,2669,1
46370,,2596.7617,2603,1
46371,,2606.0166,2605,1
46372,,2630.6428,2613,0
46373,,2607.919,2641,0
46374,,2767.6064,2840,0
46375,,3110.267,3285,0
46376,,3784.2788,3913.0002,1
46377,,4410.8887,4414,1
46378,,4655.973,4626,1
46379,,4816.5596,4761,1
46380,,4749.6714,4761,1
46381,,4915.829,4904,1
46382,,4971.1924,4927,0
46383,,4882.4365,4870,0
46384,,4804.5063,4800,0
46385,,4637.055,4565,0
46386,,4420.498,4335,0
46387,,4103.2056,4146,0
46388,,3867.809,3853,0
46389,,3567.9878,3571,0
46390,,3350.5278,3376,0
46391,,3101.9114,3158,1
46392,,2936.9773,2875,1
46393,,2721.987,2688,1
46394,,2623.583,2588,1
46395,,2580.7344,2572,1
46396,,2595.795,2551,0
46397,,2486.5515,2525,0
46398,,2570.2434,2614,0
46399,,2829.1833,2883,0
46400,,3265.7524,3300,0
46401,,3676.6057,3707,0
46402,,3916.7031,3937,0
46403,,4059.8767,4078.0002,0
46404,,4094.333,4113,0
46405,,4216.904,4153,0
46406,,4219.2334,4134,0
46407,,4137.7437,4109,0
46408,,4085.8162,4085,0
46409,,4039.5156,4013.0002,0
46410,,3961.8523,3904,0
46411,,3798.0256,3812,0
46412,,3674.7441,3582,0
46413,,3347.2107,3321,0
46414,,3052.1387,3139,0
46415,,2862.0728,2956,1
46416,,2731.491,2711,1
46417,,2546.6511,2535,1
46418,,2476.9717,2462,1
46419,,2466.677,2450,1
46420,,2478.5308,2437,0
46421,,2379.409,2422,0
46422,,2459.6362,2494,0
46423,,2678.1492,2747,0
46424,,3105.1653,3092,0
46425,,3397.028,3475,0
46426,,3673.7556,3739,1
46427,,3896.8096,3902.9998,1
46428,,3963.7832,4013.0002,1
46429,,3990.8203,4038,1
46430,,4140.6978,4030.0002,0
46431,,4028.2495,4027,0
46432,,3981.0806,4040.9998,0
46433,,3990.773,4048,0
46434,,4023.9937,3994.9998,0
46435,,3918.6687,3943,0
46436,,3842.4497,3727,0
46437,,3513.6106,3487,0
46438,,3288.6362,3257,0
46439,,3050.4338,3052,1
46440,,2848.2693,2789,1
46441,,2614.3276,2610,1
46442,,2545.108,2533,1
46443,,2524.0625,2529,1
46444,,2571.1316,2551,0
46445,,2564.8286,2632,0
46446,,2839.5288,2920,0
46447,,3255.318,3478,0
46448,,4074.5571,4206,1
46449,,4761.2026,4787,1
46450,,5064.1426,5050,1
46451,,5273.0024,5231,1
46452,,5283.2285,5226,1
46453,,5476.1846,5378,1
46454,,5458.485,5407,0
46455,,5331.5767,5360,0
46456,,5295.6816,5274,0
46457,,5070.854,5024,0
46458,,4889.626,4759,0
46459,,4519.904,4533,0
46460,,4223.995,4204,0
46461,,3867.2249,3892.0002,0
46462,,3635.9128,3653,0
46463,,3350.339,3394,1
46464,,3135.4219,3085,1
46465,,2904.37,2876,1
46466,,2789.7402,2790,1
46467,,2780.3992,2763,0
46468,,2686.6418,2777,0
46469,,2761.7056,2814,0
46470,,2978.6768,3080,0
46471,,3553.829,3600,0
46472,,4204.932,4301,0
46473,,4786.14,4802,1
46474,,5069.519,5036,1
46475,,5205.6587,5211,1
46476,,5291.533,5187,1
46477,,5352.93,5313,0
46478,,5274.364,5337,0
46479,,5304.1294,5281,0
46480,,5200.2163,5154,0
46481,,5005.1426,4791,0
46482,,4604.196,4565,0
46483,,4356.694,4384,0
46484,,4081.6487,4085,0
46485,,3796.2659,3795.9998,0
46486,,3497.8313,3583,0
46487,,3333.7463,3334,1
46488,,3082.4019,3028,1
46489,,2816.157,2821,1
46490,,2723.4304,2730,1
46491,,2721.3015,2714,1
46492,,2731.6497,2715,0
46493,,2707.6973,2759,0
46494,,2945.866,3002,0
46495,,3343.8555,3490,0
46496,,4043.5374,4174,0
46497,,4680.567,4715,1
46498,,4959.0693,4955,1
46499,,5149.5894,5093,1
46500,,5089.9937,5068,0
46501,,5251.677,5236,1
46502,,5344.152,5188,0
46503,,5138.947,5164,0
46504,,5120.9053,5007,0
46505,,4829.953,4692,0
46506,,4575.7075,4480,0
46507,,4289.1743,4317,0
46508,,4024.6528,4019.9998,0
46509,,3673.15,3742,0
46510,,3544.833,3535,0
46511,,3238.7683,3300,1
46512,,3029.9924,3016,1
46513,,2833.5032,2814,1
46514,,2724.3472,2715,1
46515,,2701.8066,2691,1
46516,,2703.9346,2682,0
46517,,2648.0684,2687,0
46518,,2791.3862,2820,0
46519,,3073.651,3146,0
46520,,3570.7622,3642,0
46521,,4053.545,4092,0
46522,,4304.0806,4331,1
46523,,4480.3213,4475,1
46524,,4504.199,4479,0
46525,,4571.5396,4538,0
46526,,4588.2417,4570,0
46527,,4564.467,4535,0
46528,,4499.1216,4410,0
46529,,4301.677,4274,0
46530,,4239.0156,4176,0
46531,,4069.7637,4088.9998,0
46532,,3906.8342,3847,0
46533,,3600.372,3613,0
46534,,3403.6519,3385,0
46535,,3107.3582,3179,1
46536,,2920.1255,2916,1
46537,,2712.2651,2726,1
46538,,2646.377,2642,1
46539,,2625.7847,2620,1
46540,,2642.7556,2607,0
46541,,2570.9275,2624,0
46542,,2730.6018,2752,0
46543,,2982.598,3077,0
46544,,3499.8218,3555,0
46545,,3951.1968,3931.9998,0
46546,,4096.5205,4117,1
46547,,4229.7715,4275,1
46548,,4291.42,4353,1
46549,,4355.2363,4392,0
46550,,4502.6577,4425,0
46551,,4421.258,4364,0
46552,,4306.428,4266,0
46553,,4190.849,4120,0
46554,,4010.3687,4050,0
46555,,3975.331,3990.0002,0
46556,,3848.91,3730,0
46557,,3504.745,3518,0
46558,,3284.9412,3331,0
46559,,3110.3984,3160,1
46560,,2947.4802,2898,1
46561,,2698.6165,2679,1
46562,,2593.0493,2587,1
46563,,2567.5295,2567,1
46564,,2576.8704,2560,0
46565,,2496.1155,2555,0
46566,,2620.1785,2657,0
46567,,2881.213,2949,0
46568,,3354.1094,3368,0
46569,,3726.591,3757,0
46570,,3936.3787,3973,1
46571,,4106.948,4111,1
46572,,4138.1577,4177,1
46573,,4152.1265,4212,0
46574,,4329.717,4217,0
46575,,4214.6367,4178,0
46576,,4119.337,4112,0
46577,,4051.0537,4044.9998,0
46578,,3975.905,3956,0
46579,,3872.1306,3870,0
46580,,3732.8035,3647,0
46581,,3433.1482,3411,0
46582,,3193.478,3231,0
46583,,3003.3408,3042,1
46584,,2834.9587,2790,1
46585,,2612.8418,2595,1
46586,,2524.7156,2509,1
46587,,2497.3044,2482,1
46588,,2494.4373,2475,0
46589,,2416.4504,2472,0
46590,,2529.1274,2560,0
46591,,2768.523,2819,0
46592,,3188.567,3186,0
46593,,3512.2083,3561,0
46594,,3745.2236,3791,1
46595,,3930.3035,3940.0002,1
46596,,3982.653,4030.0002,1
46597,,4000.2612,4065,1
46598,,4153.2856,4061,0
46599,,4056.2444,4046,0
46600,,4002.751,4029,0
46601,,3968.497,4010,0
46602,,3981.705,3968,0
46603,,3900.426,3908,0
46604,,3797.7114,3697,0
46605,,3483.4836,3461,0
46606,,3264.9055,3260,0
46607,,3050.0718,3052,1
46608,,2843.8008,2781,1
46609,,2604.46,2599,1
46610,,2531.4104,2524,1
46611,,2515.9387,2519,1
46612,,2550.7273,2534,0
46613,,2533.3013,2599,0
46614,,2785.8552,2847,0
46615,,3166.9104,3342,0
46616,,3898.712,4002.9998,1
46617,,4527.157,4513,1
46618,,4764.3794,4723,1
46619,,4915.8057,4775,1
46620,,4766.775,4619,0
46621,,4779.421,4723,0
46622,,4750.748,4719,0
46623,,4722.8896,4530,0
46624,,4468.687,4469,0
46625,,4363.2905,4290,0
46626,,4206.0024,4208,0
46627,,4042.6797,4082.0002,0
46628,,3843.061,3830,0
46629,,3582.3428,3568,0
46630,,3355.27,3375,0
46631,,3095.411,3165,1
46632,,2874.2114,2861,1
46633,,2670.13,2638,1
46634,,2551.094,2567,1
46635,,2567.3396,2561,1
46636,,2580.7188,2578,0
46637,,2575.3843,2636,0
46638,,2836.5342,2816,0
46639,,3116.7063,3144,0
46640,,3558.4375,3627,0
46641,,3995.6335,3987,1
46642,,4135.248,4100,1
46643,,4201.775,4198,1
46644,,4124.3247,4075,0
46645,,4224.8804,4197,0
46646,,4199.2114,4311,0
46647,,4270.4263,4408,0
46648,,4417.0923,4443,0
46649,,4336.304,4290,0
46650,,4178.9697,4183,0
46651,,4014.8057,4052,0
46652,,3864.9924,3786,0
46653,,3592.6682,3545,0
46654,,3347.92,3357,0
46655,,3124.3635,3153,1
46656,,2926.2395,2881,1
46657,,2697.928,2688,1
46658,,2608.8135,2613,1
46659,,2609.4456,2616,1
46660,,2641.044,2625,0
46661,,2621.27,2676,0
46662,,2847.6926,2873,0
46663,,3151.79,3340,0
46664,,3869.017,4042,1
46665,,4597.025,4594,1
46666,,4869.742,4810,1
46667,,5017.305,4945,1
46668,,4947.019,4883,1
46669,,5067.3813,5000,1
46670,,5061.0874,5049,0
46671,,4998.4424,5017,0
46672,,4963.574,4942,0
46673,,4773.1235,4612,0
46674,,4454.1016,4415,0
46675,,4205.595,4252,0
46676,,3953.0024,3964,0
46677,,3658.8486,3684,0
46678,,3457.6375,3474,0
46679,,3218.6125,3249,1
46680,,3022.655,2962,1
46681,,2788.2349,2777,1
46682,,2691.2524,2699,1
46683,,2701.4236,2684,0
46684,,2631.401,2697,0
46685,,2681.4216,2739,0
46686,,2902.2148,2945,0
46687,,3314.2393,3374,0
46688,,3890.8235,3979,0
46689,,4399.0337,4515,1
46690,,4795.0405,4723,1
46691,,4886.568,4911,1
46692,,4971.996,4917,1
46693,,5064.86,5011,1
46694,,5061.0786,5029,0
46695,,4932.505,4869,0
46696,,4819.532,4691,0
46697,,4537.7764,4489,0
46698,,4397.1943,4339,0
46699,,4185.318,4189,0
46700,,3923.698,3910,0
46701,,3628.561,3653,0
46702,,3442.575,3450,0
46703,,3193.5496,3241,1
46704,,3001.2834,2965,1
46705,,2788.1506,2784,1
46706,,2716.5728,2701,1
46707,,2691.0322,2688,0
46708,,2642.0823,2703,0
46709,,2686.1433,2743,0
46710,,2896.3035,2944,0
46711,,3297.5435,3371,0
46712,,3880.845,3958,0
46713,,4359.9463,4385,1
46714,,4601.916,4542,1
46715,,4659.796,4634,1
46716,,4640.723,4521,0
46717,,4664.2275,4580,0
46718,,4558.646,4530,0
46719,,4479.0835,4476,0
46720,,4444.2534,4475,0
46721,,4391.8794,4306,0
46722,,4232.3135,4171,0
46723,,4017.0464,4035,0
46724,,3815.9995,3776,0
46725,,3529.9414,3524,0
46726,,3292.1245,3348,1
46727,,3126.8328,3142,1
46728,,2964.3752,2884,1
46729,,2757.844,2686,1
46730,,2603.2334,2605,1
46731,,2588.2507,2582,1
46732,,2567.1655,2569,0
46733,,2530.1912,2557,0
46734,,2621.7476,2640,0
46735,,2848.1348,2871,0
46736,,3127.7332,3268,0
46737,,3559.3708,3675,0
46738,,3900.9695,3894.0002,0
46739,,4007.5142,4021.9998,1
46740,,4068.6663,4079,0
46741,,4157.295,4155,0
46742,,4176.7607,4152,0
46743,,4171.3413,4128,0
46744,,4114.504,4096,0
46745,,4017.6296,3992,0
46746,,3953.6904,3887.9998,0
46747,,3812.6338,3782.9998,0
46748,,3627.2537,3558,0
46749,,3353.5886,3345,0
46750,,3121.469,3181,0
46751,,2919.117,3013,1
46752,,2797.4343,2775,1
46753,,2611.3342,2583,1
46754,,2513.2456,2505,1
46755,,2496.0723,2487,1
46756,,2497.4146,2482,0
46757,,2425.615,2466,0
46758,,2497.2966,2547,0
46759,,2737.3364,2819,0
46760,,3193.2556,3217,0
46761,,3566.6401,3637,1
46762,,3856.2454,3917.0002,1
46763,,4114.6875,4102,1
46764,,4135.9624,4224,1
46765,,4278.133,4258,1
46766,,4371.7705,4262,0
46767,,4217.768,4247,0
46768,,4180.468,4195,0
46769,,4103.223,4161,0
46770,,4094.9502,4106,0
46771,,4009.9282,4023,0
46772,,3865.014,3795,0
46773,,3579.5247,3551,0
46774,,3342.979,3330,0
46775,,3104.278,3122,1
46776,,2904.078,2852,1
46777,,2668.659,2661,1
46778,,2589.507,2580,1
46779,,2568.642,2569,1
46780,,2599.6821,2598,0
46781,,2621.401,2676,0
46782,,2885.089,2971,0
46783,,3317.6475,3533,0
46784,,4127.4785,4277,1
46785,,4838.9966,4795,1
46786,,5038.2485,5000,1
46787,,5192.7466,5104,1
46788,,5116.49,5058,1
46789,,5276.9766,5156,1
46790,,5221.9565,5099,0
46791,,5054.5923,4955,0
46792,,4886.7686,4843,0
46793,,4704.9277,4625,0
46794,,4523.2544,4545,0
46795,,4398.523,4395,0
46796,,4109.4663,4115,0
46797,,3831.3245,3850.0002,0
46798,,3628.476,3658,0
46799,,3394.2869,3430,0
46800,,3155.0266,3140,1
46801,,2890.6511,2924,1
46802,,2773.7803,2836,1
46803,,2824.646,2817,1
46804,,2829.6304,2834,0
46805,,2864.0098,2878,0
46806,,3030.587,3142,0
46807,,3454.8586,3661,0
46808,,4170.99,4307,0
46809,,4754.4067,4799,1
46810,,4993.8975,5032,1
46811,,5150.8364,5156,1
46812,,5144.1157,5138,1
46813,,5305.0073,5261,1
46814,,5346.3228,5283,0
46815,,5208.1113,5240,0
46816,,5168.211,5202,0
46817,,5039.9424,4982,0
46818,,4851.9033,4766,0
46819,,4556.4214,4556,0
46820,,4230.5166,4232,0
46821,,3908.9197,3939,0
46822,,3682.525,3734,0
46823,,3441.304,3500,1
46824,,3240.0112,3184,1
46825,,2990.8376,2962,1
46826,,2862.8787,2862,1
46827,,2836.597,2824,1
46828,,2819.6514,2831,0
46829,,2821.6445,2886,0
46830,,3084.5046,3138,0
46831,,3486.7834,3653,0
46832,,4219.5806,4347,0
46833,,4837.1777,4861,1
46834,,5077.628,5123,1
46835,,5312.843,5313,1
46836,,5325.45,5312,1
46837,,5516.195,5440,1
46838,,5524.153,5451,0
46839,,5366.2617,5417,0
46840,,5338.6543,5379,0
46841,,5197.5312,5134,0
46842,,4989.239,4891,0
46843,,4679.48,4653,0
46844,,4319.4326,4290,0
46845,,3941.3584,3969,0
46846,,3694.4004,3722,0
46847,,3411.4395,3455,1
46848,,3184.1375,3133,1
46849,,2945.9448,2911,1
46850,,2819.289,2811,1
46851,,2796.1443,2769,1
46852,,2779.1035,2767,0
46853,,2746.8748,2821,0
46854,,3028.034,3071,0
46855,,3440.5925,3566,0
46856,,4140.1035,4292,0
46857,,4839.817,4894,1
46858,,5168.279,5169,1
46859,,5387.0576,5337,1
46860,,5358.48,5321,1
46861,,5532.2915,5453,1
46862,,5547.7334,5447,0
46863,,5368.8804,5428,0
46864,,5359.539,5365,0
46865,,5182.638,5087,0
46866,,4949.713,4852,0
46867,,4652.0234,4635,0
46868,,4303.991,4268,0
46869,,3913.771,3952.9998,0
46870,,3685.4775,3717,0
46871,,3411.409,3460,1
46872,,3197.1853,3149,1
46873,,2957.8157,2926,1
46874,,2830.427,2815,1
46875,,2796.818,2780,1
46876,,2790.1675,2784,0
46877,,2765.992,2823,0
46878,,3001.8428,3067,0
46879,,3429.4597,3576,0
46880,,4162.906,4270,0
46881,,4789.228,4798,1
46882,,5033.477,5071,1
46883,,5274.968,5228,1
46884,,5240.2534,5226,1
46885,,5420.0176,5357,0
46886,,5394.024,5367,0
46887,,5350.0225,5315,0
46888,,5227.2686,5241,0
46889,,5093.716,4990,0
46890,,4822.6157,4778,0
46891,,4584.1514,4582,0
46892,,4293.345,4253,0
46893,,3958.3027,3954,0
46894,,3647.6921,3746,0
46895,,3476.5386,3508,1
46896,,3232.796,3201,1
46897,,2978.4888,2970,1
46898,,2863.324,2849,1
46899,,2816.3213,2805,1
46900,,2797.0027,2786,0
46901,,2721.2302,2778,0
46902,,2858.877,2916,0
46903,,3196.9548,3234,0
46904,,3665.344,3660,0
46905,,4011.6943,4056,0
46906,,4233.2935,4204,0
46907,,4287.6445,4172,0
46908,,4142.5864,4146,0
46909,,4195.359,4124,0
46910,,4148.938,4052,0
46911,,4022.5205,4017.9998,0
46912,,3973.7651,3939,0
46913,,3913.0554,3913.0002,0
46914,,3901.9673,3971,0
46915,,3906.1924,3912,0
46916,,3758.9062,3683,0
46917,,3465.3628,3458,0
46918,,3229.1184,3317,0
46919,,3080.369,3143,1
46920,,2899.0137,2895,1
46921,,2706.9775,2692,1
46922,,2615.1594,2613,1
46923,,2607.879,2587,1
46924,,2583.9036,2578,0
46925,,2526.6343,2582,0
46926,,2647.114,2634,0
46927,,2796.1392,2803,0
46928,,3052.1401,3029,0
46929,,3201.9778,3259,0
46930,,3343.0618,3382,0
46931,,3415.736,3450,0
46932,,3415.8184,3443,0
46933,,3441.5583,3424,0
46934,,3409.6965,3428,0
46935,,3395.8728,3463,0
46936,,3435.7224,3489,0
46937,,3470.4817,3582,0
46938,,3592.7212,3715,0
46939,,3694.6543,3717,0
46940,,3619.2346,3498,0
46941,,3313.1292,3299,0
46942,,3113.0315,3139,0
46943,,2943.4019,2985,1
46944,,2790.5647,2762,1
46945,,2599.7126,2595,1
46946,,2549.4812,2525,1
46947,,2529.177,2519,1
46948,,2540.0874,2530,0
46949,,2506.4524,2531,0
46950,,2587.4421,2684,0
46951,,2912.5554,3043,0
46952,,3473.5408,3452,1
46953,,3780.9456,3780,1
46954,,3915.8113,3823.0002,1
46955,,3889.2822,3994,1
46956,,3917.6587,4214,1
46957,,4260.2446,4201,1
46958,,4289.1577,4104,0
46959,,4031.3762,4118,0
46960,,4036.6738,4062,0
46961,,3965.4666,3982.0002,0
46962,,3860.169,3982.0002,0
46963,,3863.334,3906.9998,0
46964,,3761.3867,3683,0
46965,,3484.8135,3459,0
46966,,3241.0288,3270,0
46967,,3050.894,3095,1
46968,,2901.0078,2857,1
46969,,2680.8503,2671,1
46970,,2596.8262,2588,1
46971,,2580.3733,2571,1
46972,,2585.34,2582,0
46973,,2565.2737,2630,0
46974,,2763.5903,2837,0
46975,,3117.3015,3281,0
46976,,3794.799,3913.0002,1
46977,,4423.9673,4435,1
46978,,4688.7573,4735,1
46979,,4971.0215,4941,1
46980,,4982.9565,4984,1
46981,,5186.052,5032,1
46982,,5111.0137,5004,0
46983,,4948.5605,4966,0
46984,,4895.479,4937,0
46985,,4784.568,4749,0
46986,,4631.809,4534,0
46987,,4350.1777,4327,0
46988,,4063.7805,3988.0002,0
46989,,3682.769,3682,0
46990,,3436.5269,3447,0
46991,,3167.476,3200,1
46992,,2964.1748,2901,1
46993,,2741.7039,2693,1
46994,,2626.1606,2590,1
46995,,2583.6357,2558,1
46996,,2582.9946,2554,0
46997,,2510.367,2582,0
46998,,2733.4182,2746,0
46999,,3059.1182,3135,0
47000,,3657.4792,3718,0
47001,,4222.3823,4187,1
47002,,4425.6655,4365,1
47003,,4531.3413,4539,1
47004,,4523.6987,4577,0
47005,,4734.442,4650,0
47006,,4721.592,4498,0
47007,,4488.502,4447,0
47008,,4402.022,4382,0
47009,,4255.9785,4151,0
