,elec_tra,elec_tes,elec,HAZURE
39822,2560.6929,,2582.0,0
39823,2784.1665,,2779.0,0
39824,3004.8245,,3022.0,0
39825,3159.0535,,3139.0,0
39826,3171.3274,,3173.0,0
39827,3129.1067,,3170.0,0
39828,3079.8428,,3097.0,0
39829,3115.8752,,3253.0,0
39830,3179.9158,,3233.0,0
39831,3176.6914,,3221.0,0
39832,3224.494,,3253.0,0
39833,3292.6992,,3320.0,0
39834,3248.2244,,3270.0,0
39835,3130.3972,,3155.0,0
39836,2968.9548,,3021.0,0
39837,2835.0007,,2873.0,0
39838,2709.6873,,2767.0,0
39839,2591.8765,,2631.0,1
39840,2397.52,,2440.0,1
39841,2285.9333,,2305.0,1
39842,2282.694,,2281.0,1
39843,2286.1287,,2313.0,1
39844,2304.2556,,2336.0,0
39845,2308.5012,,2359.0,0
39846,2377.9912,,2433.0,0
39847,2548.7522,,2600.0,0
39848,2736.3833,,2841.0,0
39849,2887.6487,,3012.0,0
39850,3003.3748,,3090.0,1
39851,3110.629,,3124.0,0
39852,3012.2947,,3087.0,0
39853,3059.876,,3090.0,0
39854,3035.4822,,3098.0,0
39855,3050.267,,3084.0,0
39856,3055.4219,,3168.0,0
39857,3227.1748,,3248.0,0
39858,3217.8157,,3234.0,0
39859,3130.0806,,3142.0,0
39860,2971.965,,3035.0,0
39861,2840.265,,2863.0,0
39862,2679.6392,,2711.0,0
39863,2528.4104,,2581.0,1
39864,2337.345,,2379.0,1
39865,2203.8533,,2244.0,1
39866,2218.9258,,2231.0,1
39867,2222.1108,,2259.0,1
39868,2256.6973,,2271.0,0
39869,2230.94,,2276.0,0
39870,2229.8667,,2265.0,0
39871,2307.8079,,2349.0,0
39872,2483.5251,,2480.0,0
39873,2537.4763,,2571.0,0
39874,2555.7646,,2672.0,0
39875,2633.6946,,2704.0,0
39876,2648.096,,2583.0,0
39877,2512.3875,,2629.0,0
39878,2566.3862,,2615.0,0
39879,2581.7021,,2601.0,0
39880,2697.7554,,2714.0,0
39881,2839.6606,,2948.0,1
39882,2929.6177,,2998.0,1
39883,2913.8188,,2946.0,0
39884,2787.5967,,2867.0,0
39885,2665.6116,,2725.0,0
39886,2524.0803,,2578.0,0
39887,2377.323,,2442.0,1
39888,2212.365,,2274.0,1
39889,2135.0786,,2175.0,1
39890,2144.7495,,2167.0,1
39891,2203.9814,,2220.0,0
39892,2234.0024,,2276.0,0
39893,2307.8142,,2385.0,0
39894,2509.4094,,2578.0,0
39895,2755.1045,,2832.0,1
39896,3051.262,,3135.0,1
39897,3265.2136,,3309.0,1
39898,3339.0388,,3398.0,1
39899,3289.181,,3439.0,1
39900,3222.6094,,3365.0,0
39901,3397.192,,3524.0,1
39902,3496.2659,,3555.0,1
39903,3505.789,,3580.0,0
39904,3623.4656,,3655.0,0
39905,3588.6072,,3661.0,0
39906,3529.1233,,3580.0,0
39907,3400.055,,3437.0,0
39908,3219.2903,,3278.0,0
39909,3040.986,,3109.0,0
39910,2914.995,,2932.0,0
39911,2698.3586,,2744.0,1
39912,2468.0977,,2517.0,1
39913,2330.6785,,2388.0,1
39914,2347.323,,2379.0,1
39915,2384.0771,,2413.0,0
39916,2406.9617,,2459.0,0
39917,2461.758,,2562.0,0
39918,2604.1157,,2736.0,0
39919,2852.0872,,2898.0,0
39920,3069.3967,,3150.0,0
39921,3224.1255,,3353.0,1
39922,3290.8447,,3408.0,1
39923,3322.4373,,3365.0,0
39924,3224.9636,,3195.0,0
39925,3292.8193,,3257.0,0
39926,3226.9211,,3286.0,0
39927,3224.71,,3284.0,0
39928,3338.8164,,3326.0,0
39929,3341.0986,,3399.0,0
39930,3318.3035,,3374.0,0
39931,3210.3652,,3264.0,0
39932,3076.9644,,3132.0,0
39933,2922.0396,,2992.0,0
39934,2816.5894,,2858.0,0
39935,2644.1843,,2692.0,1
39936,2427.419,,2480.0,1
39937,2334.7732,,2351.0,1
39938,2313.2012,,2343.0,1
39939,2360.3289,,2388.0,0
39940,2402.684,,2436.0,0
39941,2472.796,,2525.0,0
39942,2618.3582,,2664.0,0
39943,2870.6318,,2790.0,0
39944,3035.4956,,2998.0,0
39945,3092.5032,,3193.0,1
39946,3181.4045,,3299.0,1
39947,3211.0962,,3221.0,0
39948,3044.3499,,3092.0,0
39949,3141.159,,3218.0,0
39950,3174.7742,,3223.0,0
39951,3158.2947,,3251.0,0
39952,3263.917,,3314.0,0
39953,3377.7295,,3382.0,0
39954,3322.1008,,3345.0,0
39955,3208.2393,,3241.0,0
39956,3057.16,,3114.0,0
39957,2925.5264,,2968.0,0
39958,2793.0933,,2832.0,0
39959,2616.1675,,2665.0,1
39960,2422.0103,,2467.0,1
39961,2325.587,,2344.0,1
39962,2330.9976,,2337.0,1
39963,2356.2441,,2376.0,0
39964,2388.9414,,2414.0,0
39965,2445.7334,,2495.0,0
39966,2514.9858,,2674.0,0
39967,2794.0955,,2878.0,0
39968,3134.2412,,3086.0,0
39969,3198.6782,,3278.0,1
39970,3272.2373,,3363.0,1
39971,3289.0557,,3320.0,0
39972,3148.6772,,3190.0,0
39973,3252.8623,,3280.0,0
39974,3268.853,,3292.0,0
39975,3275.006,,3301.0,0
39976,3322.336,,3387.0,0
39977,3403.502,,3446.0,0
39978,3369.9673,,3379.0,0
39979,3236.0398,,3242.0,0
39980,3044.616,,3105.0,0
39981,2906.4788,,2943.0,0
39982,2761.7039,,2806.0,1
39983,2570.9607,,2649.0,1
39984,2397.923,,2466.0,1
39985,2305.1216,,2347.0,1
39986,2303.6934,,2337.0,1
39987,2353.1587,,2373.0,0
39988,2377.495,,2405.0,0
39989,2461.1511,,2465.0,0
39990,2556.835,,2657.0,0
39991,2813.8289,,2925.0,0
39992,3105.428,,3215.0,1
39993,3308.2773,,3397.0,1
39994,3383.588,,3461.0,1
39995,3387.9326,,3438.0,1
39996,3273.1482,,3349.0,0
39997,3382.8696,,3412.0,0
39998,3382.3535,,3416.0,0
39999,3347.8108,,3416.0,0
40000,3428.7236,,3437.0,0
40001,3468.556,,3448.0,0
40002,3365.0623,,3367.0,0
40003,3189.7642,,3222.0,0
40004,3031.0237,,3074.0,0
40005,2869.6914,,2920.0,0
40006,2752.4133,,2800.0,1
40007,2576.243,,2652.0,1
40008,2412.2478,,2454.0,1
40009,2304.0183,,2322.0,1
40010,2294.5686,,2308.0,1
40011,2315.9246,,2328.0,1
40012,2305.3772,,2344.0,0
40013,2286.4023,,2361.0,0
40014,2381.7524,,2387.0,0
40015,2521.259,,2470.0,0
40016,2603.9487,,2596.0,0
40017,2657.628,,2688.0,0
40018,2680.888,,2745.0,0
40019,2704.985,,2746.0,0
40020,2677.8972,,2701.0,0
40021,2645.349,,2725.0,0
40022,2650.4521,,2719.0,0
40023,2697.2993,,2736.0,0
40024,2785.616,,2818.0,0
40025,2943.3145,,2982.0,1
40026,2963.1665,,2992.0,0
40027,2926.289,,2923.0,0
40028,2790.8093,,2842.0,0
40029,2660.8313,,2706.0,0
40030,2536.223,,2576.0,0
40031,2416.0166,,2460.0,1
40032,2253.2434,,2293.0,1
40033,2163.0847,,2191.0,1
40034,2171.9539,,2187.0,1
40035,2195.7234,,2219.0,0
40036,2208.9556,,2245.0,0
40037,2232.6526,,2280.0,0
40038,2318.7573,,2287.0,0
40039,2385.7913,,2303.0,0
40040,2430.2397,,2400.0,0
40041,2496.412,,2487.0,0
40042,2533.1365,,2529.0,0
40043,2530.1353,,2550.0,0
40044,2471.5146,,2555.0,0
40045,2465.939,,2536.0,0
40046,2492.679,,2542.0,0
40047,2491.658,,2575.0,0
40048,2666.3647,,2678.0,0
40049,2904.5706,,2895.0,1
40050,2895.133,,2955.0,1
40051,2854.3328,,2907.0,1
40052,2735.1084,,2827.0,0
40053,2632.153,,2687.0,0
40054,2493.888,,2547.0,0
40055,2356.683,,2420.0,0
40056,2253.2034,,2255.0,1
40057,2148.088,,2161.0,1
40058,2163.9863,,2174.0,1
40059,2219.9546,,2223.0,0
40060,2254.6426,,2285.0,0
40061,2339.7568,,2403.0,0
40062,2565.2134,,2591.0,0
40063,2775.5635,,2771.0,1
40064,2978.4194,,3032.0,1
40065,3111.0425,,3182.0,1
40066,3191.785,,3229.0,1
40067,3117.1301,,3247.0,1
40068,3053.946,,3147.0,0
40069,3182.42,,3263.0,0
40070,3229.8103,,3284.0,0
40071,3275.742,,3274.0,0
40072,3320.6965,,3302.0,0
40073,3336.1118,,3371.0,0
40074,3271.0425,,3313.0,0
40075,3157.9263,,3189.0,0
40076,3014.485,,3056.0,0
40077,2871.4924,,2916.0,0
40078,2747.5186,,2785.0,0
40079,2574.4766,,2630.0,1
40080,2397.6323,,2432.0,1
40081,2302.506,,2317.0,1
40082,2282.4233,,2321.0,1
40083,2358.7026,,2359.0,0
40084,2382.745,,2404.0,0
40085,2438.2307,,2495.0,0
40086,2570.5605,,2654.0,0
40087,2768.827,,2817.0,0
40088,3014.2908,,3098.0,1
40089,3205.7686,,3273.0,1
40090,3291.8542,,3294.0,1
40091,3247.6782,,3270.0,0
40092,3205.4524,,3144.0,0
40093,3174.8857,,3285.0,0
40094,3223.4731,,3302.0,0
40095,3263.82,,3276.0,0
40096,3271.0354,,3321.0,0
40097,3343.969,,3408.0,0
40098,3330.79,,3350.0,0
40099,3191.4,,3223.0,0
40100,3043.1775,,3093.0,0
40101,2895.6519,,2945.0,0
40102,2763.0403,,2813.0,0
40103,2582.5803,,2648.0,1
40104,2414.061,,2451.0,1
40105,2331.25,,2337.0,1
40106,2312.3904,,2336.0,1
40107,2357.6616,,2370.0,0
40108,2395.593,,2420.0,0
40109,2478.8132,,2498.0,0
40110,2571.0867,,2612.0,0
40111,2785.6113,,2769.0,0
40112,2960.721,,3060.0,0
40113,3144.246,,3265.0,1
40114,3252.2085,,3299.0,1
40115,3229.472,,3319.0,1
40116,3201.2842,,3200.0,0
40117,3258.9055,,3333.0,0
40118,3306.4414,,3335.0,0
40119,3280.7883,,3292.0,0
40120,3291.41,,3378.0,0
40121,3375.258,,3418.0,0
40122,3344.0652,,3348.0,0
40123,3218.0288,,3222.0,0
40124,3031.0571,,3088.0,0
40125,2885.5632,,2936.0,0
40126,2739.0034,,2805.0,0
40127,2604.0945,,2648.0,1
40128,2425.531,,2450.0,1
40129,2319.003,,2331.0,1
40130,2309.3396,,2326.0,1
40131,2348.6636,,2370.0,0
40132,2381.5942,,2416.0,0
40133,2443.997,,2500.0,0
40134,2584.1665,,2655.0,0
40135,2752.7444,,2777.0,0
40136,2989.2358,,2983.0,0
40137,3109.2854,,3161.0,1
40138,3157.5493,,3214.0,1
40139,3182.547,,3242.0,0
40140,3137.9202,,3138.0,0
40141,3198.6853,,3256.0,0
40142,3237.7627,,3295.0,0
40143,3251.428,,3297.0,0
40144,3320.0771,,3327.0,0
40145,3385.5657,,3391.0,0
40146,3327.2324,,3335.0,0
40147,3182.8843,,3221.0,0
40148,3022.4038,,3087.0,0
40149,2893.7847,,2937.0,0
40150,2761.183,,2796.0,1
40151,2573.0645,,2645.0,1
40152,2409.7324,,2451.0,1
40153,2320.4917,,2336.0,1
40154,2305.5212,,2336.0,1
40155,2361.9724,,2376.0,0
40156,2417.6663,,2413.0,0
40157,2475.003,,2495.0,0
40158,2576.5088,,2667.0,0
40159,2803.4912,,2850.0,0
40160,3052.658,,3093.0,0
40161,3188.3254,,3221.0,1
40162,3224.1953,,3231.0,1
40163,3192.1675,,3185.0,0
40164,3075.7812,,3098.0,0
40165,3152.9744,,3219.0,0
40166,3177.3894,,3236.0,0
40167,3183.0686,,3254.0,0
40168,3257.4104,,3334.0,0
40169,3381.6274,,3396.0,0
40170,3314.3872,,3351.0,0
40171,3201.8154,,3251.0,0
40172,3059.423,,3143.0,0
40173,2955.4453,,3013.0,0
40174,2823.2595,,2890.0,0
40175,2703.331,,2736.0,1
40176,2490.2568,,2532.0,1
40177,2374.5022,,2398.0,1
40178,2350.7288,,2387.0,1
40179,2389.0884,,2413.0,1
40180,2393.9924,,2451.0,0
40181,2400.0408,,2499.0,0
40182,2502.0378,,2571.0,0
40183,2672.2288,,2593.0,0
40184,2750.014,,2675.0,0
40185,2742.4185,,2758.0,0
40186,2697.1125,,2756.0,0
40187,2709.6235,,2745.0,0
40188,2683.2078,,2705.0,0
40189,2648.5825,,2703.0,0
40190,2665.9844,,2707.0,0
40191,2668.1624,,2742.0,0
40192,2802.411,,2857.0,0
40193,2954.9138,,3033.0,1
40194,3019.5679,,3051.0,1
40195,2976.0767,,3002.0,0
40196,2850.3252,,2922.0,0
40197,2732.9497,,2797.0,0
40198,2617.5974,,2663.0,0
40199,2505.3276,,2541.0,1
40200,2321.2537,,2360.0,1
40201,2235.3481,,2262.0,1
40202,2235.0989,,2258.0,1
40203,2296.7026,,2295.0,0
40204,2294.8105,,2316.0,0
40205,2329.7632,,2350.0,0
40206,2354.7437,,2389.0,0
40207,2427.4336,,2433.0,0
40208,2562.4536,,2547.0,0
40209,2585.729,,2643.0,0
40210,2597.514,,2605.0,0
40211,2553.5242,,2652.0,0
40212,2579.7375,,2652.0,0
40213,2574.1074,,2697.0,0
40214,2608.379,,2674.0,0
40215,2615.3223,,2615.0,0
40216,2679.6492,,2772.0,0
40217,2930.2405,,2970.0,1
40218,3025.8423,,3005.0,1
40219,2894.32,,2954.0,1
40220,2806.1196,,2869.0,0
40221,2679.086,,2725.0,0
40222,2533.837,,2569.0,0
40223,2397.4841,,2440.0,1
40224,2246.1707,,2271.0,1
40225,2174.9138,,2178.0,1
40226,2182.182,,2192.0,1
40227,2231.2083,,2239.0,0
40228,2281.3406,,2289.0,0
40229,2367.507,,2401.0,0
40230,2507.403,,2580.0,0
40231,2695.8218,,2783.0,1
40232,2961.9373,,3055.0,1
40233,3072.662,,3221.0,1
40234,3175.7527,,3195.0,1
40235,3118.908,,3269.0,1
40236,3098.9102,,3204.0,0
40237,3250.5784,,3299.0,1
40238,3279.5852,,3287.0,0
40239,3228.6477,,3326.0,0
40240,3373.5947,,3441.0,0
40241,3412.548,,3458.0,0
40242,3383.073,,3380.0,0
40243,3216.7334,,3253.0,0
40244,3062.9143,,3110.0,0
40245,2907.3901,,2953.0,0
40246,2774.7449,,2824.0,0
40247,2591.6404,,2681.0,1
40248,2436.7896,,2498.0,1
40249,2368.2432,,2376.0,1
40250,2349.9521,,2365.0,1
40251,2410.6614,,2386.0,0
40252,2412.592,,2402.0,0
40253,2424.0623,,2428.0,0
40254,2476.0803,,2504.0,0
40255,2606.7573,,2668.0,0
40256,2857.1907,,2881.0,0
40257,2972.1377,,2970.0,0
40258,2980.416,,2992.0,0
40259,2933.0017,,2955.0,0
40260,2896.5132,,2902.0,0
40261,2902.5476,,2967.0,0
40262,2937.172,,2979.0,0
40263,2924.4487,,3008.0,0
40264,3051.1196,,3139.0,0
40265,3205.5513,,3267.0,1
40266,3193.9817,,3253.0,1
40267,3113.8916,,3160.0,0
40268,2998.7708,,3054.0,0
40269,2882.7363,,2921.0,0
40270,2725.3623,,2777.0,0
40271,2568.2915,,2629.0,1
40272,2388.1733,,2449.0,1
40273,2340.6294,,2345.0,1
40274,2317.2766,,2360.0,1
40275,2379.2722,,2395.0,0
40276,2413.1929,,2450.0,0
40277,2499.709,,2562.0,0
40278,2664.8044,,2773.0,0
40279,2882.5178,,2888.0,0
40280,3035.8594,,3074.0,1
40281,3117.84,,3235.0,1
40282,3192.088,,3260.0,1
40283,3159.017,,3257.0,1
40284,3125.8352,,3142.0,0
40285,3182.6897,,3244.0,0
40286,3193.9822,,3269.0,0
40287,3241.6719,,3317.0,0
40288,3347.939,,3420.0,1
40289,3451.755,,3508.0,1
40290,3416.0813,,3464.0,0
40291,3307.293,,3364.0,0
40292,3187.7642,,3242.0,0
40293,3049.3887,,3082.0,0
40294,2875.0557,,2924.0,0
40295,2688.1768,,2764.0,1
40296,2516.6904,,2543.0,1
40297,2431.5447,,2431.0,1
40298,2403.7078,,2427.0,1
40299,2457.7021,,2472.0,0
40300,2525.3054,,2527.0,0
40301,2585.2808,,2653.0,0
40302,2814.6196,,2888.0,0
40303,3089.0657,,3021.0,0
40304,3250.1682,,3191.0,0
40305,3313.751,,3326.0,1
40306,3290.3147,,3312.0,0
40307,3196.8604,,3300.0,0
40308,3200.2322,,3165.0,0
40309,3206.106,,3268.0,0
40310,3211.268,,3292.0,0
40311,3283.6377,,3328.0,0
40312,3397.9365,,3424.0,0
40313,3495.9434,,3516.0,1
40314,3464.1912,,3487.0,0
40315,3349.3733,,3386.0,0
40316,3221.093,,3258.0,0
40317,3064.6062,,3103.0,0
40318,2905.5618,,2939.0,0
40319,2729.089,,2773.0,1
40320,2527.253,,2565.0,1
40321,2461.932,,2451.0,1
40322,2431.6018,,2445.0,1
40323,2472.508,,2482.0,0
40324,2519.6052,,2518.0,0
40325,2620.1292,,2627.0,0
40326,2796.1104,,2860.0,0
40327,2975.1863,,3036.0,0
40328,3117.6184,,3334.0,1
40329,3401.8381,,3484.0,1
40330,3436.9978,,3487.0,1
40331,3430.3474,,3426.0,0
40332,3272.7642,,3307.0,0
40333,3355.967,,3395.0,0
40334,3337.3684,,3402.0,0
40335,3361.871,,3417.0,0
40336,3498.3896,,3532.0,0
40337,3546.5352,,3612.0,0
40338,3490.555,,3553.0,0
40339,3405.8547,,3436.0,0
40340,3281.1438,,3297.0,0
40341,3102.0366,,3126.0,0
40342,2954.4312,,2985.0,0
40343,2752.4556,,2812.0,1
40344,2575.4875,,2595.0,1
40345,2469.7212,,2459.0,1
40346,2450.8237,,2442.0,1
40347,2445.7747,,2458.0,1
40348,2444.3577,,2468.0,0
40349,2447.1582,,2499.0,0
40350,2514.933,,2594.0,0
40351,2726.9138,,2749.0,0
40352,2910.34,,2930.0,0
40353,3017.777,,3007.0,0
40354,2998.1936,,3041.0,0
40355,3027.06,,3008.0,0
40356,2922.6157,,2930.0,0
40357,2885.3855,,2919.0,0
40358,2859.2617,,2917.0,0
40359,2865.0952,,2929.0,0
40360,3040.2861,,3031.0,0
40361,3154.423,,3160.0,0
40362,3171.0889,,3155.0,0
40363,3072.748,,3075.0,0
40364,2950.3352,,2964.0,0
40365,2762.945,,2806.0,0
40366,2628.9814,,2654.0,1
40367,2474.7434,,2530.0,1
40368,2306.0237,,2359.0,1
40369,2239.2263,,2254.0,1
40370,2241.9697,,2250.0,1
40371,2271.131,,2270.0,1
40372,2236.0852,,2286.0,0
40373,2215.3245,,2283.0,0
40374,2232.3472,,2307.0,0
40375,2341.562,,2406.0,0
40376,2509.6204,,2528.0,0
40377,2576.2031,,2597.0,0
40378,2577.6204,,2588.0,0
40379,2525.5056,,2592.0,0
40380,2534.9143,,2668.0,0
40381,2596.3728,,2665.0,0
40382,2641.783,,2590.0,0
40383,2571.6882,,2664.0,0
40384,2736.5503,,2799.0,0
40385,2937.9387,,2982.0,1
40386,2962.3184,,3007.0,1
40387,2917.0527,,2951.0,0
40388,2815.4082,,2855.0,0
40389,2689.9167,,2704.0,0
40390,2508.3162,,2558.0,0
40391,2394.2634,,2441.0,1
40392,2251.4604,,2288.0,1
40393,2185.7654,,2193.0,1
40394,2186.1814,,2206.0,1
40395,2213.5916,,2251.0,0
40396,2238.827,,2313.0,0
40397,2406.1365,,2451.0,0
40398,2552.595,,2697.0,0
40399,2875.44,,2876.0,1
40400,3051.3298,,3089.0,1
40401,3111.2407,,3277.0,1
40402,3204.0852,,3282.0,1
40403,3175.78,,3282.0,1
40404,3057.8467,,3170.0,0
40405,3205.9307,,3286.0,0
40406,3253.3806,,3327.0,0
40407,3316.2307,,3376.0,0
40408,3466.0508,,3490.0,1
40409,3521.3303,,3567.0,1
40410,3450.2317,,3519.0,0
40411,3343.015,,3410.0,0
40412,3209.8506,,3280.0,0
40413,3064.1216,,3128.0,0
40414,2935.2444,,2975.0,0
40415,2742.047,,2791.0,0
40416,2590.7576,,2579.0,1
40417,2442.3357,,2467.0,1
40418,2438.0159,,2459.0,1
40419,2471.441,,2497.0,0
40420,2511.4631,,2557.0,0
40421,2640.4695,,2692.0,0
40422,2856.974,,2951.0,0
40423,3149.7659,,3093.0,0
40424,3306.6665,,3276.0,1
40425,3342.946,,3396.0,1
40426,3343.13,,3387.0,0
40427,3270.094,,3377.0,0
40428,3212.1885,,3254.0,0
40429,3273.6938,,3375.0,0
40430,3328.3352,,3400.0,0
40431,3407.1965,,3461.0,0
40432,3547.9263,,3595.0,1
40433,3643.062,,3683.0,1
40434,3594.6216,,3641.0,0
40435,3490.416,,3534.0,0
40436,3379.1055,,3401.0,0
40437,3173.4,,3231.0,0
40438,3034.646,,3063.0,0
40439,2831.1443,,2868.0,1
40440,2617.1902,,2647.0,1
40441,2497.4612,,2539.0,1
40442,2485.9375,,2528.0,1
40443,2525.704,,2558.0,0
40444,2601.9185,,2607.0,0
40445,2715.7893,,2745.0,0
40446,2946.5054,,3016.0,0
40447,3151.7334,,3186.0,0
40448,3354.7075,,3359.0,0
40449,3425.0708,,3487.0,1
40450,3415.9827,,3482.0,0
40451,3365.3328,,3468.0,0
40452,3329.3936,,3340.0,0
40453,3402.808,,3433.0,0
40454,3392.661,,3446.0,0
40455,3432.1958,,3493.0,0
40456,3602.5784,,3635.0,0
40457,3724.5605,,3739.0,1
40458,3685.133,,3698.0,0
40459,3535.6575,,3601.0,0
40460,3422.692,,3473.0,0
40461,3245.9434,,3307.0,0
40462,3094.5222,,3124.0,0
40463,2878.1804,,2919.0,1
40464,2648.9673,,2687.0,1
40465,2541.818,,2566.0,1
40466,2519.2275,,2554.0,1
40467,2545.2659,,2583.0,1
40468,2596.894,,2625.0,0
40469,2690.785,,2784.0,0
40470,2924.1533,,3113.0,0
40471,3294.1868,,3384.0,0
40472,3640.0352,,3650.0,1
40473,3810.8833,,3791.0,1
40474,3778.445,,3750.0,1
40475,3696.6707,,3716.0,0
40476,3537.5134,,3572.0,0
40477,3596.4456,,3656.0,0
40478,3617.6797,,3689.0,0
40479,3642.3838,,3709.0,0
40480,3798.9617,,3858.9998,0
40481,3880.4575,,3943.0,0
40482,3826.369,,3879.9998,0
40483,3678.3037,,3742.0,0
40484,3537.5635,,3575.0,0
40485,3344.5447,,3367.0,0
40486,3113.2092,,3158.0,1
40487,2862.6016,,2927.0,1
40488,2656.0774,,2675.0,1
40489,2537.3557,,2552.0,1
40490,2509.9995,,2526.0,1
40491,2535.5015,,2554.0,1
40492,2568.5886,,2597.0,0
40493,2664.3638,,2731.0,0
40494,2904.1604,,2997.0,0
40495,3240.5693,,3190.0,0
40496,3335.967,,3367.0,0
40497,3423.3635,,3479.0,0
40498,3423.495,,3452.0,0
40499,3379.6978,,3412.0,0
40500,3287.7405,,3270.0,0
40501,3277.0466,,3361.0,0
40502,3313.5535,,3369.0,0
40503,3327.8477,,3391.0,0
40504,3468.1208,,3474.0,0
40505,3540.0054,,3552.0,0
40506,3452.708,,3499.0,0
40507,3357.7224,,3398.0,0
40508,3227.1265,,3270.0,0
40509,3077.679,,3097.0,0
40510,2924.2166,,2965.0,1
40511,2745.9197,,2804.0,1
40512,2563.4897,,2602.0,1
40513,2456.1245,,2489.0,1
40514,2442.3337,,2462.0,1
40515,2447.9216,,2481.0,1
40516,2450.2441,,2496.0,0
40517,2498.4053,,2537.0,0
40518,2640.3997,,2626.0,0
40519,2744.2085,,2714.0,0
40520,2789.609,,2783.0,0
40521,2781.8235,,2854.0,0
40522,2769.0508,,2845.0,0
40523,2794.537,,2826.0,0
40524,2765.9097,,2782.0,0
40525,2732.9395,,2786.0,0
40526,2727.2754,,2802.0,0
40527,2794.7659,,2853.0,0
40528,2963.2944,,2970.0,0
40529,3090.2043,,3134.0,1
40530,3103.744,,3149.0,1
40531,3024.191,,3101.0,0
40532,2943.1711,,3024.0,0
40533,2845.0872,,2884.0,0
40534,2685.9822,,2749.0,0
40535,2577.0415,,2622.0,1
40536,2412.1929,,2437.0,1
40537,2309.6426,,2343.0,1
40538,2308.0847,,2342.0,1
40539,2318.2366,,2365.0,1
40540,2323.4536,,2386.0,0
40541,2407.9092,,2436.0,0
40542,2502.1743,,2505.0,0
40543,2604.9114,,2585.0,0
40544,2744.1953,,2649.0,0
40545,2681.8079,,2701.0,0
40546,2665.564,,2675.0,0
40547,2631.1833,,2650.0,0
40548,2566.472,,2636.0,0
40549,2545.8296,,2628.0,0
40550,2587.0608,,2637.0,0
40551,2669.2878,,2702.0,0
40552,2872.422,,2851.0,1
40553,3001.856,,3073.0,1
40554,3051.8894,,3119.0,1
40555,3008.9226,,3076.0,1
40556,2926.3208,,2992.0,0
40557,2782.2302,,2842.0,0
40558,2640.0288,,2671.0,0
40559,2467.6553,,2529.0,1
40560,2314.5317,,2354.0,1
40561,2260.2683,,2264.0,1
40562,2244.9482,,2277.0,1
40563,2296.9995,,2316.0,0
40564,2387.6216,,2372.0,0
40565,2479.9207,,2521.0,0
40566,2724.149,,2795.0,0
40567,2961.6702,,3017.0,1
40568,3162.8345,,3231.0,1
40569,3261.2485,,3376.0,1
40570,3315.836,,3372.0,1
40571,3269.6257,,3351.0,1
40572,3117.6438,,3231.0,0
40573,3197.5632,,3343.0,0
40574,3302.5981,,3369.0,0
40575,3379.9124,,3378.0,0
40576,3519.2036,,3460.0,0
40577,3488.0508,,3524.0,0
40578,3418.3718,,3461.0,0
40579,3306.7986,,3338.0,0
40580,3160.2874,,3201.0,0
40581,2972.9287,,3039.0,0
40582,2829.8184,,2881.0,0
40583,2626.6846,,2713.0,1
40584,2457.7236,,2508.0,1
40585,2390.051,,2402.0,1
40586,2368.3374,,2398.0,1
40587,2406.634,,2432.0,0
40588,2468.9685,,2487.0,0
40589,2556.474,,2610.0,0
40590,2754.9822,,2843.0,0
40591,2982.5554,,3018.0,0
40592,3129.9214,,3207.0,0
40593,3246.9543,,3357.0,1
40594,3302.7002,,3351.0,0
40595,3273.29,,3338.0,0
40596,3211.097,,3215.0,0
40597,3253.42,,3334.0,0
40598,3285.0156,,3370.0,0
40599,3353.197,,3391.0,0
40600,3494.505,,3473.0,0
40601,3529.7305,,3540.0,0
40602,3455.2869,,3490.0,0
40603,3323.9683,,3376.0,0
40604,3185.2104,,3237.0,0
40605,3018.378,,3074.0,0
40606,2866.7903,,2922.0,0
40607,2667.8335,,2749.0,1
40608,2497.319,,2543.0,1
40609,2426.8994,,2434.0,1
40610,2406.7444,,2435.0,1
40611,2437.9028,,2469.0,0
40612,2500.2124,,2512.0,0
40613,2597.952,,2625.0,0
40614,2770.0771,,2860.0,0
40615,2979.8389,,3053.0,0
40616,3230.1353,,3262.0,1
40617,3319.5476,,3398.0,1
40618,3321.216,,3361.0,0
40619,3291.7842,,3366.0,0
40620,3275.4434,,3238.0,0
40621,3282.8596,,3369.0,0
40622,3341.054,,3414.0,0
40623,3372.0654,,3388.0,0
40624,3477.291,,3460.0,0
40625,3510.2378,,3495.0,0
40626,3403.1362,,3426.0,0
40627,3278.3027,,3303.0,0
40628,3132.9062,,3160.0,0
40629,2989.8643,,2987.0,0
40630,2789.1145,,2841.0,1
40631,2581.053,,2673.0,1
40632,2437.702,,2470.0,1
40633,2374.433,,2378.0,1
40634,2368.2224,,2378.0,1
40635,2378.46,,2407.0,0
40636,2440.3325,,2448.0,0
40637,2474.437,,2540.0,0
40638,2665.1975,,2729.0,0
40639,2891.5935,,2887.0,0
40640,3039.349,,3129.0,0
40641,3201.7988,,3292.0,1
40642,3245.4216,,3337.0,1
40643,3228.5798,,3357.0,0
40644,3289.3535,,3235.0,0
40645,3294.5466,,3362.0,0
40646,3326.642,,3362.0,0
40647,3324.791,,3363.0,0
40648,3371.9495,,3435.0,0
40649,3461.947,,3468.0,0
40650,3375.0793,,3388.0,0
40651,3224.2336,,3243.0,0
40652,3045.609,,3088.0,0
40653,2928.3066,,2924.0,0
40654,2726.9692,,2796.0,1
