,elec_tra,elec_tes,elec,HAZURE
47931,,2276.3306,2267,1
47932,,2289.3752,2270,0
47933,,2252.257,2267,0
47934,,2361.1448,2265,0
47935,,2432.2249,2383,0
47936,,2666.0515,2579,0
47937,,2817.3633,2829,0
47938,,2985.345,2994,0
47939,,3084.9817,3085,1
47940,,3143.2524,3127,1
47941,,3070.041,3098,0
47942,,3081.732,3065,0
47943,,3021.7417,3041,0
47944,,3001.537,3034,0
47945,,3113.9536,3059,0
47946,,3162.2705,3118,0
47947,,3233.7395,3010,0
47948,,2962.2786,2828,0
47949,,2686.0183,2668,0
47950,,2522.755,2539,1
47951,,2419.8452,2428,1
47952,,2353.658,2275,1
47953,,2238.9521,2155,1
47954,,2158.9172,2132,1
47955,,2171.6963,2165,0
47956,,2188.696,2190,0
47957,,2292.4058,2212,0
47958,,2398.8933,2215,0
47959,,2407.818,2336,0
47960,,2549.9556,2628,0
47961,,2817.1685,2916,1
47962,,3100.624,3088,1
47963,,3184.274,3200,1
47964,,3146.6982,3218,1
47965,,3219.257,3256,1
47966,,3220.4988,3256,0
47967,,3222.864,3227,0
47968,,3193.7668,3232,0
47969,,3229.694,3223,0
47970,,3284.6233,3249,0
47971,,3269.063,3129,0
47972,,3019.1824,2956,0
47973,,2842.8867,2792,0
47974,,2684.119,2653,0
47975,,2521.2412,2540,1
47976,,2426.028,2368,1
47977,,2307.2822,2235,1
47978,,2238.528,2209,1
47979,,2249.8887,2249,0
47980,,2303.646,2290,0
47981,,2396.0156,2336,0
47982,,2538.7559,2441,0
47983,,2724.2136,2687,0
47984,,3059.729,3097,1
47985,,3436.994,3471,1
47986,,3641.8076,3666,1
47987,,3704.7185,3729,1
47988,,3686.1985,3673,1
47989,,3694.5854,3802.0002,1
47990,,3776.0063,3821.0002,0
47991,,3773.6375,3816.9998,0
47992,,3759.5364,3784,0
47993,,3741.0317,3659,0
47994,,3650.5186,3610,0
47995,,3508.965,3417,0
47996,,3224.778,3197,0
47997,,3028.5447,3005,0
47998,,2880.4749,2876,0
47999,,2728.358,2731,1
48000,,2603.717,2528,1
48001,,2459.3164,2390,1
48002,,2389.6445,2349,1
48003,,2388.6353,2378,0
48004,,2410.6833,2415,0
48005,,2536.509,2465,0
48006,,2691.3757,2593,0
48007,,2922.268,2878,0
48008,,3295.3022,3331,1
48009,,3685.9744,3761,1
48010,,3961.2627,3984.0002,1
48011,,4022.0188,4108,1
48012,,4083.8508,3989,1
48013,,4023.1926,4167,1
48014,,4136.0127,4256,1
48015,,4176.3423,4265,0
48016,,4231.5835,4220,0
48017,,4123.124,4061,0
48018,,4042.443,3969,0
48019,,3869.0718,3776.9998,0
48020,,3543.9167,3529,0
48021,,3282.4282,3315,0
48022,,3166.0564,3183,0
48023,,3089.8723,3007,0
48024,,2816.2139,2778,1
48025,,2622.359,2619,1
48026,,2575.6165,2561,1
48027,,2624.7954,2566,0
48028,,2572.5125,2560,0
48029,,2606.6897,2564,0
48030,,2747.0886,2626,0
48031,,2879.6396,2871,0
48032,,3258.9878,3275,0
48033,,3668.968,3623,0
48034,,3848.4844,3808,1
48035,,3857.391,3946,1
48036,,3941.5962,3994,1
48037,,3955.1064,4074.0002,1
48038,,4000.7573,4081,0
48039,,3992.7444,4034.0002,0
48040,,3985.2773,3947,0
48041,,3887.649,3856.9998,0
48042,,3823.105,3850.0002,0
48043,,3819.595,3669,0
48044,,3556.4463,3425,0
48045,,3272.9717,3214,0
48046,,3061.6738,3020,1
48047,,2809.0466,2839,1
48048,,2704.1003,2622,1
48049,,2541.5564,2462,1
48050,,2439.7817,2409,1
48051,,2447.387,2424,1
48052,,2491.1814,2448,0
48053,,2580.3577,2493,0
48054,,2696.1836,2600,0
48055,,2908.881,2890,0
48056,,3256.0007,3369,0
48057,,3717.1614,3808,1
48058,,4041.8228,4040,1
48059,,4160.762,4176,1
48060,,4116.6973,4131,1
48061,,4128.7676,4199,1
48062,,4208.2715,4234,0
48063,,4184.365,4159,0
48064,,4106.2676,4052,0
48065,,3969.389,3890.0002,0
48066,,3879.8535,3799,0
48067,,3734.8835,3592,0
48068,,3405.8604,3341,0
48069,,3148.409,3123,0
48070,,2974.4304,2999,0
48071,,2835.1357,2832,1
48072,,2680.41,2617,1
48073,,2540.1304,2451,1
48074,,2441.8254,2385,1
48075,,2418.5552,2388,0
48076,,2393.127,2390,0
48077,,2471.418,2384,0
48078,,2575.2517,2399,0
48079,,2651.4924,2554,0
48080,,2899.8616,2783,0
48081,,3026.2861,2939,0
48082,,3020.317,3008,0
48083,,3029.7488,3014,0
48084,,3025.8083,3000,0
48085,,2988.3123,3034,0
48086,,3026.3484,2992,0
48087,,2958.44,2976,0
48088,,3029.8062,2982,0
48089,,3074.5435,3043,0
48090,,3157.0269,3061,0
48091,,3098.2764,2953,0
48092,,2893.99,2787,0
48093,,2672.1284,2618,0
48094,,2489.0647,2532,1
48095,,2422.7202,2442,1
48096,,2376.19,2281,1
48097,,2250.3809,2167,1
48098,,2169.5312,2138,1
48099,,2166.961,2170,0
48100,,2175.1885,2186,0
48101,,2259.814,2198,0
48102,,2369.5354,2170,0
48103,,2331.9585,2254,0
48104,,2437.6414,2451,0
48105,,2569.714,2609,0
48106,,2706.485,2651,0
48107,,2687.025,2685,0
48108,,2720.2566,2695,0
48109,,2714.5676,2672,0
48110,,2671.678,2662,0
48111,,2652.6292,2685,0
48112,,2770.131,2723,0
48113,,2863.5115,2883,1
48114,,2938.3872,2957,1
48115,,2916.0952,2878,0
48116,,2806.9875,2727,0
48117,,2605.8113,2585,0
48118,,2478.0278,2458,0
48119,,2356.7034,2361,1
48120,,2321.711,2211,1
48121,,2175.8887,2113,1
48122,,2118.8008,2101,1
48123,,2159.4368,2154,0
48124,,2214.037,2196,0
48125,,2304.7915,2269,0
48126,,2441.7039,2405,0
48127,,2687.1152,2634,0
48128,,2960.9082,3002,1
48129,,3297.2207,3293,1
48130,,3409.4805,3361,1
48131,,3343.7192,3374,1
48132,,3312.4849,3246,0
48133,,3357.0444,3348,0
48134,,3350.2278,3359,0
48135,,3305.2969,3402,0
48136,,3469.2893,3402,0
48137,,3439.3184,3366,0
48138,,3403.3958,3342,0
48139,,3249.2358,3164,0
48140,,3028.6433,2970,0
48141,,2818.6565,2806,0
48142,,2683.266,2696,0
48143,,2621.8042,2570,1
48144,,2478.2922,2384,1
48145,,2316.1243,2258,1
48146,,2266.4531,2237,1
48147,,2278.027,2280,0
48148,,2312.95,2328,0
48149,,2441.2158,2377,0
48150,,2589.9924,2491,0
48151,,2786.18,2721,0
48152,,3060.9648,3062,1
48153,,3337.4841,3324,1
48154,,3434.3835,3417,1
48155,,3407.9023,3410,1
48156,,3338.5818,3370,0
48157,,3454.665,3522,1
48158,,3532.7183,3553,0
48159,,3524.9573,3520,0
48160,,3515.6692,3497,0
48161,,3455.0686,3454,0
48162,,3449.7227,3408,0
48163,,3329.324,3230,0
48164,,3054.5488,3025,0
48165,,2887.8801,2843,0
48166,,2752.181,2741,0
48167,,2617.4868,2610,1
48168,,2457.3342,2418,1
48169,,2363.003,2296,1
48170,,2313.0989,2269,1
48171,,2310.2793,2301,0
48172,,2325.7944,2335,0
48173,,2429.641,2379,0
48174,,2586.4702,2461,0
48175,,2730.8806,2688,0
48176,,3040.6616,3066,0
48177,,3367.8218,3410,1
48178,,3556.6707,3609,1
48179,,3685.5366,3620,1
48180,,3534.078,3503,0
48181,,3586.8635,3600,0
48182,,3568.0566,3634,0
48183,,3561.3962,3605,0
48184,,3591.316,3580,0
48185,,3581.0303,3514,0
48186,,3538.6462,3460,0
48187,,3415.8599,3292,0
48188,,3121.623,3093,0
48189,,2928.6997,2913,0
48190,,2775.5366,2802,0
48191,,2717.5876,2667,1
48192,,2550.4175,2476,1
48193,,2401.7986,2342,1
48194,,2343.825,2307,1
48195,,2341.4116,2338,0
48196,,2367.2524,2359,0
48197,,2449.754,2401,0
48198,,2610.4573,2510,0
48199,,2814.1008,2769,0
48200,,3165.6187,3176,0
48201,,3500.7043,3538,1
48202,,3691.0344,3693,1
48203,,3753.5938,3717,1
48204,,3633.049,3685,0
48205,,3762.5696,3802.0002,1
48206,,3789.938,3774,0
48207,,3720.1506,3665,0
48208,,3622.5168,3671,0
48209,,3627.8982,3657,0
48210,,3707.2146,3559,0
48211,,3507.294,3383,0
48212,,3196.4563,3180,0
48213,,3028.242,2999,0
48214,,2881.2979,2873,0
48215,,2684.4417,2718,1
48216,,2545.8188,2514,1
48217,,2459.7112,2381,1
48218,,2391.3313,2342,1
48219,,2365.4219,2366,0
48220,,2399.3633,2393,0
48221,,2509.9983,2440,0
48222,,2667.7324,2604,0
48223,,2970.9458,2879,0
48224,,3287.2786,3248,0
48225,,3535.6335,3517,1
48226,,3611.503,3574,1
48227,,3596.4797,3584,1
48228,,3477.5796,3451,0
48229,,3527.9468,3493,0
48230,,3460.0645,3459,0
48231,,3404.2698,3401,0
48232,,3449.0566,3395,0
48233,,3463.2683,3369,0
48234,,3446.5908,3305,0
48235,,3263.605,3157,0
48236,,3016.2449,2988,0
48237,,2828.2163,2797,1
48238,,2649.1182,2680,1
48239,,2592.1985,2556,1
48240,,2505.7458,2380,1
48241,,2341.0227,2258,1
48242,,2242.2756,2239,1
48243,,2263.7175,2266,0
48244,,2342.476,2282,0
48245,,2395.49,2280,0
48246,,2494.587,2261,0
48247,,2398.5044,2355,0
48248,,2476.1453,2582,0
48249,,2710.5415,2857,0
48250,,3020.289,3027,0
48251,,3109.506,3133,1
48252,,3137.5676,3161,0
48253,,3173.919,3197,0
48254,,3160.3809,3209,0
48255,,3134.9905,3170,0
48256,,3150.6665,3166,0
48257,,3203.8306,3186,0
48258,,3264.8333,3216,0
48259,,3271.5942,3109,0
48260,,3028.0269,2919,0
48261,,2800.9082,2721,0
48262,,2559.7295,2594,1
48263,,2485.0286,2469,1
48264,,2374.0945,2293,1
48265,,2246.296,2163,1
48266,,2161.0168,2129,1
48267,,2171.5894,2160,0
48268,,2188.4895,2186,0
48269,,2302.0383,2184,0
48270,,2364.948,2147,0
48271,,2315.3777,2234,0
48272,,2430.8958,2434,0
48273,,2566.9998,2667,0
48274,,2812.2495,2838,0
48275,,2933.8364,2935,1
48276,,2947.9631,3010,1
48277,,2998.2495,2957,0
48278,,2874.268,2922,0
48279,,2848.116,2922,0
48280,,2893.2126,2927,0
48281,,3023.1414,3027,0
48282,,3184.9873,3078,0
48283,,3186.7644,2985,0
48284,,2947.8762,2856,0
48285,,2734.6428,2692,0
48286,,2554.106,2544,0
48287,,2408.4158,2429,1
48288,,2355.0542,2270,1
48289,,2207.5518,2159,1
48290,,2179.7834,2147,1
48291,,2191.51,2197,0
48292,,2275.0679,2239,0
48293,,2351.5063,2305,0
48294,,2513.1465,2436,0
48295,,2719.1257,2680,0
48296,,3030.0393,3113,1
48297,,3458.6562,3539,1
48298,,3726.1155,3756,1
48299,,3799.803,3873.0002,1
48300,,3845.736,3825.0002,1
48301,,3866.888,3994,1
48302,,3981.566,4030.0002,1
48303,,3964.2217,3977.9998,0
48304,,3956.035,3906.9998,0
48305,,3825.0503,3778.9998,0
48306,,3782.472,3682,0
48307,,3602.6125,3477,0
48308,,3266.6523,3264,0
48309,,3066.915,3054,0
48310,,2922.2515,2908,0
48311,,2806.831,2768,0
48312,,2584.2932,2553,1
48313,,2422.4968,2415,1
48314,,2403.7239,2376,1
48315,,2456.0227,2397,0
48316,,2418.303,2427,0
48317,,2495.9897,2461,0
48318,,2656.134,2565,0
48319,,2844.9934,2833,0
48320,,3222.455,3273,0
48321,,3659.387,3676,1
48322,,3908.2498,3856.9998,1
48323,,3917.1638,3954,1
48324,,3891.1084,3938.0002,1
48325,,3947.775,4101,1
48326,,4059.4287,4121,0
48327,,4049.807,4036.0002,0
48328,,3987.795,3902.9998,0
48329,,3812.509,3799,0
48330,,3789.341,3701,0
48331,,3591.3232,3509,0
48332,,3337.347,3295,0
48333,,3139.475,3076,0
48334,,2961.9822,2919,0
48335,,2732.4846,2769,1
48336,,2615.3398,2551,1
48337,,2463.1191,2413,1
48338,,2424.8313,2382,1
48339,,2428.57,2404,0
48340,,2454.0122,2434,0
48341,,2567.3381,2473,0
48342,,2690.048,2549,0
48343,,2822.9436,2844,0
48344,,3281.5137,3275,0
48345,,3616.2266,3688,1
48346,,3874.9822,3883,1
48347,,3956.508,3971.9998,1
48348,,3916.2188,3929,1
48349,,3934.7559,4009.0002,0
48350,,3981.2842,3898.0002,0
48351,,3798.4597,3774,0
48352,,3721.1846,3668,0
48353,,3648.3782,3593,0
48354,,3631.918,3480,0
48355,,3443.0967,3301,0
48356,,3186.1519,3110,0
48357,,2979.973,2919,0
48358,,2743.705,2790,1
48359,,2640.9324,2651,1
48360,,2576.9543,2463,1
48361,,2429.5195,2331,1
48362,,2321.1365,2303,1
48363,,2330.8132,2341,0
48364,,2380.6663,2373,0
48365,,2522.8623,2430,0
48366,,2668.0388,2576,0
48367,,2943.5703,2824,0
48368,,3138.1458,3141,0
48369,,3304.1172,3346,0
48370,,3419.4048,3401,0
48371,,3393.5354,3368,0
48372,,3406.4556,3307,0
48373,,3320.1855,3444,0
48374,,3473.3884,3504,0
48375,,3512.4822,3507,0
48376,,3574.4822,3528,0
48377,,3603.2764,3539,0
48378,,3559.7754,3465,0
48379,,3361.295,3302,0
48380,,3135.7446,3128,0
48381,,2975.5208,2934,0
48382,,2810.9497,2801,1
48383,,2672.0906,2673,1
48384,,2588.6282,2517,1
48385,,2498.0564,2391,1
48386,,2378.4634,2354,1
48387,,2375.713,2376,0
48388,,2408.6543,2400,0
48389,,2528.737,2446,0
48390,,2649.6467,2551,0
48391,,2861.7214,2775,0
48392,,3074.145,3169,0
48393,,3398.701,3551,1
48394,,3742.1973,3756,1
48395,,3831.6206,3883,1
48396,,3820.9363,3881.9998,1
48397,,3886.4993,4069.9998,1
48398,,4029.1343,4094.9998,1
48399,,4046.1714,4037,0
48400,,4008.509,3933.9998,0
48401,,3845.053,3801,0
48402,,3742.8604,3682,0
48403,,3594.5767,3491,0
48404,,3319.2065,3283,0
48405,,3100.4453,3054,0
48406,,2924.9192,2912,0
48407,,2812.6624,2755,1
48408,,2589.0786,2538,1
48409,,2455.7212,2383,1
48410,,2377.6313,2340,1
48411,,2382.056,2352,0
48412,,2382.7366,2358,0
48413,,2456.0132,2362,0
48414,,2553.8027,2379,0
48415,,2613.3506,2536,0
48416,,2867.8308,2755,0
48417,,2979.5093,2947,0
48418,,3046.6594,3057,0
48419,,3096.2134,3092,0
48420,,3114.7825,3110,0
48421,,3108.0576,3145,0
48422,,3138.0015,3106,0
48423,,3060.7185,3086,0
48424,,3110.7349,3029,0
48425,,3065.3145,3104,0
48426,,3220.5862,3099,0
48427,,3127.0452,3003,0
48428,,2974.8708,2861,0
48429,,2772.4265,2689,0
48430,,2571.952,2567,1
48431,,2429.9875,2459,1
48432,,2379.9595,2297,1
48433,,2252.6467,2180,1
48434,,2180.903,2151,1
48435,,2177.533,2183,0
48436,,2211.703,2208,0
48437,,2320.1519,2205,0
48438,,2369.3264,2206,0
48439,,2395.5107,2337,0
48440,,2565.6958,2488,0
48441,,2577.9595,2625,0
48442,,2704.2053,2732,0
48443,,2792.9692,2781,0
48444,,2822.599,2874,0
48445,,2915.763,2897,0
48446,,2912.247,2931,0
48447,,2939.5366,2960,0
48448,,2998.789,2965,0
48449,,3015.892,3088,1
48450,,3072.9897,3134,1
48451,,3070.5378,3052,0
48452,,2974.7595,2927,0
48453,,2835.9,2748,0
48454,,2640.743,2599,0
48455,,2505.6165,2479,1
48456,,2408.733,2316,1
48457,,2270.4812,2192,1
48458,,2178.7637,2166,1
48459,,2227.9778,2212,0
48460,,2290.0996,2259,0
48461,,2412.9395,2327,0
48462,,2509.9482,2455,0
48463,,2748.8276,2725,0
48464,,3114.6711,3170,1
48465,,3524.583,3569,1
48466,,3745.1465,3705,1
48467,,3713.5698,3798.0002,1
48468,,3763.7952,3812.9998,1
48469,,3845.6685,3998,1
48470,,3986.7783,4036.0002,1
48471,,3968.8455,3996.9998,0
48472,,3982.8936,3925.9998,0
48473,,3846.3245,3820,0
48474,,3803.597,3704,0
48475,,3584.671,3511,0
48476,,3303.6616,3316,0
48477,,3137.7144,3098,0
48478,,2967.2874,2952,0
48479,,2847.5688,2794,0
48480,,2603.8057,2574,1
48481,,2435.1182,2428,1
48482,,2402.8838,2395,1
48483,,2474.107,2420,0
48484,,2452.5742,2443,0
48485,,2524.3398,2499,0
48486,,2723.3293,2640,0
48487,,2962.7651,2896,0
48488,,3265.79,3267,0
48489,,3580.9888,3509,1
48490,,3637.5078,3589,1
48491,,3607.1445,3582,0
48492,,3569.208,3459,0
48493,,3471.952,3557,0
48494,,3504.9622,3555,0
48495,,3516.945,3519,0
48496,,3535.999,3540,0
48497,,3617.7146,3525,0
48498,,3568.0994,3431,0
48499,,3305.1938,3272,0
48500,,3116.468,3094,0
48501,,2931.292,2907,0
48502,,2757.3147,2789,1
48503,,2662.8584,2652,1
48504,,2569.8406,2465,1
48505,,2433.4673,2346,1
48506,,2333.5142,2319,1
48507,,2342.331,2349,0
48508,,2384.1147,2383,0
48509,,2529.7256,2435,0
48510,,2661.1558,2589,0
48511,,2957.6252,2848,0
48512,,3166.5366,3181,0
48513,,3354.344,3414,1
48514,,3523.4521,3453,1
48515,,3466.089,3437,0
48516,,3424.644,3291,0
48517,,3306.1892,3400,0
48518,,3366.568,3400,0
48519,,3385.4514,3390,0
48520,,3458.4446,3428,0
48521,,3526.2458,3416,0
48522,,3467.384,3332,0
48523,,3201.7205,3184,0
48524,,3034.4998,3018,0
48525,,2862.4045,2831,0
48526,,2691.3794,2712,1
48527,,2594.8308,2585,1
48528,,2511.3696,2406,1
48529,,2377.6772,2278,1
48530,,2260.4456,2263,1
48531,,2292.553,2305,0
48532,,2347.8586,2340,0
48533,,2485.524,2402,0
48534,,2631.113,2518,0
48535,,2840.0574,2716,0
48536,,2977.1345,3010,0
48537,,3157.3816,3240,1
48538,,3351.8464,3407,1
48539,,3465.3203,3436,1
48540,,3338.1807,3364,0
48541,,3434.2517,3483,0
48542,,3464.138,3496,0
48543,,3441.4346,3469,0
48544,,3454.5374,3463,0
48545,,3448.8652,3436,0
48546,,3448.541,3372,0
48547,,3316.4165,3209,0
48548,,3060.573,3036,0
48549,,2900.6924,2855,0
48550,,2727.4963,2728,1
48551,,2625.1035,2589,1
48552,,2500.777,2400,1
48553,,2359.8997,2277,1
48554,,2265.1763,2262,1
48555,,2294.9966,2304,0
48556,,2348.9307,2343,0
48557,,2501.755,2410,0
48558,,2654.2112,2513,0
48559,,2822.5146,2719,0
48560,,2984.554,3022,0
48561,,3174.3481,3305,1
48562,,3446.4666,3436,1
48563,,3482.7178,3486,1
48564,,3395.0232,3428,0
48565,,3498.57,3565,1
48566,,3549.8267,3577,0
48567,,3537.5078,3524,0
48568,,3506.4497,3475,0
48569,,3408.61,3456,0
48570,,3486.143,3378,0
48571,,3313.509,3227,0
48572,,3060.434,3055,0
48573,,2916.476,2862,0
48574,,2770.636,2750,1
48575,,2627.125,2615,1
48576,,2515.3933,2424,1
48577,,2377.1382,2299,1
48578,,2287.142,2275,1
48579,,2304.1133,2299,0
48580,,2323.0503,2314,0
48581,,2436.421,2316,0
48582,,2502.39,2340,0
48583,,2577.0874,2499,0
48584,,2749.879,2696,0
48585,,2810.8943,2843,0
48586,,2924.8416,2912,0
48587,,2942.2368,2966,0
48588,,2998.5896,2956,0
48589,,2951.7786,2965,0
48590,,2965.2302,2940,0
48591,,2919.5798,2943,0
48592,,3004.1797,2977,0
48593,,3071.482,3062,0
48594,,3183.7104,3040,0
48595,,3058.3872,2953,0
48596,,2914.923,2829,0
48597,,2729.4163,2670,0
48598,,2543.3333,2559,1
48599,,2437.5032,2454,1
48600,,2387.4863,2295,1
48601,,2262.2188,2183,1
48602,,2176.7449,2165,1
48603,,2187.6902,2201,0
48604,,2232.5747,2211,0
48605,,2307.1602,2212,0
48606,,2373.075,2245,0
48607,,2460.6216,2365,0
48608,,2575.4155,2523,0
48609,,2612.4856,2673,0
48610,,2757.8376,2740,0
48611,,2784.37,2725,0
48612,,2742.9946,2705,0
48613,,2706.6226,2693,0
48614,,2705.5962,2636,0
48615,,2626.5469,2659,0
48616,,2757.3499,2731,0
48617,,2898.0776,2934,1
48618,,3032.4053,2967,1
48619,,2914.2524,2903,0
48620,,2837.363,2794,0
48621,,2681.0525,2652,0
48622,,2533.2046,2506,0
48623,,2365.2068,2385,1
48624,,2323.9207,2217,1
48625,,2176.9883,2126,1
48626,,2126.3584,2120,1
48627,,2171.2007,2187,0
48628,,2272.3564,2255,0
48629,,2427.5078,2364,0
48630,,2585.0195,2520,0
48631,,2806.8906,2644,0
48632,,2838.2107,2899,1
48633,,3093.4512,3138,1
48634,,3217.8545,3221,1
48635,,3206.2424,3245,1
48636,,3165.6313,3146,0
48637,,3247.6125,3227,0
48638,,3252.0486,3233,0
48639,,3187.3784,3192,0
48640,,3191.1345,3234,0
48641,,3285.9119,3332,0
48642,,3441.4353,3310,0
48643,,3244.8408,3204,0
48644,,3107.2837,3071,0
48645,,2964.0842,2904,0
48646,,2792.5054,2769,0
48647,,2634.2324,2629,1
48648,,2493.6978,2441,1
48649,,2366.2437,2311,1
48650,,2310.7,2301,1
48651,,2330.99,2364,0
48652,,2454.9658,2402,0
48653,,2551.6006,2501,0
48654,,2757.5676,2705,0
48655,,3066.412,2947,0
48656,,3269.5361,3276,1
48657,,3503.4756,3515,1
48658,,3596.1936,3523,1
48659,,3459.8042,3505,1
48660,,3422.196,3369,0
48661,,3453.2983,3455,0
48662,,3452.8833,3432,0
48663,,3377.9915,3390,0
48664,,3445.1375,3445,0
48665,,3554.1863,3523,0
48666,,3626.465,3476,0
48667,,3383.552,3337,0
48668,,3210.7454,3180,0
48669,,3045.2126,2992,0
48670,,2848.6045,2845,1
48671,,2695.567,2684,1
48672,,2570.8247,2478,1
48673,,2428.2502,2359,1
48674,,2348.2454,2345,1
48675,,2375.289,2381,0
48676,,2456.8208,2426,0
48677,,2623.982,2510,0
48678,,2776.88,2648,0
48679,,2993.3315,2780,0
48680,,2965.258,3000,0
48681,,3091.566,3185,0
48682,,3249.1934,3248,0
48683,,3251.5657,3272,0
48684,,3295.1445,3161,0
48685,,3154.302,3240,0
48686,,3272.249,3233,0
48687,,3209.9377,3222,0
48688,,3265.864,3277,0
48689,,3369.3167,3347,0
48690,,3454.769,3313,0
48691,,3287.1184,3208,0
48692,,3110.0376,3088,0
48693,,2957.6938,2920,0
48694,,2787.9673,2786,1
48695,,2641.1355,2641,1
48696,,2539.2676,2449,1
48697,,2396.6436,2332,1
48698,,2312.161,2334,1
48699,,2363.876,2384,0
48700,,2470.0476,2433,0
48701,,2628.7812,2535,0
48702,,2796.954,2706,0
48703,,3060.564,2844,0
48704,,3014.9727,3077,0
48705,,3161.4639,3266,1
48706,,3335.7598,3322,1
48707,,3338.2705,3346,1
48708,,3222.205,3220,0
48709,,3283.1245,3333,0
48710,,3341.3809,3311,0
48711,,3274.2917,3283,0
48712,,3315.6357,3353,0
48713,,3414.2046,3415,0
48714,,3511.9832,3380,0
48715,,3336.7869,3262,0
48716,,3135.4277,3116,0
48717,,2997.0771,2941,0
48718,,2817.9397,2789,1
48719,,2648.2031,2639,1
48720,,2533.7695,2438,1
48721,,2386.3665,2315,1
48722,,2299.001,2313,1
48723,,2346.4119,2361,0
48724,,2449.4373,2399,0
48725,,2587.4,2496,0
48726,,2768.1628,2753,0
48727,,3212.5234,3047,0
48728,,3366.1438,3391,1
48729,,3546.8508,3630,1
48730,,3742.3762,3673,1
48731,,3615.4927,3692,1
48732,,3622.671,3577,0
48733,,3663.095,3668,0
48734,,3656.5632,3662,0
48735,,3603.1013,3643,0
48736,,3682.4553,3699,0
48737,,3757.6423,3709,0
48738,,3743.0234,3623,0
48739,,3509.381,3481,0
48740,,3342.0427,3324,0
48741,,3175.4197,3125,0
48742,,2965.9126,2965,0
48743,,2804.4421,2773,1
48744,,2609.5781,2541,1
48745,,2445.5984,2411,1
48746,,2398.8127,2388,1
48747,,2417.2659,2420,0
48748,,2504.8523,2442,0
48749,,2615.9504,2481,0
48750,,2719.398,2539,0
48751,,2785.0762,2568,0
48752,,2714.8655,2683,0
48753,,2792.9617,2795,0
48754,,2838.0808,2849,0
48755,,2878.7231,2850,0
48756,,2852.118,2802,0
48757,,2794.8193,2757,0
48758,,2751.209,2708,0
48759,,2684.8652,2732,0
48760,,2788.454,2828,0
48761,,2985.4255,3024,0
48762,,3275.283,3070,0
48763,,3157.2283,3031,0
48764,,3009.6792,2948,0
48765,,2839.8655,2801,0
48766,,2655.4163,2687,0
48767,,2563.3264,2556,1
48768,,2454.4207,2374,1
48769,,2304.757,2269,1
48770,,2275.5415,2265,1
48771,,2292.8079,2307,0
48772,,2393.4966,2334,0
48773,,2460.5322,2380,0
48774,,2577.6755,2415,0
48775,,2598.7205,2447,0
48776,,2574.1077,2546,0
48777,,2641.3594,2652,0
48778,,2690.3997,2671,0
48779,,2697.2615,2683,0
48780,,2700.6338,2671,0
48781,,2685.8281,2634,0
48782,,2652.0247,2606,0
48783,,2604.964,2633,0
48784,,2703.591,2744,0
48785,,2912.0093,2959,1
48786,,3059.1067,3015,1
48787,,2978.0774,2977,1
48788,,2940.0676,2901,0
48789,,2823.9275,2749,0
48790,,2615.8303,2593,0
48791,,2478.2495,2467,1
48792,,2376.0315,2288,1
48793,,2232.1355,2192,1
48794,,2200.7505,2202,1
48795,,2253.512,2264,0
48796,,2364.711,2321,0
48797,,2511.8623,2452,0
48798,,2678.0996,2664,0
48799,,2975.0112,2860,1
48800,,3101.1575,3139,1
48801,,3277.3413,3289,1
48802,,3357.0745,3484,1
48803,,3431.3613,3423,1
48804,,3359.2783,3339,0
48805,,3420.0957,3450,1
48806,,3424.2935,3451,0
48807,,3453.9636,3441,0
48808,,3437.3599,3535,0
48809,,3584.3042,3598,0
48810,,3604.0623,3528,0
48811,,3466.4575,3392,0
48812,,3220.839,3244,0
48813,,3124.071,3059,0
48814,,2931.0342,2901,0
48815,,2730.4048,2742,1
48816,,2577.1812,2537,1
48817,,2472.0244,2427,1
48818,,2434.6582,2421,1
48819,,2451.6582,2456,0
48820,,2539.9424,2488,0
48821,,2650.0173,2577,0
48822,,2822.8674,2803,0
48823,,3179.3477,3054,0
48824,,3381.211,3277,1
48825,,3436.6135,3401,1
48826,,3430.0974,3466,1
48827,,3404.6064,3381,0
48828,,3444.6565,3269,0
48829,,3268.4492,3355,0
48830,,3343.5354,3335,0
48831,,3340.3027,3307,0
48832,,3348.3237,3357,0
48833,,3453.2737,3428,0
48834,,3500.4878,3381,0
48835,,3285.2449,3264,0
48836,,3140.5613,3133,0
48837,,3009.2349,2968,0
48838,,2836.2583,2828,1
48839,,2670.9814,2674,1
48840,,2566.997,2461,1
48841,,2399.8525,2356,1
48842,,2342.6533,2347,1
48843,,2370.3276,2384,0
48844,,2461.0022,2425,0
48845,,2616.7847,2510,0
48846,,2774.6506,2688,0
48847,,3062.7,2937,0
48848,,3218.0608,3222,1
48849,,3345.8386,3428,1
48850,,3532.9978,3468,1
48851,,3412.5156,3421,0
48852,,3495.1025,3322,0
48853,,3334.2107,3446,0
48854,,3431.32,3437,0
48855,,3400.2214,3440,0
48856,,3475.9153,3514,0
48857,,3601.723,3550,0
48858,,3591.4048,3475,0
48859,,3346.6128,3347,0
48860,,3228.5315,3198,0
48861,,3064.566,3012,0
48862,,2870.7349,2861,1
48863,,2700.6555,2685,1
48864,,2576.1042,2477,1
48865,,2423.066,2359,1
48866,,2337.933,2362,1
48867,,2397.674,2399,0
48868,,2486.473,2439,0
48869,,2647.5693,2525,0
48870,,2792.839,2688,0
