,elec_tra,elec_tes,elec
40524,2779.9092,,2782.0
40525,2743.9016,,2786.0
40526,2766.7488,,2802.0
40527,2822.7622,,2853.0
40528,2900.413,,2970.0
40529,3047.7388,,3134.0
40530,3138.6985,,3149.0
40531,3032.918,,3101.0
40532,2948.2546,,3024.0
40533,2855.3237,,2884.0
40534,2713.2195,,2749.0
40535,2601.9226,,2622.0
40536,2481.5068,,2437.0
40537,2316.9985,,2343.0
40538,2289.9802,,2342.0
40539,2329.5283,,2365.0
40540,2343.1816,,2386.0
40541,2420.9668,,2436.0
40542,2531.6577,,2505.0
40543,2628.031,,2585.0
40544,2709.7188,,2649.0
40545,2677.3328,,2701.0
40546,2702.6584,,2675.0
40547,2663.5059,,2650.0
40548,2627.3958,,2636.0
40549,2619.1355,,2628.0
40550,2616.3582,,2637.0
40551,2676.2305,,2702.0
40552,2785.6948,,2851.0
40553,2880.6555,,3073.0
40554,3072.982,,3119.0
40555,3044.8599,,3076.0
40556,2966.249,,2992.0
40557,2810.5608,,2842.0
40558,2690.021,,2671.0
40559,2496.7378,,2529.0
40560,2403.3347,,2354.0
40561,2249.4282,,2264.0
40562,2268.032,,2277.0
40563,2281.056,,2316.0
40564,2439.3535,,2372.0
40565,2521.282,,2521.0
40566,2743.3828,,2795.0
40567,3102.3555,,3017.0
40568,3209.8203,,3231.0
40569,3292.051,,3376.0
40570,3397.3538,,3372.0
40571,3249.8328,,3351.0
40572,3209.6472,,3231.0
40573,3297.0547,,3343.0
40574,3339.6572,,3369.0
40575,3333.7754,,3378.0
40576,3415.2654,,3460.0
40577,3445.5437,,3524.0
40578,3466.399,,3461.0
40579,3288.6404,,3338.0
40580,3172.9507,,3201.0
40581,3044.661,,3039.0
40582,2885.406,,2881.0
40583,2675.1672,,2713.0
40584,2508.85,,2508.0
40585,2361.1384,,2402.0
40586,2346.7742,,2398.0
40587,2375.2268,,2432.0
40588,2441.0046,,2487.0
40589,2595.132,,2610.0
40590,2832.5383,,2843.0
40591,3158.9126,,3018.0
40592,3188.9832,,3207.0
40593,3277.2795,,3357.0
40594,3350.6953,,3351.0
40595,3281.1543,,3338.0
40596,3256.3076,,3215.0
40597,3213.6775,,3334.0
40598,3357.4187,,3370.0
40599,3319.765,,3391.0
40600,3425.1423,,3473.0
40601,3471.3042,,3540.0
40602,3507.8425,,3490.0
40603,3328.4448,,3376.0
40604,3200.398,,3237.0
40605,3050.4158,,3074.0
40606,2896.9138,,2922.0
40607,2728.6736,,2749.0
40608,2539.3638,,2543.0
40609,2390.9905,,2434.0
40610,2373.852,,2435.0
40611,2413.618,,2469.0
40612,2476.6367,,2512.0
40613,2607.9229,,2625.0
40614,2835.8987,,2860.0
40615,3177.6978,,3053.0
40616,3236.1768,,3262.0
40617,3352.089,,3398.0
40618,3380.8901,,3361.0
40619,3218.108,,3366.0
40620,3332.811,,3238.0
40621,3235.3926,,3369.0
40622,3385.3904,,3414.0
40623,3373.6077,,3388.0
40624,3384.719,,3460.0
40625,3431.9307,,3495.0
40626,3403.0146,,3426.0
40627,3245.5376,,3303.0
40628,3135.411,,3160.0
40629,2973.4854,,2987.0
40630,2810.316,,2841.0
40631,2634.5198,,2673.0
40632,2496.2268,,2470.0
40633,2364.5654,,2378.0
40634,2315.2402,,2378.0
40635,2358.2744,,2407.0
40636,2400.529,,2448.0
40637,2553.3794,,2540.0
40638,2736.569,,2729.0
40639,3024.5032,,2887.0
40640,3008.1218,,3129.0
40641,3207.7886,,3292.0
40642,3317.0479,,3337.0
40643,3310.296,,3357.0
40644,3261.6323,,3235.0
40645,3262.8965,,3362.0
40646,3330.1538,,3362.0
40647,3326.3035,,3363.0
40648,3365.0696,,3435.0
40649,3426.5999,,3468.0
40650,3421.011,,3388.0
40651,3216.0579,,3243.0
40652,3075.4019,,3088.0
40653,2910.4314,,2924.0
40654,2749.5496,,2796.0
40655,2593.9563,,2637.0
40656,2472.3838,,2446.0
40657,2351.5586,,2343.0
40658,2282.1396,,2340.0
40659,2321.771,,2367.0
40660,2343.4465,,2391.0
40661,2461.7432,,2454.0
40662,2624.4944,,2631.0
40663,2925.6897,,2853.0
40664,3049.411,,3126.0
40665,3231.1052,,3350.0
40666,3421.8013,,3369.0
40667,3346.5452,,3367.0
40668,3275.0156,,3209.0
40669,3248.1567,,3315.0
40670,3286.7363,,3322.0
40671,3287.3582,,3326.0
40672,3362.5957,,3443.0
40673,3485.6504,,3444.0
40674,3388.9675,,3344.0
40675,3166.5024,,3208.0
40676,3034.1753,,3056.0
40677,2871.2397,,2886.0
40678,2697.773,,2762.0
40679,2572.8179,,2614.0
40680,2461.7683,,2426.0
40681,2338.8696,,2313.0
40682,2244.4834,,2296.0
40683,2274.5347,,2313.0
40684,2297.1035,,2321.0
40685,2300.5579,,2339.0
40686,2412.3123,,2380.0
40687,2515.8933,,2460.0
40688,2592.309,,2583.0
40689,2652.8425,,2692.0
40690,2723.69,,2743.0
40691,2762.119,,2758.0
40692,2742.8687,,2708.0
40693,2685.994,,2731.0
40694,2710.169,,2744.0
40695,2744.4507,,2792.0
40696,2830.7524,,2896.0
40697,2976.7725,,3030.0
40698,3032.5908,,3033.0
40699,2908.2275,,2982.0
40700,2848.3738,,2891.0
40701,2738.4458,,2765.0
40702,2639.4944,,2640.0
40703,2492.0522,,2523.0
40704,2391.8616,,2353.0
40705,2232.181,,2256.0
40706,2216.9255,,2258.0
40707,2250.9487,,2286.0
40708,2287.6658,,2309.0
40709,2340.8083,,2345.0
40710,2472.1536,,2404.0
40711,2528.1711,,2495.0
40712,2640.5024,,2602.0
40713,2675.1228,,2631.0
40714,2632.3213,,2597.0
40715,2586.8325,,2598.0
40716,2588.5974,,2605.0
40717,2590.2043,,2586.0
40718,2580.2744,,2618.0
40719,2664.0874,,2663.0
40720,2737.613,,2782.0
40721,2804.0715,,2966.0
40722,2933.8005,,2994.0
40723,2916.136,,2943.0
40724,2827.7407,,2862.0
40725,2693.9973,,2728.0
40726,2584.3096,,2584.0
40727,2436.555,,2447.0
40728,2324.601,,2273.0
40729,2175.4805,,2185.0
40730,2199.968,,2195.0
40731,2207.1094,,2227.0
40732,2325.0818,,2258.0
40733,2354.1216,,2312.0
40734,2460.47,,2393.0
40735,2545.821,,2508.0
40736,2678.8315,,2643.0
40737,2738.6245,,2737.0
40738,2771.526,,2757.0
40739,2758.1624,,2783.0
40740,2780.473,,2784.0
40741,2770.7036,,2824.0
40742,2842.3403,,2838.0
40743,2816.7302,,2901.0
40744,2945.455,,3055.0
40745,3063.664,,3182.0
40746,3124.787,,3179.0
40747,3077.3132,,3108.0
40748,2946.6907,,3007.0
40749,2848.3982,,2862.0
40750,2714.5254,,2706.0
40751,2504.636,,2561.0
40752,2416.517,,2384.0
40753,2258.6768,,2291.0
40754,2241.8474,,2301.0
40755,2341.936,,2343.0
40756,2423.4958,,2402.0
40757,2504.0625,,2535.0
40758,2749.6863,,2813.0
40759,3114.0132,,3065.0
40760,3287.8384,,3345.0
40761,3439.922,,3511.0
40762,3495.1804,,3500.0
40763,3447.818,,3509.0
40764,3374.5554,,3390.0
40765,3465.8064,,3531.0
40766,3518.0364,,3571.0
40767,3519.5977,,3636.0
40768,3680.9563,,3780.0
40769,3772.4797,,3795.9998
40770,3682.9998,,3712.0
40771,3521.1335,,3573.0
40772,3394.925,,3419.0
40773,3263.5574,,3230.0
40774,3061.902,,3041.0
40775,2785.9844,,2831.0
40776,2635.4573,,2584.0
40777,2433.6895,,2462.0
40778,2428.8958,,2448.0
40779,2415.5652,,2478.0
40780,2532.9048,,2520.0
40781,2644.1416,,2645.0
40782,2917.83,,2927.0
40783,3329.8572,,3220.0
40784,3502.706,,3574.0
40785,3753.0625,,3784.0
40786,3813.075,,3803.0
40787,3708.4116,,3774.9998
40788,3741.7637,,3627.0
40789,3675.1047,,3707.0
40790,3647.4756,,3701.0
40791,3645.4922,,3712.0
40792,3696.986,,3837.0
40793,3849.4917,,3850.0002
40794,3765.6558,,3764.0
40795,3567.4446,,3628.0
40796,3440.1492,,3463.0
40797,3249.5369,,3264.0
40798,3022.8188,,3065.0
40799,2801.3074,,2854.0
40800,2656.5505,,2621.0
40801,2493.8157,,2493.0
40802,2401.9587,,2476.0
40803,2445.058,,2502.0
40804,2505.736,,2547.0
40805,2698.2864,,2675.0
40806,2941.3882,,2962.0
40807,3386.2307,,3190.0
40808,3353.6616,,3411.0
40809,3455.2556,,3505.0
40810,3497.2117,,3461.0
40811,3396.2402,,3456.0
40812,3433.7227,,3301.0
40813,3303.8015,,3389.0
40814,3419.3442,,3410.0
40815,3379.6545,,3423.0
40816,3475.6038,,3547.0
40817,3610.1807,,3641.0
40818,3603.863,,3606.0
40819,3447.9023,,3498.0
40820,3313.9834,,3359.0
40821,3148.0173,,3179.0
40822,2972.9084,,2999.0
40823,2762.6165,,2802.0
40824,2611.9854,,2575.0
40825,2452.985,,2452.0
40826,2372.0938,,2436.0
40827,2403.7637,,2467.0
40828,2477.4739,,2501.0
40829,2559.4417,,2613.0
40830,2809.6099,,2881.0
40831,3201.3218,,3148.0
40832,3360.511,,3426.0
40833,3523.7654,,3622.0
40834,3646.8386,,3615.0
40835,3560.773,,3580.0
40836,3383.051,,3462.0
40837,3538.1125,,3609.0
40838,3594.6016,,3651.0
40839,3634.776,,3705.0
40840,3709.7793,,3846.0002
40841,3825.3296,,3847.0
40842,3718.3235,,3755.0
40843,3539.7026,,3623.0
40844,3474.7415,,3468.0
40845,3287.5454,,3272.0
40846,3043.1084,,3098.0
40847,2849.2998,,2889.0
40848,2687.9587,,2642.0
40849,2487.0947,,2504.0
40850,2457.9194,,2476.0
40851,2437.2368,,2485.0
40852,2517.3413,,2494.0
40853,2517.2322,,2544.0
40854,2712.6582,,2658.0
40855,2854.7317,,2799.0
40856,2996.6653,,2919.0
40857,2973.0999,,2987.0
40858,2971.3096,,2965.0
40859,2935.141,,2974.0
40860,2923.0525,,2921.0
40861,2894.1577,,2949.0
40862,2930.5242,,2968.0
40863,2989.2158,,3043.0
40864,3112.3882,,3220.0
40865,3306.2864,,3401.0
40866,3383.2607,,3431.0
40867,3320.7515,,3388.0
40868,3240.9048,,3300.0
40869,3126.2847,,3142.0
40870,2954.3137,,2957.0
40871,2771.004,,2778.0
40872,2592.4316,,2564.0
40873,2426.2104,,2442.0
40874,2370.7097,,2409.0
40875,2382.589,,2413.0
40876,2402.539,,2425.0
40877,2471.2056,,2467.0
40878,2580.8687,,2563.0
40879,2733.2727,,2705.0
40880,2908.758,,2857.0
40881,2955.727,,2956.0
40882,2963.919,,3007.0
40883,3003.4304,,2980.0
40884,2930.1267,,2954.0
40885,2933.8901,,2942.0
40886,2908.8647,,2973.0
40887,3000.0056,,3052.0
40888,3097.3113,,3222.0
40889,3249.106,,3423.0
40890,3405.4553,,3458.0
40891,3383.1482,,3407.0
40892,3286.1208,,3309.0
40893,3108.2383,,3156.0
40894,2983.369,,2945.0
40895,2727.405,,2754.0
40896,2591.5063,,2541.0
40897,2399.8645,,2437.0
40898,2415.3196,,2430.0
40899,2417.6484,,2467.0
40900,2618.6938,,2526.0
40901,2733.2163,,2721.0
40902,3009.227,,3125.0
40903,3537.5105,,3493.0
40904,3770.8486,,3763.0
40905,3820.0325,,3810.9998
40906,3784.3645,,3730.0
40907,3554.2798,,3631.0
40908,3630.1096,,3490.0
40909,3529.9597,,3583.0
40910,3552.6887,,3577.0
40911,3590.488,,3615.0
40912,3698.8572,,3770.9998
40913,3833.7483,,3879.0
40914,3800.973,,3835.0
40915,3658.2673,,3726.0
40916,3558.6738,,3594.0
40917,3406.1775,,3413.0
40918,3198.4229,,3213.0
40919,2954.7239,,2993.0
40920,2747.999,,2743.0
40921,2565.1213,,2616.0
40922,2531.0493,,2607.0
40923,2570.417,,2624.0
40924,2630.1519,,2677.0
40925,2791.2317,,2843.0
40926,3139.835,,3215.0
40927,3496.8767,,3525.0
40928,3770.8225,,3738.0
40929,3795.8005,,3858.0
40930,3763.2805,,3804.0002
40931,3708.0525,,3746.0
40932,3545.8394,,3609.0
40933,3682.8445,,3671.0
40934,3651.4053,,3671.0
40935,3669.5088,,3685.0
40936,3724.342,,3814.0
40937,3838.6091,,3923.0
40938,3853.5288,,3883.0
40939,3717.099,,3780.9998
40940,3610.97,,3644.0
40941,3433.485,,3456.0
40942,3221.925,,3253.0
40943,2984.7808,,3015.0
40944,2751.2295,,2761.0
40945,2576.134,,2642.0
40946,2557.4307,,2625.0
40947,2585.258,,2646.0
40948,2658.0422,,2695.0
40949,2814.764,,2857.0
40950,3160.5771,,3203.0
40951,3469.856,,3536.0
40952,3805.912,,3908.0
40953,4076.592,,4117.0
40954,4067.046,,4124.0
40955,4058.6877,,4104.0
40956,3909.2524,,3992.0
40957,4048.3735,,4103.0
40958,4075.8555,,4109.0
40959,4054.6494,,4153.0
40960,4195.728,,4287.0
40961,4257.0854,,4292.0
40962,4181.258,,4198.0
40963,3989.3472,,4046.9998
40964,3843.6724,,3875.0002
40965,3653.0344,,3649.0
40966,3410.1638,,3397.0
40967,3094.562,,3137.0
40968,2846.512,,2844.0
40969,2632.6985,,2685.0
40970,2564.583,,2653.0
40971,2600.8542,,2665.0
40972,2681.1594,,2710.0
40973,2843.2236,,2865.0
40974,3231.3022,,3211.0
40975,3528.0996,,3573.0
40976,3897.459,,3954.9998
40977,4141.217,,4140.0
40978,4083.1453,,4122.0
40979,4044.2432,,4092.9998
40980,3864.004,,3918.0
40981,3992.7283,,4007.0002
40982,3953.5535,,4027.0
40983,3998.025,,4051.0002
40984,4041.2397,,4179.0
40985,4185.969,,4231.0
40986,4147.84,,4160.0
40987,3964.1243,,4016.0
40988,3823.9097,,3854.0
40989,3627.8708,,3657.0
40990,3407.779,,3423.0
40991,3124.6152,,3162.0
40992,2869.7227,,2883.0
40993,2675.8123,,2733.0
40994,2619.5186,,2700.0
40995,2644.0544,,2713.0
40996,2722.8435,,2759.0
40997,2894.3552,,2930.0
40998,3294.6016,,3312.0
40999,3618.6433,,3628.0
41000,3887.2205,,3913.0002
41001,4017.13,,4015.0
41002,3906.86,,3952.0
41003,3836.6487,,3883.0
41004,3657.8809,,3720.0
41005,3798.0347,,3774.9998
41006,3733.5234,,3778.9998
41007,3776.7554,,3802.0002
41008,3854.5745,,3948.9998
41009,4001.1426,,4058.0
41010,3985.2593,,4002.0
41011,3836.8147,,3895.0
41012,3718.2427,,3761.0
41013,3540.1726,,3585.0
41014,3347.0493,,3398.0
41015,3133.9077,,3183.0
41016,2918.433,,2916.0
41017,2716.088,,2762.0
41018,2653.0864,,2723.0
41019,2659.3618,,2700.0
41020,2675.1719,,2703.0
41021,2737.8325,,2774.0
41022,2982.0022,,2968.0
41023,3203.4766,,3265.0
41024,3585.271,,3632.0
41025,3834.4458,,3835.0
41026,3820.9854,,3877.0
41027,3841.3572,,3835.9998
41028,3636.45,,3752.0
41029,3764.316,,3744.0
41030,3687.859,,3725.0
41031,3674.889,,3724.0
41032,3700.2607,,3847.0
41033,3906.4646,,3927.9998
41034,3898.4487,,3889.0
41035,3733.048,,3798.0002
41036,3625.1106,,3675.0
41037,3481.1453,,3491.0
41038,3244.7996,,3274.0
41039,2995.573,,3078.0
41040,2825.9292,,2833.0
41041,2638.415,,2694.0
41042,2594.1174,,2647.0
41043,2588.134,,2633.0
41044,2623.491,,2630.0
41045,2649.3005,,2676.0
41046,2835.339,,2820.0
41047,3019.7546,,3020.0
41048,3266.041,,3214.0
41049,3307.9949,,3322.0
41050,3294.745,,3312.0
41051,3256.2546,,3229.0
41052,3134.4978,,3146.0
41053,3111.9758,,3100.0
41054,3044.1372,,3052.0
41055,3044.6167,,3074.0
41056,3163.218,,3259.0
41057,3475.8796,,3559.0
41058,3663.1445,,3624.0
41059,3539.7483,,3591.0
41060,3457.979,,3514.0
41061,3331.1077,,3353.0
41062,3138.7336,,3131.0
41063,2885.7104,,2932.0
41064,2704.056,,2711.0
41065,2561.3015,,2594.0
41066,2528.227,,2575.0
41067,2544.7346,,2587.0
41068,2595.7776,,2655.0
41069,2822.501,,2852.0
41070,3168.8047,,3287.0
41071,3582.7402,,3662.0
41072,3937.1038,,3956.0
41073,4033.9443,,4075.0
41074,3989.3901,,3987.0
41075,3889.4944,,3885.0
41076,3695.6975,,3706.0
41077,3806.0056,,3765.0
41078,3734.6357,,3770.0
41079,3777.0198,,3763.0
41080,3812.4053,,3877.0
41081,3935.9219,,3998.9998
41082,3940.9739,,3967.0002
41083,3787.1116,,3851.0
41084,3664.3452,,3701.0
41085,3495.5093,,3512.0
41086,3281.034,,3305.0
41087,3023.4104,,3072.0
41088,2796.983,,2818.0
41089,2627.0137,,2690.0
41090,2603.0298,,2672.0
41091,2631.3232,,2691.0
41092,2700.6135,,2745.0
41093,2873.8555,,2923.0
41094,3242.267,,3313.0
41095,3592.2986,,3609.0
41096,3831.804,,3852.0002
41097,3920.3257,,3937.0
41098,3819.4717,,3866.0
41099,3754.1455,,3798.0002
41100,3584.8462,,3629.0
41101,3710.504,,3743.0
41102,3720.8384,,3772.0
41103,3786.433,,3780.0
41104,3827.0596,,3918.0
41105,3949.381,,3966.0
41106,3853.6409,,3910.9998
41107,3734.3633,,3791.0
41108,3601.4976,,3646.0
41109,3426.7168,,3456.0
41110,3224.1956,,3243.0
41111,2967.2603,,3016.0
41112,2798.9019,,2764.0
41113,2617.8127,,2643.0
41114,2547.9573,,2621.0
41115,2581.9465,,2633.0
41116,2650.3052,,2685.0
41117,2803.9812,,2846.0
41118,3108.3032,,3208.0
41119,3573.9631,,3514.0
41120,3695.3167,,3866.0
41121,3988.0676,,4080.0002
41122,4083.982,,4085.0
41123,4023.3171,,4065.0
41124,3838.1746,,3929.9998
41125,4002.9487,,3979.0
41126,3928.766,,3970.0
41127,3928.601,,3984.0002
41128,3952.646,,4114.0
41129,4119.252,,4193.0
41130,4130.7783,,4133.0
41131,3946.7156,,4010.0
41132,3826.7356,,3860.0
41133,3642.6726,,3653.0
41134,3396.162,,3424.0
41135,3124.9272,,3162.0
41136,2869.4458,,2877.0
41137,2669.302,,2737.0
41138,2629.2754,,2701.0
41139,2645.4575,,2703.0
41140,2709.3975,,2745.0
41141,2872.3865,,2909.0
41142,3265.816,,3295.0
41143,3610.657,,3665.0
41144,3973.8557,,4067.0
41145,4258.9165,,4263.0
41146,4202.2896,,4165.0
41147,4074.4849,,4058.0
41148,3822.7615,,3885.0
41149,3996.7693,,3952.0
41150,3911.7024,,3936.0002
41151,3915.3635,,3910.0
41152,3946.5754,,4059.0002
41153,4140.5244,,4154.0
41154,4075.636,,4103.0
41155,3923.38,,3977.9998
41156,3787.109,,3831.0
41157,3603.7634,,3659.0
41158,3410.401,,3418.0
41159,3107.7305,,3167.0
41160,2879.8313,,2902.0
41161,2701.1235,,2761.0
41162,2654.7053,,2745.0
41163,2696.0457,,2756.0
41164,2766.287,,2816.0
41165,2977.4705,,3008.0
41166,3363.8955,,3385.0
41167,3651.6648,,3710.0
41168,3948.356,,4011.0002
41169,4107.5195,,4132.0
41170,4024.7654,,4055.0002
41171,3938.7925,,4023.0
41172,3788.4548,,3839.0
41173,3931.4119,,3920.0
41174,3878.6562,,3864.9998
41175,3820.1982,,3810.0
41176,3829.2861,,3979.9998
41177,4051.85,,4035.0
41178,3924.2578,,3956.0
41179,3768.19,,3828.0
41180,3639.0818,,3680.0
41181,3445.2654,,3490.0
41182,3228.958,,3312.0
41183,3021.4104,,3100.0
41184,2876.3655,,2844.0
41185,2698.3113,,2701.0
41186,2594.0945,,2662.0
41187,2611.1187,,2658.0
41188,2647.854,,2672.0
41189,2716.1274,,2732.0
41190,2898.7869,,2894.0
41191,3141.9229,,3113.0
41192,3295.9963,,3416.0
41193,3532.0188,,3555.0
41194,3544.7483,,3525.0
41195,3458.948,,3353.0
41196,3251.876,,3365.0
41197,3343.6987,,3373.0
41198,3315.1125,,3193.0
41199,3133.5767,,3200.0
41200,3322.0776,,3367.0
41201,3560.8748,,3548.0
41202,3632.6826,,3555.0
41203,3423.7083,,3489.0
41204,3351.4243,,3394.0
41205,3239.6738,,3229.0
41206,2996.999,,3046.0
41207,2768.1687,,2870.0
41208,2667.2515,,2657.0
41209,2505.7173,,2545.0
41210,2481.5686,,2528.0
41211,2490.001,,2526.0
41212,2516.076,,2545.0
41213,2577.4832,,2587.0
41214,2712.054,,2713.0
41215,2879.9067,,2885.0
41216,3086.8396,,3081.0
41217,3185.7236,,3132.0
41218,3089.7427,,3136.0
41219,3100.0757,,3121.0
41220,3050.7778,,3119.0
41221,3100.3677,,3066.0
41222,3006.565,,3045.0
41223,3062.1384,,3008.0
41224,3008.9912,,3251.0
41225,3470.6592,,3497.0
41226,3492.4717,,3552.0
41227,3476.9617,,3528.0
41228,3411.671,,3445.0
41229,3273.232,,3283.0
41230,3055.5276,,3074.0
41231,2850.408,,2875.0
41232,2649.2466,,2659.0
41233,2511.969,,2560.0
41234,2494.2385,,2553.0
41235,2532.4954,,2580.0
41236,2683.7725,,2639.0
41237,2861.1558,,2847.0
41238,3129.8972,,3252.0
41239,3638.1836,,3602.0
41240,3843.139,,3938.0002
41241,4017.3115,,4071.0
41242,4074.1768,,4048.9998
41243,3898.3354,,4008.0
41244,3923.7114,,3867.0002
41245,3895.5056,,3983.0
41246,3936.5293,,4031.0
41247,3956.759,,4125.0
41248,4185.686,,4318.0
41249,4356.8843,,4356.0
41250,4218.475,,4280.0
41251,4096.359,,4149.0
41252,3917.037,,3989.0
41253,3799.8474,,3795.0
41254,3584.297,,3573.0
41255,3287.811,,3312.0
41256,3081.5576,,3058.0
41257,2872.1162,,2932.0
41258,2843.8037,,2911.0
41259,2872.014,,2921.0
41260,2988.5632,,2983.0
41261,3213.0957,,3184.0
41262,3473.6006,,3624.0
41263,4102.8105,,3998.0
41264,4206.37,,4266.0
41265,4281.6934,,4321.0
41266,4263.9326,,4215.0
41267,3972.623,,4128.0
41268,4042.669,,3948.9998
41269,3899.3154,,4044.9998
41270,4009.4268,,4063.9998
41271,3992.3123,,4125.0
41272,4196.093,,4307.0
41273,4347.7373,,4463.0
41274,4392.3877,,4439.0
41275,4290.5635,,4343.0
41276,4177.5264,,4219.0
41277,3996.074,,4023.9998
41278,3790.319,,3774.0
41279,3455.6082,,3521.0
41280,3209.2336,,3230.0
41281,3009.9868,,3073.0
41282,2946.5315,,3026.0
41283,2977.4702,,3010.0
41284,3038.8813,,3061.0
41285,3269.2642,,3279.0
41286,3684.6191,,3758.0
41287,4044.5537,,4147.0
41288,4385.245,,4370.0
41289,4372.1704,,4421.0
41290,4264.175,,4313.0
41291,4108.7207,,4239.0
41292,4015.9658,,4085.0
41293,4097.3945,,4198.0
41294,4158.207,,4233.0
41295,4221.13,,4296.0
41296,4348.1763,,4487.0
41297,4504.569,,4618.0
41298,4528.699,,4599.0
41299,4453.051,,4510.0
41300,4343.1514,,4380.0
41301,4163.0635,,4177.0
41302,3940.3235,,3916.0
41303,3593.5293,,3651.0
41304,3319.1672,,3346.0
41305,3111.278,,3186.0
41306,3047.825,,3132.0
41307,3075.4744,,3121.0
41308,3159.6804,,3168.0
41309,3390.5762,,3407.0
41310,3845.5342,,3912.0
41311,4187.862,,4312.0
41312,4538.0786,,4560.0
41313,4565.604,,4625.0
41314,4471.7085,,4499.0
41315,4289.7085,,4390.0
41316,4163.367,,4203.0
41317,4214.1797,,4270.0
41318,4215.302,,4269.0
41319,4248.3555,,4338.0
41320,4430.527,,4547.0
41321,4613.207,,4722.0
41322,4659.9673,,4711.0
41323,4571.128,,4607.0
41324,4442.1304,,4474.0
41325,4244.191,,4279.0
41326,4030.376,,4004.0
41327,3659.747,,3724.0
41328,3382.674,,3408.0
41329,3170.7363,,3240.0
41330,3100.7153,,3175.0
41331,3109.9624,,3146.0
41332,3177.4958,,3198.0
41333,3429.814,,3430.0
41334,3887.0,,3947.0
41335,4243.8774,,4347.0
41336,4592.8813,,4574.0
41337,4577.6357,,4607.0
41338,4419.841,,4460.0
41339,4303.766,,4326.0
41340,4046.4246,,4126.0
41341,4149.181,,4201.0
41342,4167.2993,,4157.0
41343,4149.639,,4160.0
41344,4283.3887,,4312.0
41345,4413.972,,4451.0
41346,4378.3877,,4409.0
41347,4244.4604,,4303.0
41348,4129.205,,4174.0
41349,3945.9739,,3987.0
41350,3731.4785,,3776.9998
41351,3445.4648,,3559.0
41352,3307.3079,,3283.0
41353,3086.9863,,3112.0
41354,2985.999,,3035.0
41355,2963.4238,,2977.0
41356,2963.1963,,2953.0
41357,2968.3638,,3033.0
41358,3217.2302,,3279.0
41359,3591.996,,3575.0
41360,3773.7056,,3877.0
41361,3932.0747,,3952.9998
41362,3853.4646,,3948.0
41363,3820.6306,,3878.0
41364,3729.9507,,3789.0
41365,3666.7822,,3769.0
41366,3706.3342,,3739.0
41367,3693.4482,,3782.0
41368,3850.203,,3952.9998
41369,4040.7708,,4165.0
41370,4144.44,,4201.0
41371,4107.0537,,4171.0
41372,4053.7395,,4094.9998
41373,3902.9568,,3920.0
41374,3666.474,,3698.0
41375,3430.9585,,3502.0
41376,3212.1523,,3249.0
41377,3035.1843,,3089.0
41378,2965.8054,,3015.0
41379,2936.9834,,2962.0
41380,2955.6257,,2945.0
41381,3027.6921,,3008.0
41382,3172.8809,,3220.0
41383,3440.6514,,3494.0
41384,3704.606,,3689.0
41385,3731.5818,,3719.0
41386,3572.9585,,3636.0
41387,3481.6978,,3553.0
41388,3411.1675,,3515.0
41389,3383.8267,,3450.0
41390,3385.502,,3427.0
41391,3406.854,,3489.0
41392,3596.753,,3757.0
41393,3945.692,,4116.0
41394,4184.03,,4225.0
41395,4186.0225,,4205.0
41396,4117.398,,4133.0
41397,3940.3628,,3965.0002
41398,3720.2598,,3699.0
41399,3434.694,,3455.0
41400,3175.2183,,3181.0
41401,2970.8918,,3028.0
41402,2921.5251,,2965.0
41403,2894.1147,,2945.0
41404,2952.22,,3009.0
41405,3230.8567,,3269.0
41406,3804.7283,,3830.0
41407,4150.284,,4295.0
41408,4606.6743,,4586.0
41409,4621.3633,,4637.0
41410,4451.0093,,4481.0
41411,4334.6104,,4370.0
41412,4164.38,,4171.0
41413,4228.543,,4200.0
41414,4155.6665,,4182.0
41415,4171.703,,4220.0
41416,4323.344,,4413.0
41417,4506.5176,,4598.0
41418,4540.5312,,4598.0
41419,4469.039,,4505.0
41420,4360.015,,4407.0
41421,4204.162,,4219.0
41422,3971.7854,,3938.0002
41423,3631.4805,,3656.0
41424,3331.139,,3367.0
41425,3122.0017,,3210.0
41426,3068.0303,,3139.0
41427,3055.6821,,3103.0
41428,3100.8704,,3152.0
41429,3353.968,,3392.0
41430,3838.1934,,3916.0
41431,4213.831,,4352.0
41432,4610.274,,4654.0
41433,4704.635,,4707.0
41434,4558.366,,4532.0
41435,4327.086,,4375.0
41436,4146.0093,,4126.0
41437,4154.3535,,4162.0
41438,4096.638,,4139.0
41439,4126.386,,4161.0
41440,4302.884,,4334.0
41441,4462.3667,,4496.0
41442,4437.355,,4490.0
41443,4333.7393,,4399.0
41444,4236.367,,4296.0
41445,4081.4922,,4106.0
41446,3858.0515,,3835.9998
41447,3528.8157,,3580.0
41448,3264.5066,,3298.0
41449,3057.472,,3141.0
41450,3004.3435,,3082.0
41451,3005.1836,,3055.0
41452,3053.1414,,3103.0
41453,3286.7065,,3340.0
41454,3763.1086,,3835.9998
41455,4119.855,,4245.0
41456,4506.8916,,4487.0
41457,4507.175,,4487.0
41458,4299.6094,,4307.0
41459,4142.8115,,4148.0
41460,3883.8196,,3942.0002
41461,3975.0889,,3979.9998
41462,3944.997,,3958.0
41463,3990.9949,,3977.0
41464,4145.829,,4146.0
41465,4305.806,,4296.0
41466,4241.9624,,4284.0
41467,4139.046,,4192.0
41468,4026.4075,,4065.9998
