,0
4791,0.8949297
4792,0.9272876
4793,0.9358692
4794,0.91856515
4795,0.90553415
4796,0.8700564
4797,0.81542367
4798,0.72945946
4799,0.658699
4800,0.5350083
4801,0.47601825
4802,0.4106094
4803,0.35241026
4804,0.28970328
4805,0.2556379
4806,0.25209174
4807,0.25297818
4808,0.27160442
4809,0.30648857
4810,0.41777802
4811,0.5790013
4812,0.75455874
4813,0.81888777
4814,0.84497106
4815,0.8704395
4816,0.8980386
4817,0.9116087
4818,0.9038937
4819,0.8688362
4820,0.84616715
4821,0.7870173
4822,0.7116838
4823,0.6475356
4824,0.5388319
4825,0.48091346
4826,0.42609233
4827,0.36462054
4828,0.29941267
4829,0.26316565
4830,0.25219187
4831,0.25077593
4832,0.25923043
4833,0.27909514
4834,0.35337558
4835,0.45180362
4836,0.5530498
4837,0.62125224
4838,0.608863
4839,0.5722722
4840,0.5899209
4841,0.60102886
4842,0.5504446
4843,0.55404115
4844,0.5347878
4845,0.5328156
4846,0.5385443
4847,0.49773562
4848,0.4273953
4849,0.3650598
4850,0.31955037
4851,0.26209757
4852,0.206346
4853,0.19395818
4854,0.19904214
4855,0.18625826
4856,0.19065972
4857,0.211886
4858,0.2455466
4859,0.30392265
4860,0.3511566
4861,0.38939095
4862,0.39453763
4863,0.40714356
4864,0.39248103
4865,0.40387663
4866,0.39362302
4867,0.4226198
4868,0.42086846
4869,0.46114713
4870,0.4888748
4871,0.46213418
4872,0.36972174
4873,0.3219416
4874,0.27319717
4875,0.23258926
4876,0.1803395
4877,0.18103765
4878,0.18249837
4879,0.17438579
4880,0.18241121
4881,0.19443385
4882,0.27236652
4883,0.39677987
4884,0.49158612
4885,0.53377557
4886,0.5007125
4887,0.56132656
4888,0.64712465
4889,0.6273322
4890,0.5205808
4891,0.5942956
4892,0.54698473
4893,0.5299181
4894,0.53597933
4895,0.5105718
4896,0.4327314
4897,0.36268356
4898,0.30480295
4899,0.26275957
4900,0.19927563
4901,0.18548344
4902,0.19226019
4903,0.18962264
4904,0.20297088
4905,0.23608737
4906,0.32932943
4907,0.48085344
4908,0.65441275
4909,0.73294216
4910,0.76360714
4911,0.8080203
4912,0.8399067
4913,0.822499
4914,0.8009191
4915,0.7798305
4916,0.77192163
4917,0.73162854
4918,0.6573273
4919,0.58743364
4920,0.46839762
4921,0.40164495
4922,0.34299123
4923,0.28907096
4924,0.23227875
4925,0.20349656
4926,0.19711258
4927,0.19803311
4928,0.21080633
4929,0.2407021
4930,0.31922036
4931,0.4539453
4932,0.6107244
4933,0.6704884
4934,0.6530005
4935,0.7010425
4936,0.74163413
4937,0.7308027
4938,0.6542521
4939,0.6573294
4940,0.6197299
4941,0.57253563
4942,0.5463726
4943,0.49146488
4944,0.41049814
4945,0.36264366
4946,0.30373624
4947,0.2593964
4948,0.1939622
4949,0.17154701
4950,0.17502905
4951,0.17015372
4952,0.18282822
4953,0.2062252
4954,0.26270974
4955,0.34611347
4956,0.4346579
4957,0.47316876
4958,0.48356944
4959,0.49205253
4960,0.5302975
4961,0.494708
4962,0.4606387
4963,0.44973347
4964,0.4630224
4965,0.44654995
4966,0.4531316
4967,0.39877033
4968,0.32346368
4969,0.25575215
4970,0.215506
4971,0.17550717
4972,0.1272676
4973,0.11795173
4974,0.11570713
4975,0.11726359
4976,0.123357005
4977,0.14543127
4978,0.1925403
4979,0.24563874
4980,0.2955649
4981,0.31337357
4982,0.31918186
4983,0.29812372
4984,0.30403727
4985,0.2891084
4986,0.2872939
4987,0.28487483
4988,0.31660485
4989,0.3266559
4990,0.32274258
4991,0.27975166
4992,0.22081317
4993,0.17723145
4994,0.17288168
4995,0.14843579
4996,0.10767909
4997,0.094272055
4998,0.09020001
4999,0.087790035
5000,0.08124027
5001,0.09884796
5002,0.11172891
5003,0.1949138
5004,0.2511337
5005,0.2936108
5006,0.2849122
5007,0.33422282
5008,0.28951538
5009,0.28535178
5010,0.25650126
5011,0.27767703
5012,0.26911947
5013,0.3013809
5014,0.3082352
5015,0.25719103
5016,0.19342981
5017,0.14775181
5018,0.12887922
5019,0.106800646
5020,0.05985146
5021,0.055753045
5022,0.051648334
5023,0.059096932
5024,0.064786516
5025,0.087900154
5026,0.099170394
5027,0.1594651
5028,0.20270717
5029,0.20274943
5030,0.22769876
5031,0.21988752
5032,0.20740369
5033,0.17811692
5034,0.19721574
5035,0.18355389
5036,0.23714279
5037,0.2567411
5038,0.28378403
5039,0.24181145
5040,0.18017125
5041,0.14109547
5042,0.11852687
5043,0.09238853
5044,0.062603906
5045,0.048168734
5046,0.044209167
5047,0.05818469
5048,0.064917654
5049,0.09877995
5050,0.139246
5051,0.25219324
5052,0.3311679
5053,0.3373838
5054,0.31124043
5055,0.3530252
5056,0.32433897
5057,0.34001827
5058,0.33996397
5059,0.35561115
5060,0.3600259
5061,0.36103508
5062,0.34690928
5063,0.29214516
5064,0.23859985
5065,0.19926167
5066,0.18937421
5067,0.14650954
5068,0.103231855
5069,0.0889587
5070,0.09772459
5071,0.106246166
5072,0.111150704
5073,0.14368553
5074,0.20519784
5075,0.32325384
5076,0.4248277
5077,0.46274188
5078,0.43882355
5079,0.47576636
5080,0.44144815
5081,0.4749509
5082,0.47318304
5083,0.48973542
5084,0.48878235
5085,0.47560832
5086,0.43806094
5087,0.38504353
5088,0.31776795
5089,0.28881794
5090,0.26272047
5091,0.23098098
5092,0.17550844
5093,0.15794088
5094,0.16030572
5095,0.16177689
5096,0.17841734
5097,0.19707063
5098,0.271348
5099,0.41832325
5100,0.5901672
5101,0.6500267
5102,0.6409733
5103,0.660849
5104,0.65341973
5105,0.6303056
5106,0.61448497
5107,0.61852854
5108,0.6112539
5109,0.5803994
5110,0.52247804
5111,0.4545088
5112,0.3592441
5113,0.32121107
5114,0.29460883
5115,0.25785488
5116,0.20344964
5117,0.18391587
5118,0.17889889
5119,0.18725063
5120,0.19816022
5121,0.212353
5122,0.2809499
5123,0.437734
5124,0.62373453
5125,0.70212525
5126,0.7265467
5127,0.7555463
5128,0.7749987
5129,0.7989044
5130,0.783342
5131,0.7299844
5132,0.6979713
5133,0.65512
5134,0.59806275
5135,0.5234346
5136,0.43466872
5137,0.39389303
5138,0.33488083
5139,0.29256746
5140,0.23167829
5141,0.2129475
5142,0.21652745
5143,0.21433954
5144,0.23031761
5145,0.2562002
5146,0.34519947
5147,0.48939982
5148,0.6777304
5149,0.7581819
5150,0.7747328
5151,0.8074529
5152,0.84235746
5153,0.83422536
5154,0.8100726
5155,0.7694923
5156,0.7188924
5157,0.64896494
5158,0.6025629
5159,0.5222757
5160,0.4377935
5161,0.40308934
5162,0.34714848
5163,0.30538112
5164,0.23521197
5165,0.21354799
5166,0.20963053
5167,0.20538908
5168,0.21075746
5169,0.21717311
5170,0.26429376
5171,0.36942747
5172,0.47940946
5173,0.5248406
5174,0.49741936
5175,0.50523823
5176,0.56114215
5177,0.611735
5178,0.56306064
5179,0.54518306
5180,0.5057841
5181,0.4964399
5182,0.49463075
5183,0.45856425
5184,0.4034202
5185,0.34207156
5186,0.28883588
5187,0.2404174
5188,0.18927886
5189,0.18741909
5190,0.18361883
5191,0.17906378
5192,0.17728187
5193,0.1945719
5194,0.2231871
5195,0.2852541
5196,0.3727425
5197,0.4255757
5198,0.44720495
5199,0.48971033
5200,0.55046684
5201,0.56020766
5202,0.5450068
5203,0.5225057
5204,0.52212197
5205,0.5505894
5206,0.5599941
5207,0.522901
5208,0.43676192
5209,0.36178687
5210,0.29104358
5211,0.24017008
5212,0.19885816
5213,0.1935827
5214,0.19332996
5215,0.1951044
5216,0.21620356
5217,0.25300434
5218,0.34078646
5219,0.50881535
5220,0.63115555
5221,0.6546568
5222,0.6535016
5223,0.71361834
5224,0.6881553
5225,0.7418422
5226,0.7151774
5227,0.6826669
5228,0.69409585
5229,0.646493
5230,0.6047722
5231,0.531455
5232,0.43841177
5233,0.38895243
5234,0.3306595
5235,0.2956178
5236,0.2415655
5237,0.22014733
5238,0.21742372
5239,0.21414268
5240,0.23490973
5241,0.26574287
5242,0.34410146
5243,0.4880994
5244,0.6397085
5245,0.70308346
5246,0.7014245
5247,0.73585206
5248,0.7259439
5249,0.7310965
5250,0.69772756
5251,0.7013661
5252,0.68674326
5253,0.65441304
5254,0.6268546
5255,0.53191096
5256,0.4435166
5257,0.38762102
5258,0.34109336
5259,0.30296168
5260,0.24924381
5261,0.23785909
5262,0.2327982
5263,0.23068674
5264,0.24863948
5265,0.28834054
5266,0.3600304
5267,0.4891133
5268,0.6541127
5269,0.7267965
5270,0.7301563
5271,0.78425545
5272,0.815404
5273,0.83256376
5274,0.83650815
5275,0.82735664
5276,0.7912573
5277,0.7592929
5278,0.72419983
5279,0.6467015
5280,0.55514747
5281,0.48177457
5282,0.41275764
5283,0.35157767
5284,0.27636024
5285,0.264409
5286,0.2581
5287,0.2611674
5288,0.28573567
5289,0.31807357
5290,0.42674014
5291,0.6060463
5292,0.78560257
5293,0.8999206
5294,0.9158355
5295,0.95318025
5296,0.9662635
5297,1.0091822
5298,0.95955306
5299,0.947599
5300,0.9051272
5301,0.85303944
5302,0.7920915
5303,0.6976023
5304,0.5940255
5305,0.51769316
5306,0.44698521
5307,0.38360125
5308,0.31426722
5309,0.28620166
5310,0.27924347
5311,0.28227547
5312,0.30739957
5313,0.34367448
5314,0.4504587
5315,0.61004704
5316,0.7907276
5317,0.8914959
5318,0.9048771
5319,0.9275324
5320,0.9492001
5321,0.9829208
5322,0.9500537
5323,0.9209435
5324,0.8642857
5325,0.7973749
5326,0.73485726
5327,0.64895105
5328,0.5541651
5329,0.49594635
5330,0.42916843
5331,0.3736575
5332,0.3043098
5333,0.2703839
5334,0.2681071
5335,0.26577312
5336,0.2739883
5337,0.29452622
5338,0.34462678
5339,0.4365697
5340,0.5696532
5341,0.67105985
5342,0.689757
5343,0.72002953
5344,0.7587708
5345,0.7798643
5346,0.75595254
5347,0.7449171
5348,0.7005097
5349,0.6670876
5350,0.6411038
5351,0.57609326
5352,0.4898466
5353,0.42660174
5354,0.3688833
5355,0.31414777
5356,0.24891165
5357,0.23072137
5358,0.22436653
5359,0.21793063
5360,0.22953671
5361,0.24901061
5362,0.292903
5363,0.35492253
5364,0.42820415
5365,0.4892923
5366,0.47831973
5367,0.46763262
5368,0.5172299
5369,0.5235435
5370,0.49788612
5371,0.51728827
5372,0.512889
5373,0.5152812
5374,0.53072184
5375,0.47142354
5376,0.40859318
5377,0.3361017
5378,0.28231606
5379,0.23809083
5380,0.19286294
5381,0.19015487
5382,0.18811299
5383,0.1956053
5384,0.21525738
5385,0.25413823
5386,0.36077565
5387,0.53762126
5388,0.74426067
5389,0.8416239
5390,0.86017764
5391,0.8979123
5392,0.93619126
5393,0.93977994
5394,0.93476444
5395,0.9049371
5396,0.87012964
5397,0.8148228
5398,0.7546826
5399,0.6673848
5400,0.5611435
5401,0.49063694
5402,0.4184637
5403,0.35585728
5404,0.2830274
5405,0.25517124
5406,0.2557222
5407,0.25674033
5408,0.28055418
5409,0.31662077
5410,0.41831043
5411,0.56373197
5412,0.707799
5413,0.7606277
5414,0.7839893
5415,0.79411334
5416,0.7543539
5417,0.7569721
5418,0.7497468
5419,0.6809154
5420,0.6521182
5421,0.61775255
5422,0.57594407
5423,0.48534012
5424,0.40284693
5425,0.34157506
5426,0.287798
5427,0.2428519
5428,0.19679059
5429,0.19888595
5430,0.19185267
5431,0.19578998
5432,0.21329874
5433,0.25034326
5434,0.3206382
5435,0.42374223
5436,0.53234184
5437,0.54660195
5438,0.5239182
5439,0.5264881
5440,0.5039217
5441,0.49640936
5442,0.4897362
5443,0.47371417
5444,0.46798176
5445,0.42685053
5446,0.39916882
5447,0.32372454
5448,0.27270192
5449,0.23690943
5450,0.20757708
5451,0.1846325
5452,0.13293159
5453,0.13065384
5454,0.12572904
5455,0.13529646
5456,0.14392611
5457,0.18139438
5458,0.24418168
5459,0.34774983
5460,0.4443904
5461,0.47809443
5462,0.45821524
5463,0.4650916
5464,0.43539402
5465,0.44687542
5466,0.44434625
5467,0.43881756
5468,0.4304504
5469,0.41643775
5470,0.38615796
5471,0.3092386
5472,0.26304603
5473,0.22750662
5474,0.20183931
5475,0.16884653
5476,0.12475494
5477,0.1145419
5478,0.11702545
5479,0.12611106
5480,0.13849218
5481,0.17302069
5482,0.23911195
5483,0.34210035
5484,0.42971313
5485,0.438511
5486,0.41674253
5487,0.42679587
5488,0.39655232
5489,0.43420812
5490,0.44304934
5491,0.4326254
5492,0.42221048
5493,0.39940113
5494,0.36118507
5495,0.30208117
5496,0.25580752
5497,0.22742032
5498,0.19928065
5499,0.16484506
5500,0.1229354
5501,0.106699176
5502,0.10897037
5503,0.11621565
5504,0.11636447
5505,0.12344207
5506,0.13556711
5507,0.21211487
5508,0.2914692
5509,0.30855727
5510,0.2717363
5511,0.31319556
5512,0.30556855
5513,0.3106509
5514,0.28541553
5515,0.30045423
5516,0.29889894
5517,0.31633592
5518,0.29881796
5519,0.26146233
5520,0.2022548
5521,0.15738834
5522,0.13709112
5523,0.11312977
5524,0.07535494
5525,0.0666484
5526,0.07149679
5527,0.084383905
5528,0.08333248
5529,0.08948632
5530,0.089137204
5531,0.16347562
5532,0.20584372
5533,0.19983447
5534,0.21022312
5535,0.2381842
5536,0.23866694
5537,0.22802691
5538,0.24306168
5539,0.23544538
5540,0.28621858
5541,0.28144163
5542,0.32320386
5543,0.2632304
5544,0.20456477
5545,0.17326872
5546,0.13485281
5547,0.10984151
5548,0.08073441
5549,0.07143193
5550,0.071453735
5551,0.0906189
5552,0.102879845
5553,0.14361444
5554,0.20426251
5555,0.31528172
5556,0.40769464
5557,0.39748707
5558,0.3779673
5559,0.40935913
5560,0.37875754
5561,0.379388
5562,0.39596823
5563,0.39891198
5564,0.39405602
5565,0.3811631
5566,0.36407715
5567,0.29501194
5568,0.24207315
5569,0.20892076
5570,0.18137176
5571,0.14908482
5572,0.105395906
5573,0.09751982
5574,0.10455797
5575,0.11645942
5576,0.12521066
5577,0.14705616
5578,0.19380388
5579,0.28657848
5580,0.3834881
5581,0.39188337
5582,0.38477203
5583,0.4097402
5584,0.3917113
5585,0.4112788
5586,0.4270449
5587,0.40327236
5588,0.3970987
5589,0.37741736
5590,0.35883412
5591,0.29049516
5592,0.24600631
5593,0.2130075
5594,0.18497618
5595,0.15435022
5596,0.10300672
5597,0.101081766
5598,0.102710776
5599,0.11737514
5600,0.12832989
5601,0.1431555
5602,0.18043627
5603,0.30188143
5604,0.39171192
5605,0.43154353
5606,0.40760377
5607,0.42460817
5608,0.3763072
5609,0.43913147
5610,0.41340384
5611,0.43460518
5612,0.41386032
5613,0.4084229
5614,0.36215124
5615,0.295275
5616,0.2505598
5617,0.22193979
5618,0.19828571
5619,0.16725142
5620,0.119886726
5621,0.11021809
5622,0.116551705
5623,0.12809153
5624,0.14050426
5625,0.16954897
5626,0.2346895
5627,0.32784984
5628,0.41579953
5629,0.4298117
5630,0.4041509
5631,0.40494654
5632,0.40029967
5633,0.40833327
5634,0.42556366
5635,0.44402534
5636,0.43693456
5637,0.41406444
5638,0.3946077
5639,0.3199345
5640,0.27179143
5641,0.23336281
5642,0.21649383
5643,0.17649175
5644,0.1303627
5645,0.12784271
5646,0.12650852
5647,0.13819538
5648,0.14737718
5649,0.1700681
5650,0.22037373
5651,0.3179717
5652,0.42766422
5653,0.5321861
5654,0.555023
5655,0.57787436
5656,0.5746997
5657,0.6195919
5658,0.5890202
5659,0.5817305
5660,0.5275735
5661,0.50109345
5662,0.46464774
5663,0.37985885
5664,0.31745175
5665,0.28366333
5666,0.25404358
5667,0.21556692
5668,0.16055578
5669,0.15064184
5670,0.14867185
5671,0.14851135
5672,0.15194054
5673,0.1554858
5674,0.17341186
5675,0.24221666
5676,0.30464473
5677,0.32986733
5678,0.32330826
5679,0.35029206
5680,0.33824214
5681,0.40038025
5682,0.40160063
5683,0.40254062
5684,0.3725859
5685,0.3862999
5686,0.38957334
5687,0.34294924
5688,0.2872796
5689,0.24348857
5690,0.21325664
5691,0.16317819
5692,0.117942415
5693,0.11493566
5694,0.11830158
5695,0.12203782
5696,0.11768552
5697,0.13521002
5698,0.14750218
5699,0.19188288
5700,0.24674577
5701,0.30078328
5702,0.28491685
5703,0.31982163
5704,0.3034794
5705,0.3110692
5706,0.30032268
5707,0.3271747
5708,0.32089612
5709,0.3989432
5710,0.38259897
5711,0.3318553
5712,0.26790795
5713,0.21915673
5714,0.17438462
5715,0.1500487
5716,0.11983877
5717,0.11099083
5718,0.10891976
5719,0.12024064
5720,0.13465999
5721,0.16914944
5722,0.22075558
5723,0.34477627
5724,0.48580074
5725,0.5612644
5726,0.5449836
5727,0.58264846
5728,0.55032164
5729,0.6049553
5730,0.5899296
5731,0.5798097
5732,0.5208265
5733,0.50684613
5734,0.45986047
5735,0.36735493
5736,0.3120712
5737,0.28318837
5738,0.25200737
5739,0.21627913
5740,0.15272667
5741,0.15476811
5742,0.15217386
5743,0.15477826
5744,0.1675464
5745,0.19852312
5746,0.2508597
5747,0.3439661
5748,0.4417346
5749,0.5066234
5750,0.4856255
5751,0.49088228
5752,0.45561874
5753,0.4913869
5754,0.47573826
5755,0.48762527
5756,0.47576907
5757,0.47242603
5758,0.4226324
5759,0.34277007
5760,0.28624886
5761,0.24631615
5762,0.22380342
5763,0.19066213
5764,0.14968194
5765,0.14048846
5766,0.13908084
5767,0.14441577
5768,0.1555285
5769,0.18626715
5770,0.22992128
5771,0.3242176
5772,0.45332736
5773,0.50519836
5774,0.49215066
5775,0.52225894
5776,0.5356176
5777,0.5581627
5778,0.565655
5779,0.531875
5780,0.48606166
5781,0.45217824
5782,0.42175245
5783,0.3448905
5784,0.29998276
5785,0.27039027
5786,0.2331761
5787,0.18996882
5788,0.1376595
5789,0.12582563
5790,0.12997843
5791,0.13970914
5792,0.14867093
5793,0.17780817
5794,0.22651266
5795,0.32592297
5796,0.4398368
5797,0.47407907
5798,0.4611542
5799,0.48702216
5800,0.470792
5801,0.49909395
5802,0.50652933
5803,0.46483392
5804,0.44224325
5805,0.4219977
5806,0.39192605
5807,0.3149976
5808,0.27197096
5809,0.24097215
5810,0.20317759
5811,0.17083019
5812,0.117545485
5813,0.1102867
5814,0.11567809
5815,0.1239867
5816,0.1338915
5817,0.15935229
5818,0.20725776
5819,0.32093686
5820,0.39692265
5821,0.43510818
5822,0.42099246
5823,0.44740188
5824,0.39376175
5825,0.47682092
5826,0.42687607
5827,0.43953878
5828,0.42006168
5829,0.42931375
5830,0.3809716
5831,0.323404
5832,0.26630524
5833,0.23105386
5834,0.203983
5835,0.17478393
5836,0.13734378
5837,0.1260735
5838,0.12554304
5839,0.13539147
5840,0.13592045
5841,0.14683983
5842,0.17403646
5843,0.24797526
5844,0.3107753
5845,0.34395698
5846,0.33762234
5847,0.36960712
5848,0.36347005
5849,0.35704824
5850,0.3423373
5851,0.35354215
5852,0.35419634
5853,0.3859643
5854,0.37819177
5855,0.3204052
5856,0.25016066
5857,0.19928296
5858,0.1780763
5859,0.1534268
5860,0.121683344
5861,0.10445529
5862,0.09995868
5863,0.10489138
5864,0.09822323
5865,0.106455654
5866,0.1175595
5867,0.18062134
5868,0.23164243
5869,0.29235157
5870,0.29835042
5871,0.3287145
5872,0.31272838
5873,0.3322717
5874,0.29228207
5875,0.30626008
5876,0.30445886
5877,0.31956762
5878,0.33634132
5879,0.2682269
5880,0.20718934
5881,0.16035664
5882,0.12773648
5883,0.09784125
5884,0.0691733
5885,0.058728628
5886,0.067432545
5887,0.08399461
5888,0.087196596
5889,0.105102554
5890,0.111262694
5891,0.16888423
5892,0.26174253
5893,0.32024023
5894,0.31242216
5895,0.35371086
5896,0.35455608
5897,0.36547774
5898,0.36557472
5899,0.34193572
5900,0.34280914
5901,0.36435822
5902,0.3552986
5903,0.29510528
5904,0.2433798
5905,0.1944703
5906,0.15782703
5907,0.13111432
5908,0.090490215
5909,0.07765868
5910,0.08815977
5911,0.1057913
5912,0.11547654
5913,0.14508191
5914,0.19309412
5915,0.28749058
5916,0.4045369
5917,0.46814418
5918,0.47053987
5919,0.47592163
5920,0.48194504
5921,0.51838
5922,0.51044685
5923,0.49033785
5924,0.48046637
5925,0.46003652
5926,0.42526406
5927,0.34609067
5928,0.29349315
5929,0.2560746
5930,0.2243269
5931,0.19296563
5932,0.13696407
5933,0.13002418
5934,0.1304701
5935,0.14143978
5936,0.15334816
5937,0.18381147
5938,0.24018128
5939,0.3447338
5940,0.46744698
5941,0.5510994
5942,0.5605788
5943,0.58210945
5944,0.55866224
5945,0.6144078
5946,0.6281341
5947,0.6212358
5948,0.57691276
5949,0.56634396
5950,0.50749683
5951,0.43811035
5952,0.36669227
5953,0.33715317
5954,0.30679214
5955,0.2606967
5956,0.20424686
5957,0.18985981
5958,0.18458305
5959,0.18798698
5960,0.18790074
5961,0.20734306
5962,0.23918127
5963,0.32823735
5964,0.43634844
5965,0.50233006
5966,0.5086096
5967,0.5452159
5968,0.56246513
5969,0.5849943
5970,0.57422256
5971,0.5519943
5972,0.51648754
5973,0.50671613
5974,0.4963656
5975,0.423092
5976,0.362226
5977,0.30745575
5978,0.24233164
5979,0.20324472
5980,0.15021987
5981,0.14513834
5982,0.15100361
5983,0.15841864
5984,0.17251347
5985,0.20346418
5986,0.25018778
5987,0.35280326
5988,0.48562622
5989,0.56734276
5990,0.57195467
5991,0.6061976
5992,0.6010291
5993,0.61592567
5994,0.6158454
5995,0.581846
5996,0.5370366
5997,0.51322705
5998,0.4722339
5999,0.39037684
6000,0.32730657
6001,0.28845012
6002,0.2612474
6003,0.21388878
6004,0.163609
6005,0.1471721
6006,0.14052938
6007,0.14210726
6008,0.14126511
6009,0.15138716
6010,0.17028052
6011,0.23817164
6012,0.28945765
6013,0.29686052
6014,0.286496
6015,0.29474366
6016,0.28193656
6017,0.30321026
6018,0.2864201
6019,0.28412426
6020,0.2970618
6021,0.3158846
6022,0.29272032
6023,0.250893
6024,0.19418038
6025,0.14885126
6026,0.130658
6027,0.1098742
6028,0.073361926
6029,0.06341878
6030,0.06830683
6031,0.08105246
6032,0.07950525
6033,0.0932548
6034,0.083027445
6035,0.1421438
6036,0.19319649
6037,0.22043534
6038,0.17643265
6039,0.22294576
6040,0.21094815
6041,0.20052068
6042,0.1923822
6043,0.22574383
6044,0.23531036
6045,0.2956592
6046,0.28684223
6047,0.23601171
6048,0.17633687
6049,0.15765025
6050,0.10609207
6051,0.10338034
6052,0.06709187
6053,0.0636912
6054,0.05607625
6055,0.08342803
6056,0.087894924
6057,0.13554138
6058,0.18438026
6059,0.2720891
6060,0.35916114
6061,0.41193223
6062,0.36916122
6063,0.376311
6064,0.3736901
6065,0.38506114
6066,0.3834664
6067,0.41336054
6068,0.39469016
6069,0.3989264
6070,0.35255355
6071,0.28158697
6072,0.22925682
6073,0.20222889
6074,0.17876782
6075,0.14906639
6076,0.10099714
6077,0.09166084
6078,0.09892785
6079,0.11308379
6080,0.12632371
6081,0.15536374
6082,0.2084112
6083,0.29430425
6084,0.3785263
6085,0.4066786
6086,0.39621788
6087,0.38545907
6088,0.40103745
6089,0.444934
6090,0.44134396
6091,0.42001864
6092,0.41886136
6093,0.40537181
6094,0.3619255
6095,0.30219656
6096,0.25518566
6097,0.21544619
6098,0.19047326
6099,0.15306361
6100,0.11020448
6101,0.105584264
6102,0.10854936
6103,0.1184701
6104,0.12771142
6105,0.1550145
6106,0.19163063
6107,0.28421807
6108,0.38594055
6109,0.44936165
6110,0.45536867
6111,0.44672087
6112,0.41844818
6113,0.4653073
6114,0.47434053
6115,0.43258405
6116,0.44199422
6117,0.4320984
6118,0.38663763
6119,0.31372428
6120,0.26567313
6121,0.23146692
6122,0.20710117
6123,0.1702273
6124,0.12482482
6125,0.113717005
6126,0.11629444
6127,0.12721702
6128,0.13130112
6129,0.16054405
6130,0.21076022
6131,0.3104679
6132,0.41848448
6133,0.4870581
6134,0.47094676
6135,0.47237566
6136,0.48515528
6137,0.5230035
6138,0.4872562
6139,0.44465616
6140,0.46492177
6141,0.46474835
6142,0.40550658
6143,0.35205966
6144,0.29741645
6145,0.24888448
6146,0.21134718
6147,0.17593738
6148,0.14169948
6149,0.12740867
6150,0.123746715
6151,0.13423921
6152,0.14521517
6153,0.17716482
6154,0.25093925
6155,0.34360793
6156,0.42988962
6157,0.45872253
6158,0.43792778
6159,0.43100327
6160,0.42304242
6161,0.4197867
6162,0.4035602
6163,0.40519848
6164,0.40142784
6165,0.39254084
6166,0.34813154
6167,0.28995046
6168,0.24427612
6169,0.19126244
6170,0.1688102
6171,0.1386625
6172,0.09985787
6173,0.08770579
6174,0.098676145
6175,0.107782036
6176,0.11277037
6177,0.12003554
6178,0.11874789
6179,0.16555367
6180,0.23297901
6181,0.29814944
6182,0.3072765
6183,0.33825085
6184,0.327908
6185,0.35904938
6186,0.34425643
6187,0.33592594
6188,0.32522756
6189,0.35684714
6190,0.3484778
6191,0.29204452
6192,0.23192735
6193,0.17211087
6194,0.14380054
6195,0.10581658
6196,0.07028544
6197,0.06076932
6198,0.0679514
6199,0.08285023
6200,0.090324946
6201,0.09561727
6202,0.087643586
6203,0.14343667
6204,0.1972058
6205,0.24403931
6206,0.25456306
6207,0.2948548
6208,0.29083124
6209,0.2835579
6210,0.26225486
6211,0.26907465
6212,0.28806636
6213,0.31547648
6214,0.33251762
6215,0.26731953
6216,0.21881483
6217,0.16642326
6218,0.122019894
6219,0.1046724
6220,0.07216103
6221,0.063096166
6222,0.0695925
6223,0.09209473
6224,0.104292154
6225,0.14672439
6226,0.19872819
6227,0.28601766
6228,0.40558785
6229,0.49723986
6230,0.4946578
6231,0.51318425
6232,0.5328312
6233,0.56465226
6234,0.55944
6235,0.5309677
6236,0.49075195
6237,0.4942486
6238,0.43421668
6239,0.36527514
6240,0.3141193
6241,0.27171946
6242,0.23473208
6243,0.2046373
6244,0.14302413
6245,0.14001203
6246,0.13892142
6247,0.1473267
6248,0.15883943
6249,0.18330605
6250,0.22864603
6251,0.3280822
6252,0.45066872
6253,0.52381206
6254,0.52175945
6255,0.5388816
6256,0.5546216
6257,0.6025868
6258,0.58130187
6259,0.5476023
6260,0.49251992
6261,0.49393916
6262,0.434188
6263,0.377011
6264,0.32893345
6265,0.27983442
6266,0.23766418
6267,0.19613875
6268,0.13793184
6269,0.13812818
6270,0.14194562
6271,0.15104198
6272,0.16488229
6273,0.19160348
6274,0.22226869
6275,0.33634308
6276,0.44835046
6277,0.5293467
6278,0.5220246
6279,0.5577868
6280,0.5293297
6281,0.58716387
6282,0.505988
6283,0.4780678
6284,0.4418741
6285,0.44828853
6286,0.38870937
6287,0.3351081
6288,0.29101196
6289,0.23508592
6290,0.20174102
6291,0.16523716
6292,0.12295345
6293,0.1116635
6294,0.11704324
6295,0.1319675
6296,0.14140375
6297,0.17523858
6298,0.23858272
6299,0.32190356
6300,0.38972884
6301,0.40545255
6302,0.3878806
6303,0.3758703
6304,0.38190043
6305,0.4182894
6306,0.43454623
6307,0.42829564
6308,0.43791604
6309,0.43064412
6310,0.37010187
6311,0.32270697
6312,0.28020984
6313,0.23178463
6314,0.20231082
6315,0.17394124
6316,0.14553382
6317,0.12716796
6318,0.1294026
6319,0.14048915
6320,0.14780866
6321,0.1713993
6322,0.21575238
6323,0.29318655
6324,0.41066515
6325,0.49281654
6326,0.49944988
6327,0.52285844
6328,0.5409908
6329,0.5900518
6330,0.58077174
6331,0.5503426
6332,0.49922937
6333,0.49500003
6334,0.42880955
6335,0.3748728
6336,0.32306373
6337,0.27263847
6338,0.24206449
6339,0.19651705
6340,0.13872512
6341,0.12650004
6342,0.12810966
6343,0.13387977
6344,0.13756499
6345,0.15178247
6346,0.16666912
6347,0.23339427
6348,0.2793573
6349,0.30469474
6350,0.30433246
